<SiSj>                                            
0.7784954523    , 0.04144889304   , 0.001760467594  , -0.05193831156  , -0.1653710449   , -0.09606634401  , 0.0210859853    , 0.02042596455   , 0.007065985491  , -0.009584474612 , -0.01103501767  , -0.005206346854 , 0.0210859853    , 0.02042596455   , 0.007065985491  , -0.05193831156  , -0.1653710449   , -0.09606634401  , -0.01318455328  , -0.1376041145   , 0.00321920669   , 0.0001398351111 , -0.06803779559  , 0.0002241904159 , 0.008526045487  , 0.003411302652  , 0.001874880171  , -0.003515897609 , -0.000236771062 , -0.0007099679558, 0.008526045487  , 0.003411302652  , 0.001874880171  , 0.0001398351111 , -0.06803779559  , 0.0002241904159 , -0.0005834027211, -0.001868866031 , -0.002239207888 , 0.00183856082   , 0.0001195809208 , 0.0001426047158 , -0.002986351112 , -0.001038991983 , -0.0002359084013, 0.004263513937  , -0.001120335102 , 0.001318589971  , -0.002986351112 , -0.001038991983 , -0.0002359084013, 0.00183856082   , 0.0001195809208 , 0.0001426047158 , 0.001763963436  , 0.0004894483762 , -0.002526633777 , 0.0004318180467 , 0.0003310207663 , -7.464112536e-05, -0.002358494981 , -0.001342338973 , 0.0001620011744 , 0.0004313631972 , 0.002168546953  , 0.001681264522  , -0.002358494981 , -0.001342338973 , 0.0001620011744 , 0.0004318180467 , 0.0003310207663 , -7.464112536e-05, 0.000544497477  , 0.0007033188611 , -0.0005091487507, 0.001559789891  , 5.153387338e-05 , 0.0003899707951 , -0.004391709495 , 6.503312494e-05 , -0.0004433871138, 0.0006288217109 , -0.0007438282202, 0.004629320903  , -0.004391709495 , 6.503312494e-05 , -0.0004433871138, 0.001559789891  , 5.153387338e-05 , 0.0003899707951 
0.04144889304   , 0.7340054914    , 0.03187491698   , -0.1653710449   , -0.1697246697   , -0.0711848019   , 0.02042596455   , 0.03336987771   , 0.01194732351   , -0.01103501767  , -0.01162775566  , -0.001355743738 , 0.02042596455   , 0.03336987771   , 0.01194732351   , -0.1653710449   , -0.1697246697   , -0.0711848019   , -0.03559633083  , 0.01166469535   , -0.04676145192  , -0.01413577384  , 0.008079139763  , -0.02696419418  , 0.004984789754  , 0.007961730534  , -0.0004745558706, -0.002358158966 , -0.002995537628 , -0.0008621454819, 0.004984789754  , 0.007961730534  , -0.0004745558706, -0.01413577384  , 0.008079139763  , -0.02696419418  , -0.0001486556152, 0.001719099046  , -0.0006309158291, 0.004468934454  , 0.003839528045  , 0.001345213378  , -0.00174417303  , -0.0001289642247, -0.0008314174989, 0.001247090597  , 0.0001616690055 , 0.001113684782  , -0.00174417303  , -0.0001289642247, -0.0008314174989, 0.004468934454  , 0.003839528045  , 0.001345213378  , 0.001250207417  , 0.0004089634747 , -0.0002900788541, -0.0002984335175, -0.0003580784151, -0.0003766750408, 0.0009510522123 , -0.001654413172 , -0.001228839939 , 0.002869551295  , -0.0002704121796, 0.001996016549  , 0.0009510522123 , -0.001654413172 , -0.001228839939 , -0.0002984335175, -0.0003580784151, -0.0003766750408, -0.0001070817126, 8.599084593e-05 , -0.0031608006   , 0.00253685386   , -0.0004121101475, 0.002119801432  , -0.004328072097 , 0.0003467949104 , -0.002361937875 , -0.0006550432586, 0.001695430109  , 0.00471545133   , -0.004328072097 , 0.0003467949104 , -0.002361937875 , 0.00253685386   , -0.0004121101475, 0.002119801432  
0.001760467594  , 0.03187491698   , 0.6129089446    , -0.09606634401  , -0.0711848019   , -0.001842366614 , 0.007065985491  , 0.01194732351   , 0.006030261046  , -0.005206346854 , -0.001355743738 , -0.002416522695 , 0.007065985491  , 0.01194732351   , 0.006030261046  , -0.09606634401  , -0.0711848019   , -0.001842366614 , -0.1115162838   , -0.06851740847  , -0.01564499419  , -0.05525478687  , -0.02963582916  , -0.006865106461 , 0.0008152702487 , 0.002446332266  , 0.001382149699  , -0.00164857165  , 0.0008537778205 , 0.003014205956  , 0.0008152702487 , 0.002446332266  , 0.001382149699  , -0.05525478687  , -0.02963582916  , -0.006865106461 , 0.001142351533  , 0.001578649445  , -0.004093092755 , 0.002765978015  , 0.005805169895  , -0.0009089347361, -0.001236934919 , 0.001465457016  , -0.001008654078 , -0.0001785072174, 0.001561518168  , -0.00150225432  , -0.001236934919 , 0.001465457016  , -0.001008654078 , 0.002765978015  , 0.005805169895  , -0.0009089347361, 0.00136204471   , 0.002832286161  , 0.001248763372  , -0.001077216972 , -0.00111094405  , 0.0005492380462 , -0.0005816130549, 0.001181584686  , 0.001291454699  , 0.001240820771  , 0.0001554680407 , -0.0005605444103, -0.0005816130549, 0.001181584686  , 0.001291454699  , -0.001077216972 , -0.00111094405  , 0.0005492380462 , -0.001985982947 , -0.0002540677851, -9.398027441e-05, -0.00101080947  , 0.001487438651  , 0.0003043748237 , 0.0009107429998 , -1.176015161e-05, -0.0008054931639, 0.002095712532  , -0.001361560963 , -0.0009876324016, 0.0009107429998 , -1.176015161e-05, -0.0008054931639, -0.00101080947  , 0.001487438651  , 0.0003043748237 
-0.01318455328  , -0.03559633083  , -0.1115162838   , 0.0001398351111 , -0.01413577384  , -0.05525478687  , 0.008526045487  , 0.004984789754  , 0.0008152702487 , -0.003515897609 , -0.002358158966 , -0.00164857165  , 0.008526045487  , 0.004984789754  , 0.0008152702487 , 0.0001398351111 , -0.01413577384  , -0.05525478687  , 0.7513060748    , 0.0135660694    , 0.008680406067  , -0.01650890382  , -0.05609181671  , -0.045571095    , -0.001139613633 , -0.00300001616  , 9.951462098e-05 , -0.0005653606367, 0.0008147865261 , -0.0003842945894, -0.001139613633 , -0.00300001616  , 9.951462098e-05 , -0.01650890382  , -0.05609181671  , -0.045571095    , -0.02034164032  , -0.1154715011   , -0.001434854807 , -0.007999328779 , -0.05583649967  , -0.0003548936044, 0.003399625501  , 0.003662664874  , 0.002710218961  , 0.002418952679  , 0.0005878263178 , -0.00230579207  , 0.003399625501  , 0.003662664874  , 0.002710218961  , -0.007999328779 , -0.05583649967  , -0.0003548936044, -0.0005392219546, 0.001988887323  , -0.0003578691236, -0.001531869254 , -0.0003227670407, 0.0006114247451 , -0.0002703273634, 0.001161714563  , -0.0004910551757, -0.00156624107  , -0.002524843087 , 0.0006568511733 , -0.0002703273634, 0.001161714563  , -0.0004910551757, -0.001531869254 , -0.0003227670407, 0.0006114247451 , -0.002422949835 , 6.460610361e-05 , -0.0004196596342, 0.001363608297  , 0.0001814413804 , 0.001961331056  , -0.0004754358734, -0.0005970047158, -0.001876194291 , -0.001156959985 , 0.002026345481  , -0.001119574007 , -0.0004754358734, -0.0005970047158, -0.001876194291 , 0.001363608297  , 0.0001814413804 , 0.001961331056  
-0.1376041145   , 0.01166469535   , -0.06851740847  , -0.06803779559  , 0.008079139763  , -0.02963582916  , 0.003411302652  , 0.007961730534  , 0.002446332266  , -0.000236771062 , -0.002995537628 , 0.0008537778205 , 0.003411302652  , 0.007961730534  , 0.002446332266  , -0.06803779559  , 0.008079139763  , -0.02963582916  , 0.0135660694    , 0.5943100767    , 0.005157450235  , -0.05609181671  , -0.03230388486  , -0.03114400533  , -0.00300001616  , -0.004909051916 , 0.0005390176527 , 0.0008147865261 , 0.001374846962  , 7.015003283e-05 , -0.00300001616  , -0.004909051916 , 0.0005390176527 , -0.05609181671  , -0.03230388486  , -0.03114400533  , -0.007618680759 , 0.004274602111  , -0.007882478335 , -0.004108671584 , 0.002917656144  , -0.003073015956 , 0.0002644467782 , 0.00224728398   , 0.0007203208183 , -0.0004076588266, -0.0004478112332, -0.0004068343217, 0.0002644467782 , 0.00224728398   , 0.0007203208183 , -0.004108671584 , 0.002917656144  , -0.003073015956 , 1.301906969e-05 , -0.0007211773323, 0.0003817505681 , 0.0007238160929 , -0.0001677353596, -0.0009977997623, 0.0007948943786 , 0.001094390331  , -0.0004967867168, -0.001876404721 , 0.000395581748  , -0.0007659215408, 0.0007948943786 , 0.001094390331  , -0.0004967867168, 0.0007238160929 , -0.0001677353596, -0.0009977997623, 0.001634258396  , -0.001465127133 , 0.001233068182  , 0.002140809764  , -0.001052143596 , -0.0008256486564, 0.00100094874   , 0.0007262764443 , -0.00210495454  , 0.001846755457  , -0.001377309307 , 0.0004946803882 , 0.00100094874   , 0.0007262764443 , -0.00210495454  , 0.002140809764  , -0.001052143596 , -0.0008256486564
0.00321920669   , -0.04676145192  , -0.01564499419  , 0.0002241904159 , -0.02696419418  , -0.006865106461 , 0.001874880171  , -0.0004745558706, 0.001382149699  , -0.0007099679558, -0.0008621454819, 0.003014205956  , 0.001874880171  , -0.0004745558706, 0.001382149699  , 0.0002241904159 , -0.02696419418  , -0.006865106461 , 0.008680406067  , 0.005157450235  , 0.5917653182    , -0.045571095    , -0.03114400533  , 0.009186678766  , 9.951462098e-05 , 0.0005390176527 , -0.00178396322  , -0.0003842945894, 7.015003283e-05 , 0.002386092173  , 9.951462098e-05 , 0.0005390176527 , -0.00178396322  , -0.045571095    , -0.03114400533  , 0.009186678766  , -0.1112740649   , -0.07120274151  , -0.01702168027  , -0.05384702873  , -0.03260978981  , -0.004130930068 , 7.048438972e-05 , 0.003328529418  , 0.003152483949  , -0.001994416473 , 0.0006214456992 , -0.0003849396834, 7.048438972e-05 , 0.003328529418  , 0.003152483949  , -0.05384702873  , -0.03260978981  , -0.004130930068 , 0.0002721075619 , 0.00340505612   , -0.001700786237 , 0.003254173201  , 0.006176990472  , -0.0005185087073, -0.0004144102862, 0.001728226164  , -0.001382992964 , -0.003561647473 , 0.0006228638651 , -0.001392236004 , -0.0004144102862, 0.001728226164  , -0.001382992964 , 0.003254173201  , 0.006176990472  , -0.0005185087073, 0.001040761746  , -0.001068080756 , 0.000942637721  , 0.001954404893  , 0.000244142703  , 0.001756704012  , -0.002243208274 , 0.0002426231235 , -0.002447610583 , 0.0001494035759 , 0.0009361447349 , 0.00204347461   , -0.002243208274 , 0.0002426231235 , -0.002447610583 , 0.001954404893  , 0.000244142703  , 0.001756704012  
-0.0005834027211, -0.0001486556152, 0.001142351533  , 0.00183856082   , 0.004468934454  , 0.002765978015  , -0.002986351112 , -0.00174417303  , -0.001236934919 , 0.004263513937  , 0.001247090597  , -0.0001785072174, -0.002986351112 , -0.00174417303  , -0.001236934919 , 0.00183856082   , 0.004468934454  , 0.002765978015  , -0.02034164032  , -0.007618680759 , -0.1112740649   , -0.007999328779 , -0.004108671584 , -0.05384702873  , 0.003399625501  , 0.0002644467782 , 7.048438972e-05 , 0.002418952679  , -0.0004076588266, -0.001994416473 , 0.003399625501  , 0.0002644467782 , 7.048438972e-05 , -0.007999328779 , -0.004108671584 , -0.05384702873  , 0.7426770566    , 0.01553776533   , 0.01487135574   , -0.01928605536  , -0.05743391337  , -0.06053638736  , 0.002053613275  , -0.0003916430278, -0.0004781725247, 0.002494639531  , 0.0009915982831 , -0.0003811590868, 0.002053613275  , -0.0003916430278, -0.0004781725247, -0.01928605536  , -0.05743391337  , -0.06053638736  , -0.02200310758  , -0.1128048123   , -0.005401579009 , -0.009164002849 , -0.05501468634  , 0.0001019710898 , 0.002296318046  , 0.001962915476  , 0.002355969147  , 0.002725614897  , 9.700835287e-05 , -0.00119995498  , 0.002296318046  , 0.001962915476  , 0.002355969147  , -0.009164002849 , -0.05501468634  , 0.0001019710898 , -0.00264688525  , 0.001682204606  , -0.003860852438 , 0.001239282969  , 0.002917629936  , -0.0001279844542, 0.0004248750156 , -0.001208914646 , -0.001167241784 , 0.002415028028  , -0.000108004244 , -0.00046915106  , 0.0004248750156 , -0.001208914646 , -0.001167241784 , 0.001239282969  , 0.002917629936  , -0.0001279844542
-0.001868866031 , 0.001719099046  , 0.001578649445  , 0.0001195809208 , 0.003839528045  , 0.005805169895  , -0.001038991983 , -0.0001289642247, 0.001465457016  , -0.001120335102 , 0.0001616690055 , 0.001561518168  , -0.001038991983 , -0.0001289642247, 0.001465457016  , 0.0001195809208 , 0.003839528045  , 0.005805169895  , -0.1154715011   , 0.004274602111  , -0.07120274151  , -0.05583649967  , 0.002917656144  , -0.03260978981  , 0.003662664874  , 0.00224728398   , 0.003328529418  , 0.0005878263178 , -0.0004478112332, 0.0006214456992 , 0.003662664874  , 0.00224728398   , 0.003328529418  , -0.05583649967  , 0.002917656144  , -0.03260978981  , 0.01553776533   , 0.5566656433    , 0.006800933078  , -0.05743391337  , -0.0344443555   , -0.03491173238  , -0.0003916430278, -0.003192235427 , 0.000876166298  , 0.0009915982831 , -0.0002122816826, 0.001157279025  , -0.0003916430278, -0.003192235427 , 0.000876166298  , -0.05743391337  , -0.0344443555   , -0.03491173238  , -0.007540840639 , 0.003800725102  , -0.006570190501 , -0.003615096481 , 0.002766540957  , -0.003518881709 , 0.001817510095  , 0.001683968228  , 0.0008893917318 , 0.0002767323434 , -0.0004794752989, 0.0006970909561 , 0.001817510095  , 0.001683968228  , 0.0008893917318 , -0.003615096481 , 0.002766540957  , -0.003518881709 , -0.00215534446  , -0.0002719476004, -0.0006331605773, 0.0007775982471 , 0.001267375048  , -0.0005156717894, -0.00151574232  , 0.0003592832309 , 0.000583323134  , 0.0008379568312 , -0.002073492092 , 0.002270598292  , -0.00151574232  , 0.0003592832309 , 0.000583323134  , 0.0007775982471 , 0.001267375048  , -0.0005156717894
-0.002239207888 , -0.0006309158291, -0.004093092755 , 0.0001426047158 , 0.001345213378  , -0.0009089347361, -0.0002359084013, -0.0008314174989, -0.001008654078 , 0.001318589971  , 0.001113684782  , -0.00150225432  , -0.0002359084013, -0.0008314174989, -0.001008654078 , 0.0001426047158 , 0.001345213378  , -0.0009089347361, -0.001434854807 , -0.007882478335 , -0.01702168027  , -0.0003548936044, -0.003073015956 , -0.004130930068 , 0.002710218961  , 0.0007203208183 , 0.003152483949  , -0.00230579207  , -0.0004068343217, -0.0003849396834, 0.002710218961  , 0.0007203208183 , 0.003152483949  , -0.0003548936044, -0.003073015956 , -0.004130930068 , 0.01487135574   , 0.006800933078  , 0.5514304812    , -0.06053638736  , -0.03491173238  , 0.006559996558  , -0.0004781725247, 0.000876166298  , 0.001326843659  , -0.0003811590868, 0.001157279025  , -0.001924622368 , -0.0004781725247, 0.000876166298  , 0.001326843659  , -0.06053638736  , -0.03491173238  , 0.006559996558  , -0.1105966469   , -0.07954248348  , -0.01405879298  , -0.05381205047  , -0.03551068642  , -0.005880115015 , 0.0007451782906 , 0.004233143057  , 0.002329701032  , 0.0002883939459 , 0.0008193973403 , 0.0002136940718 , 0.0007451782906 , 0.004233143057  , 0.002329701032  , -0.05381205047  , -0.03551068642  , -0.005880115015 , -6.548548205e-05, 0.0009392251617 , -0.002615077771 , 0.003818385662  , 0.006775851988  , 0.002877993906  , -0.001373817716 , 0.0002027162785 , -0.002058709257 , 0.00195652575   , -0.0001387645779, 0.0008924666743 , -0.001373817716 , 0.0002027162785 , -0.002058709257 , 0.003818385662  , 0.006775851988  , 0.002877993906  
0.001763963436  , 0.001250207417  , 0.00136204471   , 0.0004318180467 , -0.0002984335175, -0.001077216972 , -0.002358494981 , 0.0009510522123 , -0.0005816130549, 0.0004313631972 , 0.002869551295  , 0.001240820771  , -0.002358494981 , 0.0009510522123 , -0.0005816130549, 0.0004318180467 , -0.0002984335175, -0.001077216972 , -0.0005392219546, 1.301906969e-05 , 0.0002721075619 , -0.001531869254 , 0.0007238160929 , 0.003254173201  , -0.0002703273634, 0.0007948943786 , -0.0004144102862, -0.00156624107  , -0.001876404721 , -0.003561647473 , -0.0002703273634, 0.0007948943786 , -0.0004144102862, -0.001531869254 , 0.0007238160929 , 0.003254173201  , -0.02200310758  , -0.007540840639 , -0.1105966469   , -0.009164002849 , -0.003615096481 , -0.05381205047  , 0.002296318046  , 0.001817510095  , 0.0007451782906 , 0.002725614897  , 0.0002767323434 , 0.0002883939459 , 0.002296318046  , 0.001817510095  , 0.0007451782906 , -0.009164002849 , -0.003615096481 , -0.05381205047  , 0.7450510954    , 0.0161090252    , 0.01580545935   , -0.01206807128  , -0.04793355852  , -0.06453872752  , 0.002044895085  , -0.0008931209614, -0.000395938125 , 7.422512145e-05 , -0.0002560797604, -0.001361899388 , 0.002044895085  , -0.0008931209614, -0.000395938125 , -0.01206807128  , -0.04793355852  , -0.06453872752  , -0.01449972582  , -0.124546966    , -0.01081165627  , -0.003156572186 , -0.06110444675  , -0.006376579557 , 0.006558808827  , 0.003388472151  , 0.0005756685414 , 0.00187656958   , 0.0009080864116 , -0.001141197163 , 0.006558808827  , 0.003388472151  , 0.0005756685414 , -0.003156572186 , -0.06110444675  , -0.006376579557 
