<SiSj>                                            
0.7835135318    , 0.006393360123  , 0.0193283901    , -0.003271636284 , -0.05285038364  , -0.07070359385  , 0.004825010381  , -0.0009320817525, -0.001648635398 , 0.001419682198  , -0.0001109885326, -0.002664327035 , 0.004412442075  , 0.001378324185  , -0.001501276093 , 0.0006558476586 , -0.0008372302944, -0.002447960302 , -0.002461047271 , -0.0002650230276, -0.001764588016 , 0.0006558476586 , -0.0008372302944, -0.002447960302 , 0.004412442075  , 0.001378324185  , -0.001501276093 , 0.001419682198  , -0.0001109885326, -0.002664327035 , 0.004825010381  , -0.0009320817525, -0.001648635398 , -0.003271636284 , -0.05285038364  , -0.07070359385  , -0.006508534179 , -0.1257078235   , -0.004249024996 , 0.001573355115  , -0.06053395204  , 0.002181611545  , 0.004262781166  , 0.002566438938  , 0.001719230767  , -0.0004074939466, -0.0005957376161, -0.001069468173 , -0.0006499898127, 0.0005482294231 , -0.0009120463394, 0.001072073151  , -0.001228149698 , 0.001109738512  , 0.003935815114  , 0.002655006568  , 0.002906249719  , 0.001072073151  , -0.001228149698 , 0.001109738512  , -0.0006499898127, 0.0005482294231 , -0.0009120463394, -0.0004074939466, -0.0005957376161, -0.001069468173 , 0.004262781166  , 0.002566438938  , 0.001719230767  , 0.001573355115  , -0.06053395204  , 0.002181611545  , -0.002220064731 , -0.001005162957 , -0.002619419444 , -0.0003540913446, 0.001207913876  , -0.0007297560048, -0.002294203052 , -0.0008388748375, -0.001258949176 , 0.001362424594  , 0.001381220279  , 0.001320443466  , 0.0008612002071 , 0.0004538148425 , 0.0003931036572 , -0.003557713475 , -0.0006560897467, 0.0009119753548 , 0.001462374052  , -9.976757984e-05, 0.001380231027  , -0.003557713475 , -0.0006560897467, 0.0009119753548 , 0.0008612002071 , 0.0004538148425 , 0.0003931036572 , 0.001362424594  , 0.001381220279  , 0.001320443466  , -0.002294203052 , -0.0008388748375, -0.001258949176 , -0.0003540913446, 0.001207913876  , -0.0007297560048, 0.002596596184  , 0.0005524423944 , -0.003656036559 , -0.0006453354068, 0.0005644771432 , 0.0007015868121 , 0.0009369711248 , 0.001983452513  , -0.0002412007471, -0.001144298629 , -0.001194518177 , -0.001298055532 , -0.003282765282 , 0.0003598895296 , 0.001191627817  , 0.001396890316  , 0.001647609293  , -0.0009672842122, -0.002362911686 , -0.003168239678 , 0.001583012482  , 0.001396890316  , 0.001647609293  , -0.0009672842122, -0.003282765282 , 0.0003598895296 , 0.001191627817  , -0.001144298629 , -0.001194518177 , -0.001298055532 , 0.0009369711248 , 0.001983452513  , -0.0002412007471, -0.0006453354068, 0.0005644771432 , 0.0007015868121 
0.006393360123  , 0.5218979516    , 0.006501170994  , -0.05285038364  , 0.001467025168  , -0.03795147668  , -0.0009320817525, -0.008281565002 , -0.0001851503197, -0.0001109885326, 0.002527845227  , 0.0003208900711 , 0.001378324185  , -0.0006329312914, -0.002750244924 , -0.0008372302944, 0.002158346311  , -0.001234098615 , -0.0002650230276, 0.004285226012  , 0.0001100165676 , -0.0008372302944, 0.002158346311  , -0.001234098615 , 0.001378324185  , -0.0006329312914, -0.002750244924 , -0.0001109885326, 0.002527845227  , 0.0003208900711 , -0.0009320817525, -0.008281565002 , -0.0001851503197, -0.05285038364  , 0.001467025168  , -0.03795147668  , -0.01295129885  , 0.003430194966  , -0.007934181396 , -0.009657333624 , 0.003147299187  , -0.004262461039 , 0.0009973458985 , 0.002367469633  , 0.002358530129  , 0.001258078862  , 0.001576271029  , 0.001870087792  , 0.001441294257  , 2.056692113e-05 , -0.000457487359 , 0.001107673535  , 0.0002628037563 , 0.0003927023937 , -0.0003176850041, 0.001830527713  , 0.001167091413  , 0.001107673535  , 0.0002628037563 , 0.0003927023937 , 0.001441294257  , 2.056692113e-05 , -0.000457487359 , 0.001258078862  , 0.001576271029  , 0.001870087792  , 0.0009973458985 , 0.002367469633  , 0.002358530129  , -0.009657333624 , 0.003147299187  , -0.004262461039 , 0.002009738485  , 0.001695426722  , -0.0001712052079, 0.002406134511  , 0.001741345805  , 0.0001480809814 , -0.001716871294 , -0.0006521998473, -0.0003024489041, -0.001459120593 , -0.001831391183 , 0.0004182366505 , -0.0002222243481, 7.886899776e-05 , 0.0009045720726 , -0.001405508998 , -0.000807048003 , 0.0001351834229 , 0.002963154652  , 0.001225414413  , -0.0006193917994, -0.001405508998 , -0.000807048003 , 0.0001351834229 , -0.0002222243481, 7.886899776e-05 , 0.0009045720726 , -0.001459120593 , -0.001831391183 , 0.0004182366505 , -0.001716871294 , -0.0006521998473, -0.0003024489041, 0.002406134511  , 0.001741345805  , 0.0001480809814 , -0.0001767976035, 0.0001928989396 , 0.0008618353919 , -0.0002048393766, -0.001653967553 , 0.001556969166  , 0.0009204749762 , -0.0002596935478, -0.0003377744512, 0.001709356948  , -0.0006546130131, -0.0008227348388, 0.001618274237  , -0.0001799246319, -0.000478864334 , -0.0009029516187, -0.001451058593 , -8.140277928e-05, 0.004204919429  , 0.0009261347993 , 0.0003123858684 , -0.0009029516187, -0.001451058593 , -8.140277928e-05, 0.001618274237  , -0.0001799246319, -0.000478864334 , 0.001709356948  , -0.0006546130131, -0.0008227348388, 0.0009204749762 , -0.0002596935478, -0.0003377744512, -0.0002048393766, -0.001653967553 , 0.001556969166  
0.0193283901    , 0.006501170994  , 0.5588694504    , -0.07070359385  , -0.03795147668  , 0.00363586228   , -0.001648635398 , -0.0001851503197, 0.002239241577  , -0.002664327035 , 0.0003208900711 , 0.0005884950545 , -0.001501276093 , -0.002750244924 , 0.001541132362  , -0.002447960302 , -0.001234098615 , 0.0005430527663 , -0.001764588016 , 0.0001100165676 , 0.001192627769  , -0.002447960302 , -0.001234098615 , 0.0005430527663 , -0.001501276093 , -0.002750244924 , 0.001541132362  , -0.002664327035 , 0.0003208900711 , 0.0005884950545 , -0.001648635398 , -0.0001851503197, 0.002239241577  , -0.07070359385  , -0.03795147668  , 0.00363586228   , -0.1234633442   , -0.07426655843  , -0.01757048042  , -0.05985670087  , -0.03326864338  , -0.006087307508 , 0.002315526888  , 0.004128216398  , 0.004092185078  , -9.249027672e-05, 0.0004997690675 , -0.0005066763192, -0.0004656245117, 0.0003870761024 , 0.0005786169734 , -0.0008340298851, 0.0006511604014 , 0.0004997199126 , -0.001912451346 , 0.001880362821  , -0.001543467791 , -0.0008340298851, 0.0006511604014 , 0.0004997199126 , -0.0004656245117, 0.0003870761024 , 0.0005786169734 , -9.249027672e-05, 0.0004997690675 , -0.0005066763192, 0.002315526888  , 0.004128216398  , 0.004092185078  , -0.05985670087  , -0.03326864338  , -0.006087307508 , 0.001389329079  , 0.004203995589  , -0.002979365935 , 0.003102535523  , 0.006691102887  , 0.000294467942  , 0.0001655367802 , 0.0007263166201 , -0.001381969141 , -0.001313141852 , 0.001878589087  , 0.0006360189871 , 0.0003115599908 , -0.001095512957 , -0.001069656493 , -0.0006138893449, -0.0004033895636, -0.0003630912857, -0.001179848152 , 0.002377044827  , 0.001918761799  , -0.0006138893449, -0.0004033895636, -0.0003630912857, 0.0003115599908 , -0.001095512957 , -0.001069656493 , -0.001313141852 , 0.001878589087  , 0.0006360189871 , 0.0001655367802 , 0.0007263166201 , -0.001381969141 , 0.003102535523  , 0.006691102887  , 0.000294467942  , 0.002712856381  , -0.001098275847 , 0.0006786145488 , -0.001120152593 , -6.791315917e-05, 0.0006572801383 , 0.002260160552  , -0.0002215998021, 0.0008229880299 , -0.001227742275 , 0.0008776723525 , -0.0005361618088, 0.0007265016073 , 0.0007705682079 , -0.0002060845922, -0.0002833454951, -0.0005471693049, -0.0001299539939, 0.001911197158  , 0.0008772994321 , -0.001066950976 , -0.0002833454951, -0.0005471693049, -0.0001299539939, 0.0007265016073 , 0.0007705682079 , -0.0002060845922, -0.001227742275 , 0.0008776723525 , -0.0005361618088, 0.002260160552  , -0.0002215998021, 0.0008229880299 , -0.001120152593 , -6.791315917e-05, 0.0006572801383 
-0.006508534179 , -0.01295129885  , -0.1234633442   , 0.001573355115  , -0.009657333624 , -0.05985670087  , 0.004262781166  , 0.0009973458985 , 0.002315526888  , -0.0004074939466, 0.001258078862  , -9.249027672e-05, -0.0006499898127, 0.001441294257  , -0.0004656245117, 0.001072073151  , 0.001107673535  , -0.0008340298851, 0.003935815114  , -0.0003176850041, -0.001912451346 , 0.001072073151  , 0.001107673535  , -0.0008340298851, -0.0006499898127, 0.001441294257  , -0.0004656245117, -0.0004074939466, 0.001258078862  , -9.249027672e-05, 0.004262781166  , 0.0009973458985 , 0.002315526888  , 0.001573355115  , -0.009657333624 , -0.05985670087  , 0.7549150303    , 0.0124268672    , 0.01689476168   , -0.01440717521  , -0.05376867792  , -0.0536410294   , 0.00532682194   , -0.001350974192 , -0.0001437193773, -0.0008453998234, -0.001182308808 , 0.0002617075584 , 0.0007265170377 , 0.0001749942694 , -0.0007400165588, 0.001751983627  , -0.0004561100164, 0.0004307287386 , 0.003881861475  , -0.003076831126 , -6.989921168e-06, 0.001751983627  , -0.0004561100164, 0.0004307287386 , 0.0007265170377 , 0.0001749942694 , -0.0007400165588, -0.0008453998234, -0.001182308808 , 0.0002617075584 , 0.00532682194   , -0.001350974192 , -0.0001437193773, -0.01440717521  , -0.05376867792  , -0.0536410294   , -0.02496438729  , -0.1152895406   , -0.002539267416 , -0.009893090552 , -0.05476943635  , 0.0005394874858 , 0.003841059025  , 0.002349251616  , 0.003431033275  , 0.001192386474  , -0.001886640995 , -0.0005846638738, 0.001293716396  , -0.0006743267292, -0.0005898314474, 0.002042919101  , -0.001025315221 , -0.0008568238122, -0.0009082344941, -0.001216134935 , -0.001822716491 , 0.002042919101  , -0.001025315221 , -0.0008568238122, 0.001293716396  , -0.0006743267292, -0.0005898314474, 0.001192386474  , -0.001886640995 , -0.0005846638738, 0.003841059025  , 0.002349251616  , 0.003431033275  , -0.009893090552 , -0.05476943635  , 0.0005394874858 , -0.004885306272 , 0.001640278149  , -0.0005601227916, -0.001673972295 , 0.0007095829967 , -0.0006511619963, -0.0004311185303, 0.0007067254903 , -0.001910873309 , 0.001185449357  , -0.001471827411 , -0.000119965573 , -0.0003640185442, 0.0005258047874 , -0.0008526717529, -0.0004523547509, -0.0008687241633, 0.001352124561  , 0.003844918648  , 0.0005803538571 , -0.00136960189  , -0.0004523547509, -0.0008687241633, 0.001352124561  , -0.0003640185442, 0.0005258047874 , -0.0008526717529, 0.001185449357  , -0.001471827411 , -0.000119965573 , -0.0004311185303, 0.0007067254903 , -0.001910873309 , -0.001673972295 , 0.0007095829967 , -0.0006511619963
-0.1257078235   , 0.003430194966  , -0.07426655843  , -0.06053395204  , 0.003147299187  , -0.03326864338  , 0.002566438938  , 0.002367469633  , 0.004128216398  , -0.0005957376161, 0.001576271029  , 0.0004997690675 , 0.0005482294231 , 2.056692113e-05 , 0.0003870761024 , -0.001228149698 , 0.0002628037563 , 0.0006511604014 , 0.002655006568  , 0.001830527713  , 0.001880362821  , -0.001228149698 , 0.0002628037563 , 0.0006511604014 , 0.0005482294231 , 2.056692113e-05 , 0.0003870761024 , -0.0005957376161, 0.001576271029  , 0.0004997690675 , 0.002566438938  , 0.002367469633  , 0.004128216398  , -0.06053395204  , 0.003147299187  , -0.03326864338  , 0.0124268672    , 0.5563162274    , 0.007080812814  , -0.05376867792  , -0.02694204115  , -0.03437968057  , -0.001350974192 , -0.003885469833 , 0.0002452987659 , -0.001182308808 , 0.0009548395869 , 0.0003440070189 , 0.0001749942694 , 0.000436932153  , 0.0001397427253 , -0.0004561100164, 0.0007442448183 , -0.001149648951 , -0.003076831126 , 0.0004500598705 , -0.001695414766 , -0.0004561100164, 0.0007442448183 , -0.001149648951 , 0.0001749942694 , 0.000436932153  , 0.0001397427253 , -0.001182308808 , 0.0009548395869 , 0.0003440070189 , -0.001350974192 , -0.003885469833 , 0.0002452987659 , -0.05376867792  , -0.02694204115  , -0.03437968057  , -0.008268816564 , 0.004199322247  , -0.007040190116 , -0.004064116582 , 0.00426808013   , -0.002404001945 , 0.001349945585  , 0.002274972328  , 0.0001578331651 , -0.002021026581 , -0.0003565402532, -0.000643691555 , 0.001505940663  , 0.0004506727369 , 0.0007594889985 , 0.00135727597   , -0.0001140449328, 0.001083168505  , 0.002894648709  , -0.0001017619896, -0.001909483171 , 0.00135727597   , -0.0001140449328, 0.001083168505  , 0.001505940663  , 0.0004506727369 , 0.0007594889985 , -0.002021026581 , -0.0003565402532, -0.000643691555 , 0.001349945585  , 0.002274972328  , 0.0001578331651 , -0.004064116582 , 0.00426808013   , -0.002404001945 , -0.003458175619 , 0.0005438150828 , -0.0004296476733, 0.002288261082  , 0.0008942126679 , -0.0002565735123, 0.0001971583938 , -0.000271260253 , -0.0004938481645, 0.0004122039374 , -0.0003987990685, 0.0006082628978 , -0.0003232654171, -0.000148851234 , 5.786781782e-05 , -0.0006473864043, -0.001316408536 , 0.0006141887333 , 0.0005405421486 , -0.001035008248 , 0.0002315381649 , -0.0006473864043, -0.001316408536 , 0.0006141887333 , -0.0003232654171, -0.000148851234 , 5.786781782e-05 , 0.0004122039374 , -0.0003987990685, 0.0006082628978 , 0.0001971583938 , -0.000271260253 , -0.0004938481645, 0.002288261082  , 0.0008942126679 , -0.0002565735123
-0.004249024996 , -0.007934181396 , -0.01757048042  , 0.002181611545  , -0.004262461039 , -0.006087307508 , 0.001719230767  , 0.002358530129  , 0.004092185078  , -0.001069468173 , 0.001870087792  , -0.0005066763192, -0.0009120463394, -0.000457487359 , 0.0005786169734 , 0.001109738512  , 0.0003927023937 , 0.0004997199126 , 0.002906249719  , 0.001167091413  , -0.001543467791 , 0.001109738512  , 0.0003927023937 , 0.0004997199126 , -0.0009120463394, -0.000457487359 , 0.0005786169734 , -0.001069468173 , 0.001870087792  , -0.0005066763192, 0.001719230767  , 0.002358530129  , 0.004092185078  , 0.002181611545  , -0.004262461039 , -0.006087307508 , 0.01689476168   , 0.007080812814  , 0.5594599731    , -0.0536410294   , -0.03437968057  , 0.01053957119   , -0.0001437193773, 0.0002452987659 , 0.00102392381   , 0.0002617075584 , 0.0003440070189 , 0.001604865871  , -0.0007400165588, 0.0001397427253 , -0.00122872183  , 0.0004307287386 , -0.001149648951 , -0.002762261374 , -6.989921168e-06, -0.001695414766 , -0.0003847201745, 0.0004307287386 , -0.001149648951 , -0.002762261374 , -0.0007400165588, 0.0001397427253 , -0.00122872183  , 0.0002617075584 , 0.0003440070189 , 0.001604865871  , -0.0001437193773, 0.0002452987659 , 0.00102392381   , -0.0536410294   , -0.03437968057  , 0.01053957119   , -0.1145587341   , -0.07932606007  , -0.01830464352  , -0.05705504037  , -0.03569510078  , -0.00478242236  , 0.002183620156  , 0.002622871556  , 0.005245856213  , -0.001147608792 , -0.001538161039 , -0.0008096962155, -0.0001255221776, 9.031718686e-05 , 6.824644475e-05 , 0.001218144139  , 0.0009039386798 , -0.000143517689 , -0.0009710561359, -0.0008354810333, 0.002446334437  , 0.001218144139  , 0.0009039386798 , -0.000143517689 , -0.0001255221776, 9.031718686e-05 , 6.824644475e-05 , -0.001147608792 , -0.001538161039 , -0.0008096962155, 0.002183620156  , 0.002622871556  , 0.005245856213  , -0.05705504037  , -0.03569510078  , -0.00478242236  , 0.0008314801297 , 0.001894918077  , -0.0001596810423, 0.003064616347  , 0.006276427197  , 8.510592155e-05 , 0.0006915745997 , 0.0009791698532 , -0.0002886580688, -0.0008179755341, -0.001990727933 , -6.1483046e-05  , 0.00145466995   , 0.0009887271975 , 0.0007071427869 , -3.736355832e-05, -0.0003425001598, -0.001086072931 , 0.001504476184  , 0.001210473246  , -0.0008530406181, -3.736355832e-05, -0.0003425001598, -0.001086072931 , 0.00145466995   , 0.0009887271975 , 0.0007071427869 , -0.0008179755341, -0.001990727933 , -6.1483046e-05  , 0.0006915745997 , 0.0009791698532 , -0.0002886580688, 0.003064616347  , 0.006276427197  , 8.510592155e-05 
-0.002220064731 , 0.002009738485  , 0.001389329079  , -0.0003540913446, 0.002406134511  , 0.003102535523  , -0.002294203052 , -0.001716871294 , 0.0001655367802 , 0.001362424594  , -0.001459120593 , -0.001313141852 , 0.0008612002071 , -0.0002222243481, 0.0003115599908 , -0.003557713475 , -0.001405508998 , -0.0006138893449, 0.001462374052  , 0.002963154652  , -0.001179848152 , -0.003557713475 , -0.001405508998 , -0.0006138893449, 0.0008612002071 , -0.0002222243481, 0.0003115599908 , 0.001362424594  , -0.001459120593 , -0.001313141852 , -0.002294203052 , -0.001716871294 , 0.0001655367802 , -0.0003540913446, 0.002406134511  , 0.003102535523  , -0.02496438729  , -0.008268816564 , -0.1145587341   , -0.009893090552 , -0.004064116582 , -0.05705504037  , 0.003841059025  , 0.001349945585  , 0.002183620156  , 0.001192386474  , -0.002021026581 , -0.001147608792 , 0.001293716396  , 0.001505940663  , -0.0001255221776, 0.002042919101  , 0.00135727597   , 0.001218144139  , -0.0009082344941, 0.002894648709  , -0.0009710561359, 0.002042919101  , 0.00135727597   , 0.001218144139  , 0.001293716396  , 0.001505940663  , -0.0001255221776, 0.001192386474  , -0.002021026581 , -0.001147608792 , 0.003841059025  , 0.001349945585  , 0.002183620156  , -0.009893090552 , -0.004064116582 , -0.05705504037  , 0.7548320929    , 0.01902346024   , 0.01544231709   , -0.01300593151  , -0.05510121762  , -0.06957480397  , 0.003333862046  , 0.000473240242  , 0.0004809918786 , -0.0009329808986, 0.001895338641  , -0.001444323904 , 0.0005322364618 , 0.000544263858  , 0.0002325534856 , -0.003852583523 , -0.0006776804793, 0.0001856847901 , -0.002598933978 , 0.000376907563  , -0.0001792701881, -0.003852583523 , -0.0006776804793, 0.0001856847901 , 0.0005322364618 , 0.000544263858  , 0.0002325534856 , -0.0009329808986, 0.001895338641  , -0.001444323904 , 0.003333862046  , 0.000473240242  , 0.0004809918786 , -0.01300593151  , -0.05510121762  , -0.06957480397  , -0.01648580564  , -0.1161904898   , -0.007771040914 , -0.007471449478 , -0.05293150694  , -0.001656777557 , 0.0034408733    , 0.005243780868  , 0.001642510636  , -0.001821921377 , 0.0008038762786 , -0.0001845993493, -0.001645384082 , 0.0007007737348 , -0.001718184514 , 0.000426630659  , 0.001036438378  , 0.000215185465  , 0.0003465678352 , 0.0007067407372 , 0.002893247687  , 0.000426630659  , 0.001036438378  , 0.000215185465  , -0.001645384082 , 0.0007007737348 , -0.001718184514 , -0.001821921377 , 0.0008038762786 , -0.0001845993493, 0.0034408733    , 0.005243780868  , 0.001642510636  , -0.007471449478 , -0.05293150694  , -0.001656777557 
-0.001005162957 , 0.001695426722  , 0.004203995589  , 0.001207913876  , 0.001741345805  , 0.006691102887  , -0.0008388748375, -0.0006521998473, 0.0007263166201 , 0.001381220279  , -0.001831391183 , 0.001878589087  , 0.0004538148425 , 7.886899776e-05 , -0.001095512957 , -0.0006560897467, -0.000807048003 , -0.0004033895636, -9.976757984e-05, 0.001225414413  , 0.002377044827  , -0.0006560897467, -0.000807048003 , -0.0004033895636, 0.0004538148425 , 7.886899776e-05 , -0.001095512957 , 0.001381220279  , -0.001831391183 , 0.001878589087  , -0.0008388748375, -0.0006521998473, 0.0007263166201 , 0.001207913876  , 0.001741345805  , 0.006691102887  , -0.1152895406   , 0.004199322247  , -0.07932606007  , -0.05476943635  , 0.00426808013   , -0.03569510078  , 0.002349251616  , 0.002274972328  , 0.002622871556  , -0.001886640995 , -0.0003565402532, -0.001538161039 , -0.0006743267292, 0.0004506727369 , 9.031718686e-05 , -0.001025315221 , -0.0001140449328, 0.0009039386798 , -0.001216134935 , -0.0001017619896, -0.0008354810333, -0.001025315221 , -0.0001140449328, 0.0009039386798 , -0.0006743267292, 0.0004506727369 , 9.031718686e-05 , -0.001886640995 , -0.0003565402532, -0.001538161039 , 0.002349251616  , 0.002274972328  , 0.002622871556  , -0.05476943635  , 0.00426808013   , -0.03569510078  , 0.01902346024   , 0.5527221728    , 0.008229798016  , -0.05510121762  , -0.03137647672  , -0.03671997111  , 0.000473240242  , -0.001608433555 , 0.001703794997  , 0.001895338641  , 0.001569371579  , 0.0002071643002 , 0.000544263858  , -0.0009427066222, 5.807512676e-06 , -0.0006776804793, 0.0009968409716 , -5.172788308e-05, 0.000376907563  , 0.0005278992848 , -0.001230291189 , -0.0006776804793, 0.0009968409716 , -5.172788308e-05, 0.000544263858  , -0.0009427066222, 5.807512676e-06 , 0.001895338641  , 0.001569371579  , 0.0002071643002 , 0.000473240242  , -0.001608433555 , 0.001703794997  , -0.05510121762  , -0.03137647672  , -0.03671997111  , -0.007754295259 , 0.003494491695  , -0.008102423658 , -0.004382740722 , 0.003846929501  , -0.0002360866166, -0.0004249728465, 0.001441442776  , -0.0009983561624, 0.00130415445   , 0.0002953311306 , -0.001244858444 , 0.0003639389428 , -0.001005661188 , 0.0004299812759 , 0.001125785966  , 0.001427870112  , -0.0005741330675, -0.0009951859646, -0.00185145752  , 0.001146930589  , 0.001125785966  , 0.001427870112  , -0.0005741330675, 0.0003639389428 , -0.001005661188 , 0.0004299812759 , 0.00130415445   , 0.0002953311306 , -0.001244858444 , -0.0004249728465, 0.001441442776  , -0.0009983561624, -0.004382740722 , 0.003846929501  , -0.0002360866166
-0.002619419444 , -0.0001712052079, -0.002979365935 , -0.0007297560048, 0.0001480809814 , 0.000294467942  , -0.001258949176 , -0.0003024489041, -0.001381969141 , 0.001320443466  , 0.0004182366505 , 0.0006360189871 , 0.0003931036572 , 0.0009045720726 , -0.001069656493 , 0.0009119753548 , 0.0001351834229 , -0.0003630912857, 0.001380231027  , -0.0006193917994, 0.001918761799  , 0.0009119753548 , 0.0001351834229 , -0.0003630912857, 0.0003931036572 , 0.0009045720726 , -0.001069656493 , 0.001320443466  , 0.0004182366505 , 0.0006360189871 , -0.001258949176 , -0.0003024489041, -0.001381969141 , -0.0007297560048, 0.0001480809814 , 0.000294467942  , -0.002539267416 , -0.007040190116 , -0.01830464352  , 0.0005394874858 , -0.002404001945 , -0.00478242236  , 0.003431033275  , 0.0001578331651 , 0.005245856213  , -0.0005846638738, -0.000643691555 , -0.0008096962155, -0.0005898314474, 0.0007594889985 , 6.824644475e-05 , -0.0008568238122, 0.001083168505  , -0.000143517689 , -0.001822716491 , -0.001909483171 , 0.002446334437  , -0.0008568238122, 0.001083168505  , -0.000143517689 , -0.0005898314474, 0.0007594889985 , 6.824644475e-05 , -0.0005846638738, -0.000643691555 , -0.0008096962155, 0.003431033275  , 0.0001578331651 , 0.005245856213  , 0.0005394874858 , -0.002404001945 , -0.00478242236  , 0.01544231709   , 0.008229798016  , 0.5457536815    , -0.06957480397  , -0.03671997111  , 0.00717015904   , 0.0004809918786 , 0.001703794997  , 0.003493038479  , -0.001444323904 , 0.0002071643002 , -0.00021251209  , 0.0002325534856 , 5.807512676e-06 , -0.002481104458 , 0.0001856847901 , -5.172788308e-05, -5.509255296e-05, -0.0001792701881, -0.001230291189 , 0.0004572561483 , 0.0001856847901 , -5.172788308e-05, -5.509255296e-05, 0.0002325534856 , 5.807512676e-06 , -0.002481104458 , -0.001444323904 , 0.0002071643002 , -0.00021251209  , 0.0004809918786 , 0.001703794997  , 0.003493038479  , -0.06957480397  , -0.03671997111  , 0.00717015904   , -0.09912034176  , -0.07775080333  , -0.01982795432  , -0.04653476012  , -0.03533557092  , -0.005816503159 , 0.001276457173  , 0.003700749399  , 0.003057822821  , -0.0001938054662, 0.0006238321346 , -0.0003155875265, -0.0001021917334, -0.0001604894951, -6.806483027e-05, 0.0008974898612 , 9.202931891e-05 , -0.0004864842373, 0.0005846771822 , -0.0008375646843, 0.002518013463  , 0.0008974898612 , 9.202931891e-05 , -0.0004864842373, -0.0001021917334, -0.0001604894951, -6.806483027e-05, -0.0001938054662, 0.0006238321346 , -0.0003155875265, 0.001276457173  , 0.003700749399  , 0.003057822821  , -0.04653476012  , -0.03533557092  , -0.005816503159 
0.002596596184  , -0.0001767976035, 0.002712856381  , -0.0006453354068, -0.0002048393766, -0.001120152593 , 0.0009369711248 , 0.0009204749762 , 0.002260160552  , -0.001144298629 , 0.001709356948  , -0.001227742275 , -0.003282765282 , 0.001618274237  , 0.0007265016073 , 0.001396890316  , -0.0009029516187, -0.0002833454951, -0.002362911686 , 0.004204919429  , 0.001911197158  , 0.001396890316  , -0.0009029516187, -0.0002833454951, -0.003282765282 , 0.001618274237  , 0.0007265016073 , -0.001144298629 , 0.001709356948  , -0.001227742275 , 0.0009369711248 , 0.0009204749762 , 0.002260160552  , -0.0006453354068, -0.0002048393766, -0.001120152593 , -0.004885306272 , -0.003458175619 , 0.0008314801297 , -0.001673972295 , 0.002288261082  , 0.003064616347  , -0.0004311185303, 0.0001971583938 , 0.0006915745997 , 0.001185449357  , 0.0004122039374 , -0.0008179755341, -0.0003640185442, -0.0003232654171, 0.00145466995   , -0.0004523547509, -0.0006473864043, -3.736355832e-05, 0.003844918648  , 0.0005405421486 , 0.001504476184  , -0.0004523547509, -0.0006473864043, -3.736355832e-05, -0.0003640185442, -0.0003232654171, 0.00145466995   , 0.001185449357  , 0.0004122039374 , -0.0008179755341, -0.0004311185303, 0.0001971583938 , 0.0006915745997 , -0.001673972295 , 0.002288261082  , 0.003064616347  , -0.01648580564  , -0.007754295259 , -0.09912034176  , -0.007471449478 , -0.004382740722 , -0.04653476012  , 0.0034408733    , -0.0004249728465, 0.001276457173  , -0.001821921377 , 0.00130415445   , -0.0001938054662, -0.001645384082 , 0.0003639389428 , -0.0001021917334, 0.000426630659  , 0.001125785966  , 0.0008974898612 , 0.0003465678352 , -0.0009951859646, 0.0005846771822 , 0.000426630659  , 0.001125785966  , 0.0008974898612 , -0.001645384082 , 0.0003639389428 , -0.0001021917334, -0.001821921377 , 0.00130415445   , -0.0001938054662, 0.0034408733    , -0.0004249728465, 0.001276457173  , -0.007471449478 , -0.004382740722 , -0.04653476012  , 0.7354833837    , 0.01301499245   , 0.00457597317   , -0.008858490956 , -0.07486715293  , -0.1093753505   , 0.001267562463  , 0.0001131791536 , -0.00518850354  , -0.0008556757187, 0.001089443177  , 0.0003235510236 , -0.0005386822314, 0.0003088096078 , -7.302195334e-05, 0.0004910883934 , -4.301648014e-05, 0.001599206249  , -0.0009228498808, -0.002968042776 , 0.0006506377469 , 0.0004910883934 , -4.301648014e-05, 0.001599206249  , -0.0005386822314, 0.0003088096078 , -7.302195334e-05, -0.0008556757187, 0.001089443177  , 0.0003235510236 , 0.001267562463  , 0.0001131791536 , -0.00518850354  , -0.008858490956 , -0.07486715293  , -0.1093753505   
