<SiSj>                                            
0.9118177107    , 0.01469164602   , 0.02284149946   , 0.009680549982  , -0.1519254127   , -0.077541942    , 0.01220772022   , 0.0006622590157 , 0.00348978023   , 0.003543442458  , -0.007160492003 , -0.002091386327 , -0.002067682225 , 0.005297074087  , 0.004015521081  , -0.007078432046 , 0.003587778555  , 0.0008358369974 , -0.02258359964  , 0.005380439073  , 0.009441206541  , -0.007078432046 , 0.003587778555  , 0.0008358369974 , -0.002067682225 , 0.005297074087  , 0.004015521081  , 0.003543442458  , -0.007160492003 , -0.002091386327 , 0.01220772022   , 0.0006622590157 , 0.00348978023   , 0.009680549982  , -0.1519254127   , -0.077541942    , 0.0157081084    , -0.1593355653   , -6.695745584e-05, 0.01669441485   , -0.07844727969  , -0.006638891236 , 0.01078529068   , -0.003267150027 , 0.00131127912   , -0.0001523593405, 0.0007962276056 , 0.008862900618  , 0.002315560949  , 0.004576081244  , -0.009440737674 , -0.007423473076 , 3.460762438e-05 , 0.001121113993  , 0.003629077734  , -0.002454227194 , 0.006260708127  , -0.007423473076 , 3.460762438e-05 , 0.001121113993  , 0.002315560949  , 0.004576081244  , -0.009440737674 , -0.0001523593405, 0.0007962276056 , 0.008862900618  , 0.01078529068   , -0.003267150027 , 0.00131127912   , 0.01669441485   , -0.07844727969  , -0.006638891236 , 0.005879514022  , -0.0008392397193, -0.002757000806 , 0.008119414485  , -0.001573209174 , -0.001154904753 , 0.004902199002  , -0.000555318256 , -0.0009744196367, -0.0002448475755, 0.0008742898828 , 0.0001391401932 , 0.008704927517  , 0.006520167552  , 0.004671504006  , -0.00420523848  , -0.007354102297 , 0.001440574581  , 0.0006918349481 , -0.002739940295 , 0.0007274335648 , -0.00420523848  , -0.007354102297 , 0.001440574581  , 0.008704927517  , 0.006520167552  , 0.004671504006  , -0.0002448475755, 0.0008742898828 , 0.0001391401932 , 0.004902199002  , -0.000555318256 , -0.0009744196367, 0.008119414485  , -0.001573209174 , -0.001154904753 , -0.008545235226 , -0.0005669594825, 0.006417309963  , -0.001042486286 , 0.001008924886  , 0.003618976658  , -0.00837777173  , 0.003721321782  , 0.002163535136  , -0.007519906136 , -0.005328347926 , -0.0009624857971, -0.0004618094717, -0.0006058959512, 0.003205897907  , -0.008697908822 , 0.009344593845  , -0.003858989592 , -0.02324753121  , 0.003746146778  , 0.02016810645   , -0.008697908822 , 0.009344593845  , -0.003858989592 , -0.0004618094717, -0.0006058959512, 0.003205897907  , -0.007519906136 , -0.005328347926 , -0.0009624857971, -0.00837777173  , 0.003721321782  , 0.002163535136  , -0.001042486286 , 0.001008924886  , 0.003618976658  
0.01469164602   , 0.7698537157    , 0.02448940273   , -0.1519254127   , -0.1424291866   , -0.07388441865  , 0.0006622590157 , 0.02231719099   , 0.01118465365   , -0.007160492003 , 0.004559697226  , 0.0004976303284 , 0.005297074087  , -0.00802942602  , 0.005292947695  , 0.003587778555  , 0.004821314831  , 0.00245843484   , 0.005380439073  , -0.004667019216 , 0.002226650317  , 0.003587778555  , 0.004821314831  , 0.00245843484   , 0.005297074087  , -0.00802942602  , 0.005292947695  , -0.007160492003 , 0.004559697226  , 0.0004976303284 , 0.0006622590157 , 0.02231719099   , 0.01118465365   , -0.1519254127   , -0.1424291866   , -0.07388441865  , -0.04624741022  , 0.01479805846   , -0.04805148203  , -0.01840682946  , 0.01766498662   , -0.0226964765   , 0.003941346941  , 0.005720175993  , -0.000243031912 , -0.0005065926341, -0.003766819765 , 0.00589108159   , -0.005992342574 , 0.004855169058  , 0.0005717621086 , 0.000243336979  , 0.001741412685  , 0.001637876412  , -0.006530342096 , -0.004934836238 , 0.003637198036  , 0.000243336979  , 0.001741412685  , 0.001637876412  , -0.005992342574 , 0.004855169058  , 0.0005717621086 , -0.0005065926341, -0.003766819765 , 0.00589108159   , 0.003941346941  , 0.005720175993  , -0.000243031912 , -0.01840682946  , 0.01766498662   , -0.0226964765   , -0.00149422863  , 0.01224599182   , -0.001473706536 , 0.00308243471   , 0.004501965332  , -1.389313249e-05, 0.001246755544  , -0.0009637614429, 0.003025672031  , -0.009797646223 , -0.0002600997002, 0.003603165733  , -0.001492675856 , 0.001753305318  , -0.00294052365  , -0.002013234035 , -0.001055315661 , 0.003944406375  , -0.002319334137 , -0.0001987770287, -0.003348027395 , -0.002013234035 , -0.001055315661 , 0.003944406375  , -0.001492675856 , 0.001753305318  , -0.00294052365  , -0.009797646223 , -0.0002600997002, 0.003603165733  , 0.001246755544  , -0.0009637614429, 0.003025672031  , 0.00308243471   , 0.004501965332  , -1.389313249e-05, 0.01108307716   , -0.01038126461  , 0.001336506582  , 0.00124744886   , 0.003960772389  , -0.0002282272243, -0.004640647664 , -0.004518941736 , -0.0003652355376, 0.001891585538  , 0.003248449269  , -0.001665469992 , -0.002477177681 , -0.002340385536 , 0.0001832448316 , 0.006972550941  , -0.002152953418 , 0.005467642248  , 0.004599862572  , -0.000806214764 , -0.005096256978 , 0.006972550941  , -0.002152953418 , 0.005467642248  , -0.002477177681 , -0.002340385536 , 0.0001832448316 , 0.001891585538  , 0.003248449269  , -0.001665469992 , -0.004640647664 , -0.004518941736 , -0.0003652355376, 0.00124744886   , 0.003960772389  , -0.0002282272243
0.02284149946   , 0.02448940273   , 0.6876724973    , -0.077541942    , -0.07388441865  , 0.0102913484    , 0.00348978023   , 0.01118465365   , 0.008374312982  , -0.002091386327 , 0.0004976303284 , -0.002676307413 , 0.004015521081  , 0.005292947695  , -0.004314341248 , 0.0008358369974 , 0.00245843484   , -0.007044822099 , 0.009441206541  , 0.002226650317  , -0.003308714477 , 0.0008358369974 , 0.00245843484   , -0.007044822099 , 0.004015521081  , 0.005292947695  , -0.004314341248 , -0.002091386327 , 0.0004976303284 , -0.002676307413 , 0.00348978023   , 0.01118465365   , 0.008374312982  , -0.077541942    , -0.07388441865  , 0.0102913484    , -0.162214745    , -0.08195830237  , -0.02100987039  , -0.08263052526  , -0.03554357271  , -0.007008352019 , 0.002662637525  , 0.004107167127  , 0.008043851952  , 0.001068213744  , -0.002215817663 , -0.002864153142 , -0.002459398519 , 0.003586621102  , -0.0005769021971, 0.004828757225  , -0.001702402899 , 0.003701601909  , -0.00226559447  , -0.008583958878 , -0.001537017506 , 0.004828757225  , -0.001702402899 , 0.003701601909  , -0.002459398519 , 0.003586621102  , -0.0005769021971, 0.001068213744  , -0.002215817663 , -0.002864153142 , 0.002662637525  , 0.004107167127  , 0.008043851952  , -0.08263052526  , -0.03554357271  , -0.007008352019 , 0.002178769863  , 0.001239207469  , -0.00156925108  , -0.002282912322 , 0.006594518403  , 0.002779062356  , 0.007044947107  , 0.0004751514696 , -0.001305737984 , -0.00506535864  , -0.002274942038 , -0.001419605198 , 0.003118789211  , -0.000723510701 , -0.003235157072 , -0.0009688768752, -0.0003113965201, -0.004209171598 , -0.006487668499 , 0.002014154979  , -0.007418710787 , -0.0009688768752, -0.0003113965201, -0.004209171598 , 0.003118789211  , -0.000723510701 , -0.003235157072 , -0.00506535864  , -0.002274942038 , -0.001419605198 , 0.007044947107  , 0.0004751514696 , -0.001305737984 , -0.002282912322 , 0.006594518403  , 0.002779062356  , 0.0001842402204 , 0.003995042223  , -0.002091480581 , -0.001297887699 , 0.003868630898  , 0.001865223111  , 0.001341585742  , 0.002690911343  , -0.0002182835452, -0.002207679194 , 0.0009373295975 , -0.004623329562 , 0.00289150945   , 0.003465163023  , -0.001430794131 , 0.0008036783934 , -0.002345814317 , 0.002322282549  , 0.001099072092  , 0.006354255078  , -0.0002006234701, 0.0008036783934 , -0.002345814317 , 0.002322282549  , 0.00289150945   , 0.003465163023  , -0.001430794131 , -0.002207679194 , 0.0009373295975 , -0.004623329562 , 0.001341585742  , 0.002690911343  , -0.0002182835452, -0.001297887699 , 0.003868630898  , 0.001865223111  
0.0157081084    , -0.04624741022  , -0.162214745    , 0.01669441485   , -0.01840682946  , -0.08263052526  , 0.01078529068   , 0.003941346941  , 0.002662637525  , -0.0001523593405, -0.0005065926341, 0.001068213744  , 0.002315560949  , -0.005992342574 , -0.002459398519 , -0.007423473076 , 0.000243336979  , 0.004828757225  , 0.003629077734  , -0.006530342096 , -0.00226559447  , -0.007423473076 , 0.000243336979  , 0.004828757225  , 0.002315560949  , -0.005992342574 , -0.002459398519 , -0.0001523593405, -0.0005065926341, 0.001068213744  , 0.01078529068   , 0.003941346941  , 0.002662637525  , 0.01669441485   , -0.01840682946  , -0.08263052526  , 0.8627253125    , 0.02458707456   , 0.02412309079   , 0.004337212191  , -0.06969483198  , -0.05843484842  , 0.001619089209  , -0.0008547030345, -0.0005370572003, 0.005607442111  , -0.001151656841 , 0.006539191667  , -0.01286194998  , 0.00298085317   , 0.0007441628391 , -0.0001279486883, -0.001872430317 , -0.001061615212 , 0.008417113348  , 0.005715057917  , -0.005482457408 , -0.0001279486883, -0.001872430317 , -0.001061615212 , -0.01286194998  , 0.00298085317   , 0.0007441628391 , 0.005607442111  , -0.001151656841 , 0.006539191667  , 0.001619089209  , -0.0008547030345, -0.0005370572003, 0.004337212191  , -0.06969483198  , -0.05843484842  , -0.02499986065  , -0.1403846817   , -0.004996920699 , -0.00331281627  , -0.06301228993  , 0.001741390869  , -0.002448756939 , 0.001316501025  , -0.00264249951  , 0.009307054006  , 0.001412337771  , -0.0004505210517, 0.0009038697147 , -0.002262200478 , -0.002619285373 , -0.003783795244 , 0.000834868738  , -0.004373816524 , 0.003887638887  , 0.004246147738  , 0.01035132813   , -0.003783795244 , 0.000834868738  , -0.004373816524 , 0.0009038697147 , -0.002262200478 , -0.002619285373 , 0.009307054006  , 0.001412337771  , -0.0004505210517, -0.002448756939 , 0.001316501025  , -0.00264249951  , -0.00331281627  , -0.06301228993  , 0.001741390869  , -0.00594120706  , -0.006092250291 , -0.0008058340555, 0.001807084392  , 0.005053781281  , 0.006348442403  , 0.002093916832  , -0.003074522945 , -0.0004441294873, 0.006168807394  , -0.009520552092 , 0.001981695432  , 0.0003380924477 , 0.003614421722  , 0.000606627984  , -0.005700922    , -1.462520845e-05, -0.0009203786441, -0.001218219394 , 0.002766126498  , 0.002438603767  , -0.005700922    , -1.462520845e-05, -0.0009203786441, 0.0003380924477 , 0.003614421722  , 0.000606627984  , 0.006168807394  , -0.009520552092 , 0.001981695432  , 0.002093916832  , -0.003074522945 , -0.0004441294873, 0.001807084392  , 0.005053781281  , 0.006348442403  
-0.1593355653   , 0.01479805846   , -0.08195830237  , -0.07844727969  , 0.01766498662   , -0.03554357271  , -0.003267150027 , 0.005720175993  , 0.004107167127  , 0.0007962276056 , -0.003766819765 , -0.002215817663 , 0.004576081244  , 0.004855169058  , 0.003586621102  , 3.460762438e-05 , 0.001741412685  , -0.001702402899 , -0.002454227194 , -0.004934836238 , -0.008583958878 , 3.460762438e-05 , 0.001741412685  , -0.001702402899 , 0.004576081244  , 0.004855169058  , 0.003586621102  , 0.0007962276056 , -0.003766819765 , -0.002215817663 , -0.003267150027 , 0.005720175993  , 0.004107167127  , -0.07844727969  , 0.01766498662   , -0.03554357271  , 0.02458707456   , 0.6697672522    , 0.01308493477   , -0.06969483198  , -0.03979785223  , -0.0371636868   , -0.0008547030345, 0.0002460469849 , -0.004513404391 , -0.001151656841 , -0.002636044932 , 0.002171863206  , 0.00298085317   , -0.002472493804 , 0.003189586387  , -0.001872430317 , 0.003508273282  , -0.001320557743 , 0.005715057917  , 0.005015866199  , -0.003713259957 , -0.001872430317 , 0.003508273282  , -0.001320557743 , 0.00298085317   , -0.002472493804 , 0.003189586387  , -0.001151656841 , -0.002636044932 , 0.002171863206  , -0.0008547030345, 0.0002460469849 , -0.004513404391 , -0.06969483198  , -0.03979785223  , -0.0371636868   , -0.01393448506  , 0.004641547355  , -0.01311348197  , 0.0006340825429 , 0.006281717555  , -0.006376496293 , -0.002332603989 , 0.003104215333  , 0.002873443954  , 0.0030072597    , 0.00251231977   , -0.003400101398 , -0.004129201656 , 0.000343015476  , 0.002416942992  , -0.0007789595789, -0.0001847848641, -0.001836275505 , 0.0111128039    , 0.002938863395  , 0.007846721582  , -0.0007789595789, -0.0001847848641, -0.001836275505 , -0.004129201656 , 0.000343015476  , 0.002416942992  , 0.0030072597    , 0.00251231977   , -0.003400101398 , -0.002332603989 , 0.003104215333  , 0.002873443954  , 0.0006340825429 , 0.006281717555  , -0.006376496293 , -0.001323236028 , -0.002400303295 , 0.007294323481  , 0.001751418886  , -0.000229261814 , -0.002021662242 , 0.001518162538  , -0.002074562276 , -0.004348088673 , 0.00871274471   , -0.00220262843  , 0.0009372687796 , -0.001094118234 , -0.002697834734 , 5.945722874e-05 , 0.001971391967  , -0.009883791676 , -0.0009025739028, 0.007964121668  , 0.004439916624  , -0.003322634366 , 0.001971391967  , -0.009883791676 , -0.0009025739028, -0.001094118234 , -0.002697834734 , 5.945722874e-05 , 0.00871274471   , -0.00220262843  , 0.0009372687796 , 0.001518162538  , -0.002074562276 , -0.004348088673 , 0.001751418886  , -0.000229261814 , -0.002021662242 
-6.695745584e-05, -0.04805148203  , -0.02100987039  , -0.006638891236 , -0.0226964765   , -0.007008352019 , 0.00131127912   , -0.000243031912 , 0.008043851952  , 0.008862900618  , 0.00589108159   , -0.002864153142 , -0.009440737674 , 0.0005717621086 , -0.0005769021971, 0.001121113993  , 0.001637876412  , 0.003701601909  , 0.006260708127  , 0.003637198036  , -0.001537017506 , 0.001121113993  , 0.001637876412  , 0.003701601909  , -0.009440737674 , 0.0005717621086 , -0.0005769021971, 0.008862900618  , 0.00589108159   , -0.002864153142 , 0.00131127912   , -0.000243031912 , 0.008043851952  , -0.006638891236 , -0.0226964765   , -0.007008352019 , 0.02412309079   , 0.01308493477   , 0.6775743966    , -0.05843484842  , -0.0371636868   , 0.003968606187  , -0.0005370572003, -0.004513404391 , -0.009009694218 , 0.006539191667  , 0.002171863206  , 0.00331826754   , 0.0007441628391 , 0.003189586387  , -0.003066540725 , -0.001061615212 , -0.001320557743 , -0.005662789159 , -0.005482457408 , -0.003713259957 , -0.003129241178 , -0.001061615212 , -0.001320557743 , -0.005662789159 , 0.0007441628391 , 0.003189586387  , -0.003066540725 , 0.006539191667  , 0.002171863206  , 0.00331826754   , -0.0005370572003, -0.004513404391 , -0.009009694218 , -0.05843484842  , -0.0371636868   , 0.003968606187  , -0.1300640549   , -0.08916631734  , -0.02157311076  , -0.06151010936  , -0.03512194935  , -0.005030979626 , 0.002639143722  , 0.005154060557  , 0.003439049948  , -0.002395767097 , -0.003261103626 , -0.0007181310686, 0.006233136432  , 0.0005019228598 , -0.001241847718 , -0.002749600948 , -0.0004750783177, -0.001278775836 , 0.01239377339   , 0.006394828857  , -0.00162403273  , -0.002749600948 , -0.0004750783177, -0.001278775836 , 0.006233136432  , 0.0005019228598 , -0.001241847718 , -0.002395767097 , -0.003261103626 , -0.0007181310686, 0.002639143722  , 0.005154060557  , 0.003439049948  , -0.06151010936  , -0.03512194935  , -0.005030979626 , -0.003127970101 , -0.005265859856 , -0.002144546596 , 0.008641664652  , 0.007919523935  , -0.002633333925 , -0.0006367629542, 0.002368950131  , -0.003071280987 , -0.0009263414131, 0.003122936301  , 0.001390544108  , 0.00175813305   , -4.633989347e-05, 0.006862361952  , -0.002909198139 , -0.004039784119 , -0.002496956951 , 0.0006887494149 , -0.00330341756  , 0.002689194238  , -0.002909198139 , -0.004039784119 , -0.002496956951 , 0.00175813305   , -4.633989347e-05, 0.006862361952  , -0.0009263414131, 0.003122936301  , 0.001390544108  , -0.0006367629542, 0.002368950131  , -0.003071280987 , 0.008641664652  , 0.007919523935  , -0.002633333925 
0.005879514022  , -0.00149422863  , 0.002178769863  , 0.008119414485  , 0.00308243471   , -0.002282912322 , 0.004902199002  , 0.001246755544  , 0.007044947107  , -0.0002448475755, -0.009797646223 , -0.00506535864  , 0.008704927517  , -0.001492675856 , 0.003118789211  , -0.00420523848  , -0.002013234035 , -0.0009688768752, 0.0006918349481 , -0.002319334137 , -0.006487668499 , -0.00420523848  , -0.002013234035 , -0.0009688768752, 0.008704927517  , -0.001492675856 , 0.003118789211  , -0.0002448475755, -0.009797646223 , -0.00506535864  , 0.004902199002  , 0.001246755544  , 0.007044947107  , 0.008119414485  , 0.00308243471   , -0.002282912322 , -0.02499986065  , -0.01393448506  , -0.1300640549   , -0.00331281627  , 0.0006340825429 , -0.06151010936  , -0.002448756939 , -0.002332603989 , 0.002639143722  , 0.009307054006  , 0.0030072597    , -0.002395767097 , 0.0009038697147 , -0.004129201656 , 0.006233136432  , -0.003783795244 , -0.0007789595789, -0.002749600948 , 0.003887638887  , 0.0111128039    , 0.01239377339   , -0.003783795244 , -0.0007789595789, -0.002749600948 , 0.0009038697147 , -0.004129201656 , 0.006233136432  , 0.009307054006  , 0.0030072597    , -0.002395767097 , -0.002448756939 , -0.002332603989 , 0.002639143722  , -0.00331281627  , 0.0006340825429 , -0.06151010936  , 0.8621649861    , 0.02031048542   , 0.02238604982   , -0.01296503426  , -0.07136176934  , -0.07273250109  , 0.0004704210369 , 0.001600317712  , -0.000421873557 , -0.0024582162   , 0.003107817798  , 0.004486554144  , -0.002336371245 , -0.001630528158 , -0.004986446207 , 0.001337984743  , 0.0007552145468 , -0.002163037624 , 0.003920213387  , -0.003570448706 , -0.004291351474 , 0.001337984743  , 0.0007552145468 , -0.002163037624 , -0.002336371245 , -0.001630528158 , -0.004986446207 , -0.0024582162   , 0.003107817798  , 0.004486554144  , 0.0004704210369 , 0.001600317712  , -0.000421873557 , -0.01296503426  , -0.07136176934  , -0.07273250109  , -0.004328309928 , -0.1523772703   , -0.01058856432  , -0.002617683828 , -0.07195841365  , 0.003564005376  , 0.003630753453  , 0.003728800927  , 0.003516653528  , -0.00463326178  , -0.001545608851 , -0.006140732434 , 0.001258466204  , -6.673877836e-05, -0.00111704997  , -0.00448162532  , 0.004699124966  , -0.001510698492 , 0.002742764522  , 0.00551056529   , 0.004853305194  , -0.00448162532  , 0.004699124966  , -0.001510698492 , 0.001258466204  , -6.673877836e-05, -0.00111704997  , -0.00463326178  , -0.001545608851 , -0.006140732434 , 0.003630753453  , 0.003728800927  , 0.003516653528  , -0.002617683828 , -0.07195841365  , 0.003564005376  
-0.0008392397193, 0.01224599182   , 0.001239207469  , -0.001573209174 , 0.004501965332  , 0.006594518403  , -0.000555318256 , -0.0009637614429, 0.0004751514696 , 0.0008742898828 , -0.0002600997002, -0.002274942038 , 0.006520167552  , 0.001753305318  , -0.000723510701 , -0.007354102297 , -0.001055315661 , -0.0003113965201, -0.002739940295 , -0.0001987770287, 0.002014154979  , -0.007354102297 , -0.001055315661 , -0.0003113965201, 0.006520167552  , 0.001753305318  , -0.000723510701 , 0.0008742898828 , -0.0002600997002, -0.002274942038 , -0.000555318256 , -0.0009637614429, 0.0004751514696 , -0.001573209174 , 0.004501965332  , 0.006594518403  , -0.1403846817   , 0.004641547355  , -0.08916631734  , -0.06301228993  , 0.006281717555  , -0.03512194935  , 0.001316501025  , 0.003104215333  , 0.005154060557  , 0.001412337771  , 0.00251231977   , -0.003261103626 , -0.002262200478 , 0.000343015476  , 0.0005019228598 , 0.000834868738  , -0.0001847848641, -0.0004750783177, 0.004246147738  , 0.002938863395  , 0.006394828857  , 0.000834868738  , -0.0001847848641, -0.0004750783177, -0.002262200478 , 0.000343015476  , 0.0005019228598 , 0.001412337771  , 0.00251231977   , -0.003261103626 , 0.001316501025  , 0.003104215333  , 0.005154060557  , -0.06301228993  , 0.006281717555  , -0.03512194935  , 0.02031048542   , 0.648920873     , 0.006789830013  , -0.07136176934  , -0.04163728695  , -0.05077244019  , 0.001600317712  , 0.005598795805  , 0.003235121379  , 0.003107817798  , -0.002789996804 , 0.001056468851  , -0.001630528158 , 0.004852161287  , 0.005559160012  , 0.0007552145468 , -0.00297315973  , 0.002412177513  , -0.003570448706 , -0.008670924121 , -0.001712047521 , 0.0007552145468 , -0.00297315973  , 0.002412177513  , -0.001630528158 , 0.004852161287  , 0.005559160012  , 0.003107817798  , -0.002789996804 , 0.001056468851  , 0.001600317712  , 0.005598795805  , 0.003235121379  , -0.07136176934  , -0.04163728695  , -0.05077244019  , -0.004968267939 , 0.007061268936  , -0.01581577198  , 0.001672659995  , 0.01320853278   , -4.889386651e-05, -0.009114973943 , 0.004221211131  , -0.002558973936 , -0.0004651505282, -0.001157943572 , 0.0002378978442 , 0.007933880029  , -0.005357075096 , 0.0005805322315 , -0.00156195354  , 0.0033615995    , -0.004774223053 , -0.002636540291 , 0.0007979796494 , 0.009266399367  , -0.00156195354  , 0.0033615995    , -0.004774223053 , 0.007933880029  , -0.005357075096 , 0.0005805322315 , -0.0004651505282, -0.001157943572 , 0.0002378978442 , -0.009114973943 , 0.004221211131  , -0.002558973936 , 0.001672659995  , 0.01320853278   , -4.889386651e-05
-0.002757000806 , -0.001473706536 , -0.00156925108  , -0.001154904753 , -1.389313249e-05, 0.002779062356  , -0.0009744196367, 0.003025672031  , -0.001305737984 , 0.0001391401932 , 0.003603165733  , -0.001419605198 , 0.004671504006  , -0.00294052365  , -0.003235157072 , 0.001440574581  , 0.003944406375  , -0.004209171598 , 0.0007274335648 , -0.003348027395 , -0.007418710787 , 0.001440574581  , 0.003944406375  , -0.004209171598 , 0.004671504006  , -0.00294052365  , -0.003235157072 , 0.0001391401932 , 0.003603165733  , -0.001419605198 , -0.0009744196367, 0.003025672031  , -0.001305737984 , -0.001154904753 , -1.389313249e-05, 0.002779062356  , -0.004996920699 , -0.01311348197  , -0.02157311076  , 0.001741390869  , -0.006376496293 , -0.005030979626 , -0.00264249951  , 0.002873443954  , 0.003439049948  , -0.0004505210517, -0.003400101398 , -0.0007181310686, -0.002619285373 , 0.002416942992  , -0.001241847718 , -0.004373816524 , -0.001836275505 , -0.001278775836 , 0.01035132813   , 0.007846721582  , -0.00162403273  , -0.004373816524 , -0.001836275505 , -0.001278775836 , -0.002619285373 , 0.002416942992  , -0.001241847718 , -0.0004505210517, -0.003400101398 , -0.0007181310686, -0.00264249951  , 0.002873443954  , 0.003439049948  , 0.001741390869  , -0.006376496293 , -0.005030979626 , 0.02238604982   , 0.006789830013  , 0.657665206     , -0.07273250109  , -0.05077244019  , 0.01604853833   , -0.000421873557 , 0.003235121379  , 0.001855075494  , 0.004486554144  , 0.001056468851  , 0.0003277825413 , -0.004986446207 , 0.005559160012  , 0.005476419786  , -0.002163037624 , 0.002412177513  , 0.005322655722  , -0.004291351474 , -0.001712047521 , -0.001812697612 , -0.002163037624 , 0.002412177513  , 0.005322655722  , -0.004986446207 , 0.005559160012  , 0.005476419786  , 0.004486554144  , 0.001056468851  , 0.0003277825413 , -0.000421873557 , 0.003235121379  , 0.001855075494  , -0.07273250109  , -0.05077244019  , 0.01604853833   , -0.1087605675   , -0.09726306218  , -0.01515969585  , -0.0663811196   , -0.04382763522  , -0.00783136707  , 0.004758628272  , 0.007286600985  , 0.01458580415   , -0.006351612414 , -0.002572909979 , -0.002479825482 , -0.001193111921 , -0.003945896232 , 0.001079678251  , -0.0001632738081, 0.003271942557  , 0.001376977605  , -0.002130729345 , -0.0006708033697, 0.00106624672   , -0.0001632738081, 0.003271942557  , 0.001376977605  , -0.001193111921 , -0.003945896232 , 0.001079678251  , -0.006351612414 , -0.002572909979 , -0.002479825482 , 0.004758628272  , 0.007286600985  , 0.01458580415   , -0.0663811196   , -0.04382763522  , -0.00783136707  
-0.008545235226 , 0.01108307716   , 0.0001842402204 , -0.001042486286 , 0.00124744886   , -0.001297887699 , -0.00837777173  , -0.004640647664 , 0.001341585742  , -0.007519906136 , 0.001891585538  , -0.002207679194 , -0.0004618094717, -0.002477177681 , 0.00289150945   , -0.008697908822 , 0.006972550941  , 0.0008036783934 , -0.02324753121  , 0.004599862572  , 0.001099072092  , -0.008697908822 , 0.006972550941  , 0.0008036783934 , -0.0004618094717, -0.002477177681 , 0.00289150945   , -0.007519906136 , 0.001891585538  , -0.002207679194 , -0.00837777173  , -0.004640647664 , 0.001341585742  , -0.001042486286 , 0.00124744886   , -0.001297887699 , -0.00594120706  , -0.001323236028 , -0.003127970101 , 0.001807084392  , 0.001751418886  , 0.008641664652  , 0.002093916832  , 0.001518162538  , -0.0006367629542, 0.006168807394  , 0.00871274471   , -0.0009263414131, 0.0003380924477 , -0.001094118234 , 0.00175813305   , -0.005700922    , 0.001971391967  , -0.002909198139 , -0.001218219394 , 0.007964121668  , 0.0006887494149 , -0.005700922    , 0.001971391967  , -0.002909198139 , 0.0003380924477 , -0.001094118234 , 0.00175813305   , 0.006168807394  , 0.00871274471   , -0.0009263414131, 0.002093916832  , 0.001518162538  , -0.0006367629542, 0.001807084392  , 0.001751418886  , 0.008641664652  , -0.004328309928 , -0.004968267939 , -0.1087605675   , -0.002617683828 , 0.001672659995  , -0.0663811196   , 0.003630753453  , -0.009114973943 , 0.004758628272  , -0.00463326178  , -0.0004651505282, -0.006351612414 , 0.001258466204  , 0.007933880029  , -0.001193111921 , -0.00448162532  , -0.00156195354  , -0.0001632738081, 0.002742764522  , -0.002636540291 , -0.002130729345 , -0.00448162532  , -0.00156195354  , -0.0001632738081, 0.001258466204  , 0.007933880029  , -0.001193111921 , -0.00463326178  , -0.0004651505282, -0.006351612414 , 0.003630753453  , -0.009114973943 , 0.004758628272  , -0.002617683828 , 0.001672659995  , -0.0663811196   , 0.8892005191    , 0.02539778531   , 0.0274339567    , -0.002029698665 , -0.06953658701  , -0.2472046675   , 0.01600729883   , 0.002090147347  , 0.009329305444  , 0.01141694175   , 0.0003056244008 , -0.005880494143 , 0.001499157153  , -0.002241276258 , -0.01117744303  , -0.0003345618333, 0.0004871869696 , -0.001337882032 , -0.0009471313957, 0.002783896191  , -0.005622900612 , -0.0003345618333, 0.0004871869696 , -0.001337882032 , 0.001499157153  , -0.002241276258 , -0.01117744303  , 0.01141694175   , 0.0003056244008 , -0.005880494143 , 0.01600729883   , 0.002090147347  , 0.009329305444  , -0.002029698665 , -0.06953658701  , -0.2472046675   
