<SiSj>                                            
0.6047716737    , 0.02069163455   , 0.001831570305  , -0.03613556762  , -0.1263251358   , -0.07052595307  , 0.01392757588   , 0.005774959728  , 0.001974000261  , -0.001174073701 , -0.001712226505 , -0.00110480724  , 0.005591781845  , -0.004152693263 , -0.00127233364  , 0.00669183103   , -0.0009629847897, 0.0003708795901 , 0.005591781845  , -0.004152693263 , -0.00127233364  , -0.001174073701 , -0.001712226505 , -0.00110480724  , 0.01392757588   , 0.005774959728  , 0.001974000261  , -0.03613556762  , -0.1263251358   , -0.07052595307  , -0.0112945369   , -0.1073960662   , -0.001839383222 , -0.001085127794 , -0.04918346756  , -0.001704176069 , -0.0002895260396, 0.0004513399954 , 0.003160807239  , -0.0003242436896, 0.0002733438933 , 0.001248813718  , -0.004490970271 , -0.000364650818 , -0.002377597389 , 0.0006868589923 , -0.001985641174 , 0.004331168135  , -0.004490970271 , -0.000364650818 , -0.002377597389 , -0.0003242436896, 0.0002733438933 , 0.001248813718  , -0.0002895260396, 0.0004513399954 , 0.003160807239  , -0.001085127794 , -0.04918346756  , -0.001704176069 , -0.001543113103 , 0.002984982385  , 0.0004741864852 , -0.001034054835 , 0.002167490884  , -0.0004278567641, -0.002050643648 , 6.311632065e-05 , 0.0006604427563 , -0.0006129810536, 0.0008521672818 , -0.0004669307593, 0.002540925504  , 0.001723720346  , -0.001683783086 , -0.0009522078643, -0.003071224483 , -0.00220272998  , 0.002540925504  , 0.001723720346  , -0.001683783086 , -0.0006129810536, 0.0008521672818 , -0.0004669307593, -0.002050643648 , 6.311632065e-05 , 0.0006604427563 , -0.001034054835 , 0.002167490884  , -0.0004278567641, 0.001844392183  , 0.003011052349  , 3.427157998e-05 , 0.001048616237  , -0.000230649995 , -0.002250841155 , -7.726075236e-05, 0.001275487259  , -0.001521018591 , 0.000873998922  , -0.0003828411276, -0.0008755129178, -0.0008579698389, -0.002064129332 , 0.003033460726  , 0.00263798619   , 0.001715027729  , -0.004094843667 , -0.0008579698389, -0.002064129332 , 0.003033460726  , 0.000873998922  , -0.0003828411276, -0.0008755129178, -7.726075236e-05, 0.001275487259  , -0.001521018591 , 0.001048616237  , -0.000230649995 , -0.002250841155 , 0.001084238939  , -0.001624555485 , -0.001624529977 , -0.002572442387 , 0.00074058178   , 0.0006987865633 , -0.001602237715 , 0.0018350298    , 0.001036008252  , -0.002726648626 , 0.0002746548611 , 0.0005965352466 , 0.002313559504  , 0.0003746974751 , -0.002160300871 , 0.004973035661  , 0.0003524323434 , -0.004084312932 , 0.002313559504  , 0.0003746974751 , -0.002160300871 , -0.002726648626 , 0.0002746548611 , 0.0005965352466 , -0.001602237715 , 0.0018350298    , 0.001036008252  , -0.002572442387 , 0.00074058178   , 0.0006987865633 
0.02069163455   , 0.5417437714    , 0.01148804605   , -0.1263251358   , -0.06502114966  , -0.05031213781  , 0.005774959728  , 0.01185561841   , 0.005400432754  , -0.001712226505 , 0.004229025006  , 0.003984131129  , -0.004152693263 , -0.003767194728 , -0.002730225514 , -0.0009629847897, 0.001337736093  , 0.001607435461  , -0.004152693263 , -0.003767194728 , -0.002730225514 , -0.001712226505 , 0.004229025006  , 0.003984131129  , 0.005774959728  , 0.01185561841   , 0.005400432754  , -0.1263251358   , -0.06502114966  , -0.05031213781  , -0.02102558127  , 0.003500473695  , -0.0215198299   , -0.009419835038 , 0.01174886207   , -0.009459365543 , 0.0003649215262 , 0.005709138389  , 0.001600336217  , -0.002242253012 , -0.002374668816 , -0.001285975973 , -0.001437972079 , 0.002792471564  , -0.002125686559 , 0.001278358538  , 0.0003868953212 , -0.00183408039  , -0.001437972079 , 0.002792471564  , -0.002125686559 , -0.002242253012 , -0.002374668816 , -0.001285975973 , 0.0003649215262 , 0.005709138389  , 0.001600336217  , -0.009419835038 , 0.01174886207   , -0.009459365543 , 0.002160359866  , 0.001334812923  , -0.001065650779 , -0.000305617715 , -0.001097123665 , -0.002576333701 , -0.0006271343574, 0.002209597324  , -0.0004613459048, 0.0007547006347 , 6.621288386e-05 , 0.0008026888482 , -0.0008057682661, 0.00206045988   , 0.0007903764874 , -0.001575087919 , 0.0006608815787 , 5.448101926e-06 , -0.0008057682661, 0.00206045988   , 0.0007903764874 , 0.0007547006347 , 6.621288386e-05 , 0.0008026888482 , -0.0006271343574, 0.002209597324  , -0.0004613459048, -0.000305617715 , -0.001097123665 , -0.002576333701 , 0.002369716162  , 0.00318310917   , 0.00273305861   , -0.0009184287485, -0.0004857412592, 0.00131663032   , -0.003896506579 , 0.003689715635  , 0.0008218300189 , 0.0009220789442 , -0.00107900737  , 0.0006895641854 , 0.001069847557  , 0.001084275885  , 0.002381223716  , -0.001052677881 , 0.001490628602  , -0.002271929826 , 0.001069847557  , 0.001084275885  , 0.002381223716  , 0.0009220789442 , -0.00107900737  , 0.0006895641854 , -0.003896506579 , 0.003689715635  , 0.0008218300189 , -0.0009184287485, -0.0004857412592, 0.00131663032   , 0.003061116948  , -0.0006273362931, 0.003044412219  , -0.002349042796 , -0.0005467057136, -0.00290491992  , 0.002513069718  , -0.00189204441  , -0.001626916678 , -0.000928293831 , -0.0008856537127, -0.001929787547 , -0.001378040341 , 0.002362745194  , 0.002366797896  , -0.00991684459  , -0.00066224477  , -0.002372576052 , -0.001378040341 , 0.002362745194  , 0.002366797896  , -0.000928293831 , -0.0008856537127, -0.001929787547 , 0.002513069718  , -0.00189204441  , -0.001626916678 , -0.002349042796 , -0.0005467057136, -0.00290491992  
0.001831570305  , 0.01148804605   , 0.4707689477    , -0.07052595307  , -0.05031213781  , 0.002263628226  , 0.001974000261  , 0.005400432754  , 0.004251448534  , -0.00110480724  , 0.003984131129  , -0.002244666742 , -0.00127233364  , -0.002730225514 , -0.001550084727 , 0.0003708795901 , 0.001607435461  , 0.003875118163  , -0.00127233364  , -0.002730225514 , -0.001550084727 , -0.00110480724  , 0.003984131129  , -0.002244666742 , 0.001974000261  , 0.005400432754  , 0.004251448534  , -0.07052595307  , -0.05031213781  , 0.002263628226  , -0.08472729991  , -0.05544413154  , -0.01271653189  , -0.04044958742  , -0.02120075018  , -0.007332147879 , 0.0008106295074 , -0.0005056437104, 0.002560781928  , 0.004227442444  , 0.0002523275975 , 7.206374873e-06 , 0.0005047122415 , -0.0002919933891, -0.00120254223  , -0.0003162000998, -0.0009931857226, 0.002922486787  , 0.0005047122415 , -0.0002919933891, -0.00120254223  , 0.004227442444  , 0.0002523275975 , 7.206374873e-06 , 0.0008106295074 , -0.0005056437104, 0.002560781928  , -0.04044958742  , -0.02120075018  , -0.007332147879 , 0.002220011691  , -0.001169306497 , -0.002339680593 , 0.002309321104  , 0.003772799625  , -0.002360407756 , 0.001131623588  , -0.001551895199 , -0.0008466276474, -0.0005679212138, -0.001118519446 , 0.0003262976171 , 0.0005701950357 , 0.0008204408366 , 0.0009249072611 , -0.003446267276 , -0.0001164807074, 0.001623175729  , 0.0005701950357 , 0.0008204408366 , 0.0009249072611 , -0.0005679212138, -0.001118519446 , 0.0003262976171 , 0.001131623588  , -0.001551895199 , -0.0008466276474, 0.002309321104  , 0.003772799625  , -0.002360407756 , 0.002041669336  , 0.001679228704  , 0.003407320328  , -0.0008749818208, -0.001533604602 , -5.035200384e-05, 0.001528257042  , 0.0006337200234 , -0.0009587368974, -0.0003946376959, 0.001317602075  , -0.0003238968802, 0.0004210674851 , -0.001409970384 , -0.001414538626 , -7.862379978e-05, 0.0006488507719 , -0.00390811532  , 0.0004210674851 , -0.001409970384 , -0.001414538626 , -0.0003946376959, 0.001317602075  , -0.0003238968802, 0.001528257042  , 0.0006337200234 , -0.0009587368974, -0.0008749818208, -0.001533604602 , -5.035200384e-05, 0.002375456988  , -0.002755292764 , -0.0008680191965, -0.001035014282 , -4.478748328e-05, -0.001510449353 , -0.001118536278 , 0.001198325323  , 0.003002786952  , 0.0002596220625 , 4.344107384e-05 , 0.0003555510577 , 0.001369890348  , 0.002443593973  , -0.001766581313 , -0.001399456243 , 0.001988980469  , -0.001318140092 , 0.001369890348  , 0.002443593973  , -0.001766581313 , 0.0002596220625 , 4.344107384e-05 , 0.0003555510577 , -0.001118536278 , 0.001198325323  , 0.003002786952  , -0.001035014282 , -4.478748328e-05, -0.001510449353 
-0.0112945369   , -0.02102558127  , -0.08472729991  , -0.001085127794 , -0.009419835038 , -0.04044958742  , -0.0002895260396, 0.0003649215262 , 0.0008106295074 , -0.0003242436896, -0.002242253012 , 0.004227442444  , -0.004490970271 , -0.001437972079 , 0.0005047122415 , 0.0006868589923 , 0.001278358538  , -0.0003162000998, -0.004490970271 , -0.001437972079 , 0.0005047122415 , -0.0003242436896, -0.002242253012 , 0.004227442444  , -0.0002895260396, 0.0003649215262 , 0.0008106295074 , -0.001085127794 , -0.009419835038 , -0.04044958742  , 0.5864466256    , 0.007049410158  , 0.006965098397  , -0.01421208432  , -0.03844567063  , -0.04052245938  , -0.000526645904 , -0.001121305434 , 0.001779461115  , -0.001495397117 , 0.0008642359057 , 0.0005510572274 , 0.0019534983    , 0.0004837339599 , 0.0003680412296 , 0.001385957648  , -2.653868881e-05, -0.0003882491322, 0.0019534983    , 0.0004837339599 , 0.0003680412296 , -0.001495397117 , 0.0008642359057 , 0.0005510572274 , -0.000526645904 , -0.001121305434 , 0.001779461115  , -0.01421208432  , -0.03844567063  , -0.04052245938  , -0.02194066903  , -0.08656670059  , -0.001192289113 , -0.008922912405 , -0.04024219285  , 0.0004241090821 , 7.100500352e-05 , 0.004355417488  , 0.00193884347   , 0.0004840324799 , -0.0001132081866, -0.001785837802 , 0.0002929451831 , -0.001979999269 , 0.001183305875  , 0.004458761092  , -0.003510260149 , 0.003435756269  , 0.0002929451831 , -0.001979999269 , 0.001183305875  , 0.0004840324799 , -0.0001132081866, -0.001785837802 , 7.100500352e-05 , 0.004355417488  , 0.00193884347   , -0.008922912405 , -0.04024219285  , 0.0004241090821 , -0.002003243326 , 0.002436332854  , -0.002890331567 , 3.4986391e-05   , 0.001716865807  , -0.002781349293 , -0.002513149109 , -0.0001945215233, -0.001816246554 , -0.0007667007131, -0.003152990065 , -0.0003508229575, -0.002720390198 , 0.0007930023038 , -0.0005535919836, -0.00408512462  , -0.0004089237687, 0.003886598904  , -0.002720390198 , 0.0007930023038 , -0.0005535919836, -0.0007667007131, -0.003152990065 , -0.0003508229575, -0.002513149109 , -0.0001945215233, -0.001816246554 , 3.4986391e-05   , 0.001716865807  , -0.002781349293 , -0.003856539394 , 0.004738901071  , -0.001102965922 , 0.004208622597  , -0.001584625795 , 0.000651648628  , 0.003744799173  , 0.003281763379  , -0.0005366450857, -0.001746302631 , -0.001506375145 , -0.0006880305503, 0.0003551598849 , 0.0006155603649 , 0.002013885364  , -0.0005512611904, 0.0004584770249 , 0.0002346337456 , 0.0003551598849 , 0.0006155603649 , 0.002013885364  , -0.001746302631 , -0.001506375145 , -0.0006880305503, 0.003744799173  , 0.003281763379  , -0.0005366450857, 0.004208622597  , -0.001584625795 , 0.000651648628  
-0.1073960662   , 0.003500473695  , -0.05544413154  , -0.04918346756  , 0.01174886207   , -0.02120075018  , 0.0004513399954 , 0.005709138389  , -0.0005056437104, 0.0002733438933 , -0.002374668816 , 0.0002523275975 , -0.000364650818 , 0.002792471564  , -0.0002919933891, -0.001985641174 , 0.0003868953212 , -0.0009931857226, -0.000364650818 , 0.002792471564  , -0.0002919933891, 0.0002733438933 , -0.002374668816 , 0.0002523275975 , 0.0004513399954 , 0.005709138389  , -0.0005056437104, -0.04918346756  , 0.01174886207   , -0.02120075018  , 0.007049410158  , 0.4589883952    , 0.006793859635  , -0.03844567063  , -0.02824096844  , -0.02294893514  , -0.001121305434 , -0.003223798207 , -0.001804295068 , 0.0008642359057 , 0.002450210317  , 0.001323493812  , 0.0004837339599 , 0.0001762282495 , -0.002114552245 , -2.653868881e-05, -0.00059993667  , 0.001543360323  , 0.0004837339599 , 0.0001762282495 , -0.002114552245 , 0.0008642359057 , 0.002450210317  , 0.001323493812  , -0.001121305434 , -0.003223798207 , -0.001804295068 , -0.03844567063  , -0.02824096844  , -0.02294893514  , -0.005894063935 , 0.0010797705    , -0.005893147832 , -0.002140531315 , 0.001319396445  , -0.0008982250088, -0.00170208549  , 0.0007439863406 , 0.002621292492  , 0.00243997113   , 0.0001638653385 , -2.282392949e-05, -0.003551854135 , 0.0005523081533 , -8.025837925e-05, 0.0004274709605 , 0.0003037407882 , -0.0002920441328, -0.003551854135 , 0.0005523081533 , -8.025837925e-05, 0.00243997113   , 0.0001638653385 , -2.282392949e-05, -0.00170208549  , 0.0007439863406 , 0.002621292492  , -0.002140531315 , 0.001319396445  , -0.0008982250088, 0.001515526411  , -0.001146713992 , -0.0005103966808, -0.002314657598 , -0.002026969885 , 0.001663282186  , 0.001274943659  , -0.0001540656337, 0.002695375044  , -0.001154607127 , 0.0002573724098 , 6.101412085e-05 , -0.0004150425833, 0.001312017319  , 0.001176370676  , 0.001318531834  , 0.0005885098718 , 0.002413793446  , -0.0004150425833, 0.001312017319  , 0.001176370676  , -0.001154607127 , 0.0002573724098 , 6.101412085e-05 , 0.001274943659  , -0.0001540656337, 0.002695375044  , -0.002314657598 , -0.002026969885 , 0.001663282186  , -0.0003748544964, 0.001784828347  , -0.002398909587 , 0.0002516408466 , -0.0006509709769, 0.001731367098  , 0.0004883397955 , -0.0009424133236, -0.0001991450786, -0.001234013029 , -0.0008334879746, -0.001735429646 , -0.0005399546737, -0.002442973238 , 0.001660419785  , 0.001646199483  , 0.000404109572  , 0.001805006686  , -0.0005399546737, -0.002442973238 , 0.001660419785  , -0.001234013029 , -0.0008334879746, -0.001735429646 , 0.0004883397955 , -0.0009424133236, -0.0001991450786, 0.0002516408466 , -0.0006509709769, 0.001731367098  
-0.001839383222 , -0.0215198299   , -0.01271653189  , -0.001704176069 , -0.009459365543 , -0.007332147879 , 0.003160807239  , 0.001600336217  , 0.002560781928  , 0.001248813718  , -0.001285975973 , 7.206374873e-06 , -0.002377597389 , -0.002125686559 , -0.00120254223  , 0.004331168135  , -0.00183408039  , 0.002922486787  , -0.002377597389 , -0.002125686559 , -0.00120254223  , 0.001248813718  , -0.001285975973 , 7.206374873e-06 , 0.003160807239  , 0.001600336217  , 0.002560781928  , -0.001704176069 , -0.009459365543 , -0.007332147879 , 0.006965098397  , 0.006793859635  , 0.4533601688    , -0.04052245938  , -0.02294893514  , 0.007500210827  , 0.001779461115  , -0.001804295068 , -0.00133319939  , 0.0005510572274 , 0.001323493812  , -0.001006212239 , 0.0003680412296 , -0.002114552245 , 0.001713489315  , -0.0003882491322, 0.001543360323  , -0.001437622608 , 0.0003680412296 , -0.002114552245 , 0.001713489315  , 0.0005510572274 , 0.001323493812  , -0.001006212239 , 0.001779461115  , -0.001804295068 , -0.00133319939  , -0.04052245938  , -0.02294893514  , 0.007500210827  , -0.08470308066  , -0.05507080479  , -0.01106281563  , -0.04182310765  , -0.02951941002  , -0.004079652926 , -0.00225041949  , 0.004108021184  , 0.0008639607779 , 0.0007873387043 , 0.000648371741  , 0.001808523951  , -0.0004703317913, 0.0004035387336 , 0.0003441478917 , -0.001618977411 , -0.001574304942 , 1.764329902e-05 , -0.0004703317913, 0.0004035387336 , 0.0003441478917 , 0.0007873387043 , 0.000648371741  , 0.001808523951  , -0.00225041949  , 0.004108021184  , 0.0008639607779 , -0.04182310765  , -0.02951941002  , -0.004079652926 , 0.0001967785292 , 0.0002738111648 , -0.001291630392 , 0.003380930962  , 0.00541325774   , 0.0002832130633 , 0.003157954262  , 0.001778147008  , 0.0005838722847 , 0.0007699056638 , -0.002271618391 , -0.001040680051 , 9.606495308e-05 , 0.001680581294  , -0.001289682916 , -0.001816556813 , -0.001473489258 , -0.0005858176394, 9.606495308e-05 , 0.001680581294  , -0.001289682916 , 0.0007699056638 , -0.002271618391 , -0.001040680051 , 0.003157954262  , 0.001778147008  , 0.0005838722847 , 0.003380930962  , 0.00541325774   , 0.0002832130633 , 0.001219854216  , -0.0004001674467, 0.002783938458  , 0.0001085255688 , -0.002310751923 , -0.00160068053  , 0.001331024145  , -0.001304671473 , 0.0004084447092 , -0.002679869958 , -0.001843977529 , -4.785735053e-05, 3.388007927e-06 , 0.0010316247    , 0.003735247388  , -0.002256602746 , 0.0005392498941 , -0.0006811341968, 3.388007927e-06 , 0.0010316247    , 0.003735247388  , -0.002679869958 , -0.001843977529 , -4.785735053e-05, 0.001331024145  , -0.001304671473 , 0.0004084447092 , 0.0001085255688 , -0.002310751923 , -0.00160068053  
-0.001543113103 , 0.002160359866  , 0.002220011691  , -0.001034054835 , -0.000305617715 , 0.002309321104  , -0.002050643648 , -0.0006271343574, 0.001131623588  , -0.0006129810536, 0.0007547006347 , -0.0005679212138, 0.002540925504  , -0.0008057682661, 0.0005701950357 , -0.0009522078643, -0.001575087919 , -0.003446267276 , 0.002540925504  , -0.0008057682661, 0.0005701950357 , -0.0006129810536, 0.0007547006347 , -0.0005679212138, -0.002050643648 , -0.0006271343574, 0.001131623588  , -0.001034054835 , -0.000305617715 , 0.002309321104  , -0.02194066903  , -0.005894063935 , -0.08470308066  , -0.008922912405 , -0.002140531315 , -0.04182310765  , 7.100500352e-05 , -0.00170208549  , -0.00225041949  , 0.0004840324799 , 0.00243997113   , 0.0007873387043 , 0.0002929451831 , -0.003551854135 , -0.0004703317913, 0.004458761092  , 0.0004274709605 , -0.001618977411 , 0.0002929451831 , -0.003551854135 , -0.0004703317913, 0.0004840324799 , 0.00243997113   , 0.0007873387043 , 7.100500352e-05 , -0.00170208549  , -0.00225041949  , -0.008922912405 , -0.002140531315 , -0.04182310765  , 0.5819247672    , 0.01035634876   , 0.003628718135  , -0.01313765462  , -0.04164233626  , -0.0466926783   , 0.005062910443  , 8.702255712e-05 , 0.0009712989354 , 0.000605569416  , 0.002980246594  , 0.000623324449  , -0.002166980622 , -0.001553438897 , -0.002097461069 , 0.004465436946  , 0.0001994935306 , 0.0007508749917 , -0.002166980622 , -0.001553438897 , -0.002097461069 , 0.000605569416  , 0.002980246594  , 0.000623324449  , 0.005062910443  , 8.702255712e-05 , 0.0009712989354 , -0.01313765462  , -0.04164233626  , -0.0466926783   , -0.01837702988  , -0.08424446137  , -0.004436411467 , -0.008510051659 , -0.04041318466  , -0.001494884692 , -0.0006827636459, -0.0007589819172, -0.0001858337001, 0.003681165113  , 0.001118669016  , 0.004133503038  , -0.001144289151 , -0.0001623711339, -0.004239689247 , 0.004064760019  , 0.001021634242  , -0.0008797409289, -0.001144289151 , -0.0001623711339, -0.004239689247 , 0.003681165113  , 0.001118669016  , 0.004133503038  , -0.0006827636459, -0.0007589819172, -0.0001858337001, -0.008510051659 , -0.04041318466  , -0.001494884692 , -0.0002957234994, 0.005927442357  , 0.002352217201  , 0.001043881185  , 0.0007015200852 , -0.0005797996506, 0.0003604980311 , 0.001207089567  , -0.001012535245 , -0.001692806902 , -0.0006252937542, -0.002497219796 , 0.002978116475  , -3.019186597e-06, 0.000652063657  , -0.000311433576 , -0.002270953598 , -0.003216911814 , 0.002978116475  , -3.019186597e-06, 0.000652063657  , -0.001692806902 , -0.0006252937542, -0.002497219796 , 0.0003604980311 , 0.001207089567  , -0.001012535245 , 0.001043881185  , 0.0007015200852 , -0.0005797996506
0.002984982385  , 0.001334812923  , -0.001169306497 , 0.002167490884  , -0.001097123665 , 0.003772799625  , 6.311632065e-05 , 0.002209597324  , -0.001551895199 , 0.0008521672818 , 6.621288386e-05 , -0.001118519446 , 0.001723720346  , 0.00206045988   , 0.0008204408366 , -0.003071224483 , 0.0006608815787 , -0.0001164807074, 0.001723720346  , 0.00206045988   , 0.0008204408366 , 0.0008521672818 , 6.621288386e-05 , -0.001118519446 , 6.311632065e-05 , 0.002209597324  , -0.001551895199 , 0.002167490884  , -0.001097123665 , 0.003772799625  , -0.08656670059  , 0.0010797705    , -0.05507080479  , -0.04024219285  , 0.001319396445  , -0.02951941002  , 0.004355417488  , 0.0007439863406 , 0.004108021184  , -0.0001132081866, 0.0001638653385 , 0.000648371741  , -0.001979999269 , 0.0005523081533 , 0.0004035387336 , -0.003510260149 , 0.0003037407882 , -0.001574304942 , -0.001979999269 , 0.0005523081533 , 0.0004035387336 , -0.0001132081866, 0.0001638653385 , 0.000648371741  , 0.004355417488  , 0.0007439863406 , 0.004108021184  , -0.04024219285  , 0.001319396445  , -0.02951941002  , 0.01035634876   , 0.4321260296    , 0.005662561168  , -0.04164233626  , -0.02365548974  , -0.02716211706  , 8.702255712e-05 , -0.00390777241  , 0.001329565227  , 0.002980246594  , -0.0004850278056, -0.002592039552 , -0.001553438897 , -0.001804757665 , -0.0002701593901, 0.0001994935306 , 0.006042760909  , 0.00248283297   , -0.001553438897 , -0.001804757665 , -0.0002701593901, 0.002980246594  , -0.0004850278056, -0.002592039552 , 8.702255712e-05 , -0.00390777241  , 0.001329565227  , -0.04164233626  , -0.02365548974  , -0.02716211706  , -0.009075087198 , 0.0008676374893 , -0.009455266512 , -0.001034372297 , 0.001950752178  , 0.0002869282129 , -0.001027527901 , 0.001689335278  , 0.0009541356578 , 0.0008620301704 , 3.690580365e-05 , 0.002014662842  , 0.001623450396  , -0.001608796102 , -0.0004460961222, 0.0001873720037 , -0.0001518613862, 0.001909406454  , 0.001623450396  , -0.001608796102 , -0.0004460961222, 0.0008620301704 , 3.690580365e-05 , 0.002014662842  , -0.001027527901 , 0.001689335278  , 0.0009541356578 , -0.001034372297 , 0.001950752178  , 0.0002869282129 , 0.003568786728  , 0.0006461288824 , 0.0009287404821 , -0.002296032688 , -0.002655022263 , -0.002362683142 , 0.000283561374  , 0.002383231155  , 0.002162922844  , -0.002860615704 , -0.0004461628571, -0.0002234520344, 0.001196088728  , 0.0005840460271 , 0.001639490073  , -0.001775891651 , -0.002106265604 , -0.0008494591706, 0.001196088728  , 0.0005840460271 , 0.001639490073  , -0.002860615704 , -0.0004461628571, -0.0002234520344, 0.000283561374  , 0.002383231155  , 0.002162922844  , -0.002296032688 , -0.002655022263 , -0.002362683142 
0.0004741864852 , -0.001065650779 , -0.002339680593 , -0.0004278567641, -0.002576333701 , -0.002360407756 , 0.0006604427563 , -0.0004613459048, -0.0008466276474, -0.0004669307593, 0.0008026888482 , 0.0003262976171 , -0.001683783086 , 0.0007903764874 , 0.0009249072611 , -0.00220272998  , 5.448101926e-06 , 0.001623175729  , -0.001683783086 , 0.0007903764874 , 0.0009249072611 , -0.0004669307593, 0.0008026888482 , 0.0003262976171 , 0.0006604427563 , -0.0004613459048, -0.0008466276474, -0.0004278567641, -0.002576333701 , -0.002360407756 , -0.001192289113 , -0.005893147832 , -0.01106281563  , 0.0004241090821 , -0.0008982250088, -0.004079652926 , 0.00193884347   , 0.002621292492  , 0.0008639607779 , -0.001785837802 , -2.282392949e-05, 0.001808523951  , 0.001183305875  , -8.025837925e-05, 0.0003441478917 , 0.003435756269  , -0.0002920441328, 1.764329902e-05 , 0.001183305875  , -8.025837925e-05, 0.0003441478917 , -0.001785837802 , -2.282392949e-05, 0.001808523951  , 0.00193884347   , 0.002621292492  , 0.0008639607779 , 0.0004241090821 , -0.0008982250088, -0.004079652926 , 0.003628718135  , 0.005662561168  , 0.4285693742    , -0.0466926783   , -0.02716211706  , 0.001966183814  , 0.0009712989354 , 0.001329565227  , 0.0002172609637 , 0.000623324449  , -0.002592039552 , 0.002404018304  , -0.002097461069 , -0.0002701593901, -0.001368514822 , 0.0007508749917 , 0.00248283297   , 0.000432056028  , -0.002097461069 , -0.0002701593901, -0.001368514822 , 0.000623324449  , -0.002592039552 , 0.002404018304  , 0.0009712989354 , 0.001329565227  , 0.0002172609637 , -0.0466926783   , -0.02716211706  , 0.001966183814  , -0.08249239836  , -0.05685076158  , -0.009257161006 , -0.0395775111   , -0.02395304638  , -0.003085959281 , -0.001191046145 , 0.001360890562  , 0.001329346767  , 2.045276892e-05 , -0.0001663752912, 0.001490499847  , -0.001405298347 , 0.0006929492929 , -0.001712335425 , -0.001281735982 , 0.001378230511  , 0.001762778211  , -0.001405298347 , 0.0006929492929 , -0.001712335425 , 2.045276892e-05 , -0.0001663752912, 0.001490499847  , -0.001191046145 , 0.001360890562  , 0.001329346767  , -0.0395775111   , -0.02395304638  , -0.003085959281 , -0.003197428568 , -0.000264416489 , -0.001168960459 , 0.001711056535  , 0.00410125124   , 0.002528776392  , -0.002514139259 , 0.0003966833137 , -0.0007784059308, -0.001756287471 , 0.0003640684151 , -0.002375846164 , 0.003632926459  , 0.0007702035047 , 0.0008779643646 , -0.002131807624 , 0.0002130667678 , -0.00627771607  , 0.003632926459  , 0.0007702035047 , 0.0008779643646 , -0.001756287471 , 0.0003640684151 , -0.002375846164 , -0.002514139259 , 0.0003966833137 , -0.0007784059308, 0.001711056535  , 0.00410125124   , 0.002528776392  
0.001844392183  , 0.002369716162  , 0.002041669336  , 0.001048616237  , -0.0009184287485, -0.0008749818208, -7.726075236e-05, -0.003896506579 , 0.001528257042  , 0.000873998922  , 0.0009220789442 , -0.0003946376959, -0.0008579698389, 0.001069847557  , 0.0004210674851 , 0.00263798619   , -0.001052677881 , -7.862379978e-05, -0.0008579698389, 0.001069847557  , 0.0004210674851 , 0.000873998922  , 0.0009220789442 , -0.0003946376959, -7.726075236e-05, -0.003896506579 , 0.001528257042  , 0.001048616237  , -0.0009184287485, -0.0008749818208, -0.002003243326 , 0.001515526411  , 0.0001967785292 , 3.4986391e-05   , -0.002314657598 , 0.003380930962  , -0.002513149109 , 0.001274943659  , 0.003157954262  , -0.0007667007131, -0.001154607127 , 0.0007699056638 , -0.002720390198 , -0.0004150425833, 9.606495308e-05 , -0.00408512462  , 0.001318531834  , -0.001816556813 , -0.002720390198 , -0.0004150425833, 9.606495308e-05 , -0.0007667007131, -0.001154607127 , 0.0007699056638 , -0.002513149109 , 0.001274943659  , 0.003157954262  , 3.4986391e-05   , -0.002314657598 , 0.003380930962  , -0.01837702988  , -0.009075087198 , -0.08249239836  , -0.008510051659 , -0.001034372297 , -0.0395775111   , -0.0006827636459, -0.001027527901 , -0.001191046145 , 0.003681165113  , 0.0008620301704 , 2.045276892e-05 , -0.001144289151 , 0.001623450396  , -0.001405298347 , 0.004064760019  , 0.0001873720037 , -0.001281735982 , -0.001144289151 , 0.001623450396  , -0.001405298347 , 0.003681165113  , 0.0008620301704 , 2.045276892e-05 , -0.0006827636459, -0.001027527901 , -0.001191046145 , -0.008510051659 , -0.001034372297 , -0.0395775111   , 0.5827854662    , 0.008183322581  , 0.005596450803  , -0.01430835377  , -0.03980303133  , -0.04952432475  , 0.0009220153692 , 0.0004335491644 , 0.0021127593    , 0.002932036314  , -0.0001041771854, -0.003474385251 , 0.002850463724  , -0.00191329451  , -0.0001131617558, 0.002393198511  , -0.0006961327445, -0.0001342037666, 0.002850463724  , -0.00191329451  , -0.0001131617558, 0.002932036314  , -0.0001041771854, -0.003474385251 , 0.0009220153692 , 0.0004335491644 , 0.0021127593    , -0.01430835377  , -0.03980303133  , -0.04952432475  , -0.008511294724 , -0.0913695066   , -0.004903670928 , -0.006388355842 , -0.04314940109  , -0.001828753929 , 0.002337918151  , 0.004691424426  , -0.00186574837  , 0.001594608319  , -0.002486790904 , 0.002190711866  , -0.002180493962 , -0.0001746513832, 0.0004351768442 , 0.0004485458922 , -0.0002299207662, 0.01027273713   , -0.002180493962 , -0.0001746513832, 0.0004351768442 , 0.001594608319  , -0.002486790904 , 0.002190711866  , 0.002337918151  , 0.004691424426  , -0.00186574837  , -0.006388355842 , -0.04314940109  , -0.001828753929 
