<SiSj>                                            
0.7767099724    , 0.04146698101   , 0.0006210191134 , -0.05089145676  , -0.1637783853   , -0.09467735669  , 0.01570281038   , 0.02061175033   , 0.009134452564  , -0.002720294046 , -0.00419267682  , -0.0005991916136, -0.0001464075175, 0.0009235281569 , 0.001044059113  , 0.003400056778  , -0.003819606163 , -0.0003467725903, -0.0001464075175, 0.0009235281569 , 0.001044059113  , -0.002720294046 , -0.00419267682  , -0.0005991916136, 0.01570281038   , 0.02061175033   , 0.009134452564  , -0.05089145676  , -0.1637783853   , -0.09467735669  , -0.01337898063  , -0.1379798226   , -0.000672457023 , -0.001139637207 , -0.06865677365  , 0.001668513052  , 0.005411290454  , 0.00274691871   , 0.002722182303  , -0.001172289809 , -0.002027354384 , -0.0009875455904, -0.0002861686377, 0.0006572663845 , 0.0008648360116 , 0.003415245551  , -0.00192010124  , -0.0001568053336, -0.0002861686377, 0.0006572663845 , 0.0008648360116 , -0.001172289809 , -0.002027354384 , -0.0009875455904, 0.005411290454  , 0.00274691871   , 0.002722182303  , -0.001139637207 , -0.06865677365  , 0.001668513052  , -0.004008469244 , -0.001340680409 , -0.001611614675 , 0.00447364868   , 0.0007124386428 , 0.0006665232983 , -0.001543465801 , -0.001688531625 , -0.0008868222028, 0.00164765545   , -0.0002820082436, 0.00244177224   , -0.001789219027 , -0.0007975255652, -0.0008777639899, 0.002625952926  , -0.0006435530625, -0.0002497146498, -0.001789219027 , -0.0007975255652, -0.0008777639899, 0.00164765545   , -0.0002820082436, 0.00244177224   , -0.001543465801 , -0.001688531625 , -0.0008868222028, 0.00447364868   , 0.0007124386428 , 0.0006665232983 , -0.001023071432 , -0.0008562355658, 0.0004604132767 , -0.0008295172415, 4.425824906e-05 , 0.0001842466422 , -0.001078747372 , -0.0009565220949, -0.0001733723299, 0.0001204097765 , -5.794661073e-05, -0.001063196112 , -0.0003952556275, -0.001401852722 , -0.0007397780536, 0.001824237032  , 0.001422094915  , -0.0001817961034, -0.0003952556275, -0.001401852722 , -0.0007397780536, 0.0001204097765 , -5.794661073e-05, -0.001063196112 , -0.001078747372 , -0.0009565220949, -0.0001733723299, -0.0008295172415, 4.425824906e-05 , 0.0001842466422 , 0.0001182234174 , -0.002021815773 , -0.001959219554 , 0.001706973262  , -0.0006892701243, -0.001470327831 , 0.002243439645  , 0.0005639767515 , 0.0007048341636 , -0.0001234301494, -7.736227187e-05, -0.001026926763 , 0.004568832006  , 0.000229907461  , -0.0001304673013, -0.0004563744628, -0.0007233085739, -0.003540901984 , 0.004568832006  , 0.000229907461  , -0.0001304673013, -0.0001234301494, -7.736227187e-05, -0.001026926763 , 0.002243439645  , 0.0005639767515 , 0.0007048341636 , 0.001706973262  , -0.0006892701243, -0.001470327831 
0.04146698101   , 0.7314949429    , 0.03046545548   , -0.1637783853   , -0.1686584417   , -0.07302270943  , 0.02061175033   , 0.03372671418   , 0.01163202476   , -0.00419267682  , -0.006692628441 , -0.004090967705 , 0.0009235281569 , 0.001356637073  , 0.0002596127123 , -0.003819606163 , 0.0003471299998 , -0.00081408092  , 0.0009235281569 , 0.001356637073  , 0.0002596127123 , -0.00419267682  , -0.006692628441 , -0.004090967705 , 0.02061175033   , 0.03372671418   , 0.01163202476   , -0.1637783853   , -0.1686584417   , -0.07302270943  , -0.03755097615  , 0.008334257116  , -0.05218753175  , -0.01327173639  , 0.01104423724   , -0.02421967209  , 0.002764101093  , 0.005767757352  , -0.0008991139336, 0.0008581027487 , -0.0009208811987, 0.0006610768575 , -0.001101193245 , 0.001076267869  , 0.0009623653124 , 0.001567421488  , 0.0001603123367 , -0.000423401319 , -0.001101193245 , 0.001076267869  , 0.0009623653124 , 0.0008581027487 , -0.0009208811987, 0.0006610768575 , 0.002764101093  , 0.005767757352  , -0.0008991139336, -0.01327173639  , 0.01104423724   , -0.02421967209  , 0.0005729928827 , 0.004367714745  , -0.00126806396  , 0.004898279584  , 0.003964935897  , 0.001545588882  , -0.002581355018 , 0.0008973516252 , -0.00132357403  , 0.0003322221747 , 0.001838891338  , -0.0001819591946, -0.001020739876 , -0.002068472458 , -0.001411499397 , 0.003123212129  , -0.000157505952 , 0.001469355049  , -0.001020739876 , -0.002068472458 , -0.001411499397 , 0.0003322221747 , 0.001838891338  , -0.0001819591946, -0.002581355018 , 0.0008973516252 , -0.00132357403  , 0.004898279584  , 0.003964935897  , 0.001545588882  , 0.004555947599  , -0.001906276814 , 0.0007073683824 , 0.0001977508985 , -0.0008486823005, 0.0002973559772 , -0.0007647614649, 0.00111461691   , 0.0001092791531 , 0.0005714927441 , 0.0007971084528 , -0.0006113796984, 0.0004013183132 , -0.0005220018107, 3.031820617e-05 , -0.0003062739592, 0.001232201803  , 0.0008872762171 , 0.0004013183132 , -0.0005220018107, 3.031820617e-05 , 0.0005714927441 , 0.0007971084528 , -0.0006113796984, -0.0007647614649, 0.00111461691   , 0.0001092791531 , 0.0001977508985 , -0.0008486823005, 0.0002973559772 , -0.0003236257226, -0.001802107156 , -0.00150753002  , -0.001240064182 , 0.0001423794972 , 0.0001637500627 , 0.001547660342  , -5.720896809e-05, 0.0009692266187 , -0.001996119364 , 0.002093733799  , -0.001504094189 , -9.677528597e-05, -0.0006054382365, 0.0006825409396 , -0.004041305393 , -0.0006104734685, 0.002750730137  , -9.677528597e-05, -0.0006054382365, 0.0006825409396 , -0.001996119364 , 0.002093733799  , -0.001504094189 , 0.001547660342  , -5.720896809e-05, 0.0009692266187 , -0.001240064182 , 0.0001423794972 , 0.0001637500627 
0.0006210191134 , 0.03046545548   , 0.6121647187    , -0.09467735669  , -0.07302270943  , 0.0002066358247 , 0.009134452564  , 0.01163202476   , 0.005373610385  , -0.0005991916136, -0.004090967705 , -0.001504860938 , 0.001044059113  , 0.0002596127123 , 0.001771343463  , -0.0003467725903, -0.00081408092  , 0.0005044587532 , 0.001044059113  , 0.0002596127123 , 0.001771343463  , -0.0005991916136, -0.004090967705 , -0.001504860938 , 0.009134452564  , 0.01163202476   , 0.005373610385  , -0.09467735669  , -0.07302270943  , 0.0002066358247 , -0.1101498755   , -0.06642719696  , -0.01647834456  , -0.05541506513  , -0.03175533868  , -0.005861447985 , 0.0004569556328 , 0.002350006042  , 0.0009038644171 , 0.0003087695421 , -0.0004453211022, 0.0001869166137 , -0.0009446584434, 0.0002712171944 , 0.0002438108772 , -0.0007514229279, -0.001384637728 , -0.001433136307 , -0.0009446584434, 0.0002712171944 , 0.0002438108772 , 0.0003087695421 , -0.0004453211022, 0.0001869166137 , 0.0004569556328 , 0.002350006042  , 0.0009038644171 , -0.05541506513  , -0.03175533868  , -0.005861447985 , -0.0004388412999, 0.00284814659   , -0.002192625101 , 0.004882425029  , 0.006560930024  , 0.0005972129253 , -0.002120244542 , 0.001040410418  , -0.001126029881 , 0.0006271695904 , 0.0008386570513 , 0.0006567048893 , -0.001514588161 , -0.0008856847538, -0.0008994666755, 0.002238002368  , 0.001684158695  , 0.001668462991  , -0.001514588161 , -0.0008856847538, -0.0008994666755, 0.0006271695904 , 0.0008386570513 , 0.0006567048893 , -0.002120244542 , 0.001040410418  , -0.001126029881 , 0.004882425029  , 0.006560930024  , 0.0005972129253 , -1.846776161e-06, -0.0002848230914, 9.664164105e-05 , -0.0002819544351, -2.135259968e-05, 0.0008298610732 , 0.0007546782192 , -3.52023318e-05 , 0.0003251279197 , -0.001228395957 , 0.0003714803873 , -0.001581594271 , 0.0003608515199 , -0.0007569183243, -0.0002554922987, -0.001148837063 , 0.0001047484034 , 0.001542466198  , 0.0003608515199 , -0.0007569183243, -0.0002554922987, -0.001228395957 , 0.0003714803873 , -0.001581594271 , 0.0007546782192 , -3.52023318e-05 , 0.0003251279197 , -0.0002819544351, -2.135259968e-05, 0.0008298610732 , -2.544003822e-05, 0.0004252458281 , 0.0007890003853 , -0.0009053903291, -0.001112006088 , 0.0002235962192 , 0.000463526234  , -0.0001944779188, 0.0008180456639 , 0.0002842256628 , 0.0008171457337 , -0.000731040527 , 0.001722542327  , 0.0004085681181 , 8.065589494e-05 , -0.003082529787 , -0.0003816407641, 0.0006710046799 , 0.001722542327  , 0.0004085681181 , 8.065589494e-05 , 0.0002842256628 , 0.0008171457337 , -0.000731040527 , 0.000463526234  , -0.0001944779188, 0.0008180456639 , -0.0009053903291, -0.001112006088 , 0.0002235962192 
-0.01337898063  , -0.03755097615  , -0.1101498755   , -0.001139637207 , -0.01327173639  , -0.05541506513  , 0.005411290454  , 0.002764101093  , 0.0004569556328 , -0.001172289809 , 0.0008581027487 , 0.0003087695421 , -0.0002861686377, -0.001101193245 , -0.0009446584434, 0.003415245551  , 0.001567421488  , -0.0007514229279, -0.0002861686377, -0.001101193245 , -0.0009446584434, -0.001172289809 , 0.0008581027487 , 0.0003087695421 , 0.005411290454  , 0.002764101093  , 0.0004569556328 , -0.001139637207 , -0.01327173639  , -0.05541506513  , 0.7502530841    , 0.01535376514   , 0.01188028152   , -0.01267105692  , -0.05762149865  , -0.04423054282  , -0.0003175804188, -0.00192367709  , 0.0005666924675 , 0.0002922348314 , 0.0007522933469 , 0.0002561902377 , 0.001433032064  , -0.002107370878 , 5.703255412e-05 , 0.004789637522  , -7.494302757e-05, 0.002002327218  , 0.001433032064  , -0.002107370878 , 5.703255412e-05 , 0.0002922348314 , 0.0007522933469 , 0.0002561902377 , -0.0003175804188, -0.00192367709  , 0.0005666924675 , -0.01267105692  , -0.05762149865  , -0.04423054282  , -0.02468714656  , -0.1160814282   , -0.00320506187  , -0.01079813365  , -0.0574765398   , -0.0007849324744, 0.003378608163  , 0.003657289926  , 0.001602671741  , 0.0001597054716 , -0.0008798383338, -0.000425232656 , -0.0005585112679, -0.001257063476 , 0.001375610916  , 0.0001802820939 , -0.002357918183 , 1.90492909e-05  , -0.0005585112679, -0.001257063476 , 0.001375610916  , 0.0001597054716 , -0.0008798383338, -0.000425232656 , 0.003378608163  , 0.003657289926  , 0.001602671741  , -0.01079813365  , -0.0574765398   , -0.0007849324744, -0.006217759015 , 0.001930655381  , -0.002620081264 , 0.002754021141  , 0.00257802378   , 0.0002882198148 , -0.001954399247 , -0.0001703526579, 0.0003908150683 , 0.00114705804   , -0.0001123763431, 0.0003931500187 , 0.0002812237741 , -0.0007287640912, -0.0002807076125, -0.001829839536 , 0.0001690134104 , 0.001494202923  , 0.0002812237741 , -0.0007287640912, -0.0002807076125, 0.00114705804   , -0.0001123763431, 0.0003931500187 , -0.001954399247 , -0.0001703526579, 0.0003908150683 , 0.002754021141  , 0.00257802378   , 0.0002882198148 , 0.0003622329304 , 0.002329240435  , 0.001326520932  , -0.0007944184368, 0.001415494749  , -0.0008785450611, -0.0001739741056, -0.0002598070274, 0.00149445003   , -0.0001483719316, -0.0009789124065, -0.002328884911 , 0.0006695618924 , -0.001108596789 , -0.0002894394563, 0.0006674648567 , 0.0007176537672 , 0.0001245198139 , 0.0006695618924 , -0.001108596789 , -0.0002894394563, -0.0001483719316, -0.0009789124065, -0.002328884911 , -0.0001739741056, -0.0002598070274, 0.00149445003   , -0.0007944184368, 0.001415494749  , -0.0008785450611
-0.1379798226   , 0.008334257116  , -0.06642719696  , -0.06865677365  , 0.01104423724   , -0.03175533868  , 0.00274691871   , 0.005767757352  , 0.002350006042  , -0.002027354384 , -0.0009208811987, -0.0004453211022, 0.0006572663845 , 0.001076267869  , 0.0002712171944 , -0.00192010124  , 0.0001603123367 , -0.001384637728 , 0.0006572663845 , 0.001076267869  , 0.0002712171944 , -0.002027354384 , -0.0009208811987, -0.0004453211022, 0.00274691871   , 0.005767757352  , 0.002350006042  , -0.06865677365  , 0.01104423724   , -0.03175533868  , 0.01535376514   , 0.5944752933    , 0.004632577951  , -0.05762149865  , -0.03205436081  , -0.03112574509  , -0.00192367709  , -0.001003397025 , 0.0002306614078 , 0.0007522933469 , 0.0006576582207 , -0.0001250928557, -0.002107370878 , 0.0002933014781 , -0.0001020988507, -7.494302757e-05, 0.001363419414  , 0.0003541305437 , -0.002107370878 , 0.0002933014781 , -0.0001020988507, 0.0007522933469 , 0.0006576582207 , -0.0001250928557, -0.00192367709  , -0.001003397025 , 0.0002306614078 , -0.05762149865  , -0.03205436081  , -0.03112574509  , -0.009741373568 , 0.001934314901  , -0.008877787546 , -0.003452265654 , 0.003836146618  , -0.003306839961 , -0.0004375203248, 0.00307162356   , 0.0008349054879 , -0.0002431485648, 0.0002402207342 , -0.0006948347921, 4.084962237e-05 , 0.001529408007  , -0.0003143938279, -0.0007869767361, 0.0002833054861 , -0.0001724685026, 4.084962237e-05 , 0.001529408007  , -0.0003143938279, -0.0002431485648, 0.0002402207342 , -0.0006948347921, -0.0004375203248, 0.00307162356   , 0.0008349054879 , -0.003452265654 , 0.003836146618  , -0.003306839961 , 0.001262522213  , 0.001167882365  , -0.001652473691 , 0.001612526426  , 0.0003409772506 , -0.001154778543 , -0.0001793281353, 0.0009454888099 , -0.0005603779065, 0.0005194674065 , 0.0003264775343 , 0.000424847454  , -0.0007296195014, 0.001658845792  , 0.0002663448987 , -0.0001587167318, -0.001369452803 , 0.0003454019741 , -0.0007296195014, 0.001658845792  , 0.0002663448987 , 0.0005194674065 , 0.0003264775343 , 0.000424847454  , -0.0001793281353, 0.0009454888099 , -0.0005603779065, 0.001612526426  , 0.0003409772506 , -0.001154778543 , 0.001773213997  , 0.001284108708  , 0.001898337896  , -0.0005601244317, 0.001079893048  , 0.0004795170075 , -0.001600225518 , -0.000868899348 , -0.00111719512  , -0.001210461405 , -0.000417485657 , 0.001091184345  , -0.002555969943 , 0.0001416856522 , 0.0012084068    , 0.0002377480401 , 0.0008198022944 , 0.002364962247  , -0.002555969943 , 0.0001416856522 , 0.0012084068    , -0.001210461405 , -0.000417485657 , 0.001091184345  , -0.001600225518 , -0.000868899348 , -0.00111719512  , -0.0005601244317, 0.001079893048  , 0.0004795170075 
-0.000672457023 , -0.05218753175  , -0.01647834456  , 0.001668513052  , -0.02421967209  , -0.005861447985 , 0.002722182303  , -0.0008991139336, 0.0009038644171 , -0.0009875455904, 0.0006610768575 , 0.0001869166137 , 0.0008648360116 , 0.0009623653124 , 0.0002438108772 , -0.0001568053336, -0.000423401319 , -0.001433136307 , 0.0008648360116 , 0.0009623653124 , 0.0002438108772 , -0.0009875455904, 0.0006610768575 , 0.0001869166137 , 0.002722182303  , -0.0008991139336, 0.0009038644171 , 0.001668513052  , -0.02421967209  , -0.005861447985 , 0.01188028152   , 0.004632577951  , 0.5917708432    , -0.04423054282  , -0.03112574509  , 0.009001958491  , 0.0005666924675 , 0.0002306614078 , -0.00193518354  , 0.0002561902377 , -0.0001250928557, -0.001269639848 , 5.703255412e-05 , -0.0001020988507, -0.001143632607 , 0.002002327218  , 0.0003541305437 , -0.0006456056439, 5.703255412e-05 , -0.0001020988507, -0.001143632607 , 0.0002561902377 , -0.0001250928557, -0.001269639848 , 0.0005666924675 , 0.0002306614078 , -0.00193518354  , -0.04423054282  , -0.03112574509  , 0.009001958491  , -0.1108489947   , -0.0725269335   , -0.01541471663  , -0.05267387211  , -0.03397109667  , -0.006179910617 , 0.001058005435  , 0.003381009171  , 0.001866456071  , 0.001026179003  , 0.0008011320454 , -0.0001637573556, -0.001476054408 , -0.0006369889157, -0.0003916988923, 0.0006119277848 , -0.0003596746127, 0.001573698312  , -0.001476054408 , -0.0006369889157, -0.0003916988923, 0.001026179003  , 0.0008011320454 , -0.0001637573556, 0.001058005435  , 0.003381009171  , 0.001866456071  , -0.05267387211  , -0.03397109667  , -0.006179910617 , 0.0005708154705 , 0.003384340474  , -0.001561940152 , 0.002623785895  , 0.005547479434  , 0.000393465365  , -0.0006632199067, 0.0006394106322 , 8.824100315e-05 , -0.001130593794 , 0.0004997385938 , -1.872424355e-05, -0.0009084076783, 3.739579206e-05 , 0.001079076077  , 0.001507494523  , -0.000187192463 , 0.001141568917  , -0.0009084076783, 3.739579206e-05 , 0.001079076077  , -0.001130593794 , 0.0004997385938 , -1.872424355e-05, -0.0006632199067, 0.0006394106322 , 8.824100315e-05 , 0.002623785895  , 0.005547479434  , 0.000393465365  , -0.0008956615103, -0.0001972343298, -0.002111831411 , 0.0005556444385 , -0.0003505884035, 0.0005060419321 , 0.002472876474  , -0.0008320258515, -0.0008531359096, 0.0006451120806 , 0.0005897333101 , -0.002226831653 , 0.001549249838  , 0.0007475145749 , 0.001722235692  , -0.002560573452 , -0.001424256266 , -0.002783060576 , 0.001549249838  , 0.0007475145749 , 0.001722235692  , 0.0006451120806 , 0.0005897333101 , -0.002226831653 , 0.002472876474  , -0.0008320258515, -0.0008531359096, 0.0005556444385 , -0.0003505884035, 0.0005060419321 
-0.004008469244 , 0.0005729928827 , -0.0004388412999, 0.00447364868   , 0.004898279584  , 0.004882425029  , -0.001543465801 , -0.002581355018 , -0.002120244542 , 0.00164765545   , 0.0003322221747 , 0.0006271695904 , -0.001789219027 , -0.001020739876 , -0.001514588161 , 0.002625952926  , 0.003123212129  , 0.002238002368  , -0.001789219027 , -0.001020739876 , -0.001514588161 , 0.00164765545   , 0.0003322221747 , 0.0006271695904 , -0.001543465801 , -0.002581355018 , -0.002120244542 , 0.00447364868   , 0.004898279584  , 0.004882425029  , -0.02468714656  , -0.009741373568 , -0.1108489947   , -0.01079813365  , -0.003452265654 , -0.05267387211  , 0.003378608163  , -0.0004375203248, 0.001058005435  , 0.0001597054716 , -0.0002431485648, 0.001026179003  , -0.0005585112679, 4.084962237e-05 , -0.001476054408 , 0.0001802820939 , -0.0007869767361, 0.0006119277848 , -0.0005585112679, 4.084962237e-05 , -0.001476054408 , 0.0001597054716 , -0.0002431485648, 0.001026179003  , 0.003378608163  , -0.0004375203248, 0.001058005435  , -0.01079813365  , -0.003452265654 , -0.05267387211  , 0.7411499657    , 0.01622238779   , 0.01763073492   , -0.02094001082  , -0.05603111096  , -0.05923086291  , 0.00415929998   , -0.00110099079  , 0.0007132165441 , 0.003585040714  , -0.0004372720676, -0.001845131298 , 0.0008472429202 , 0.0009019619596 , -0.001368286979 , -0.001903032462 , -0.000623118204 , -0.0004042275443, 0.0008472429202 , 0.0009019619596 , -0.001368286979 , 0.003585040714  , -0.0004372720676, -0.001845131298 , 0.00415929998   , -0.00110099079  , 0.0007132165441 , -0.02094001082  , -0.05603111096  , -0.05923086291  , -0.02233036111  , -0.1117689603   , -0.003604390139 , -0.009436387703 , -0.05558907561  , -0.001253820743 , 0.002539681594  , 0.001541468765  , 0.002179591073  , -0.0006333034086, 0.001149901673  , -0.0009205513347, 0.002057172397  , -0.0005487176139, 0.0004876223885 , 0.001858329748  , 4.220211508e-05 , 3.581829377e-06 , 0.002057172397  , -0.0005487176139, 0.0004876223885 , -0.0006333034086, 0.001149901673  , -0.0009205513347, 0.002539681594  , 0.001541468765  , 0.002179591073  , -0.009436387703 , -0.05558907561  , -0.001253820743 , -0.0003979581945, -0.0004833466116, -0.002108219406 , 0.001137523111  , 0.002249568568  , -0.0008190382214, -0.001535770283 , 0.001298467221  , -0.0008276602924, -0.001648823559 , 2.620920556e-05 , -0.0006327468408, 0.002711785585  , -0.001461162851 , 0.00110217909   , -0.0009217987639, -0.001525163245 , 0.0006552806375 , 0.002711785585  , -0.001461162851 , 0.00110217909   , -0.001648823559 , 2.620920556e-05 , -0.0006327468408, -0.001535770283 , 0.001298467221  , -0.0008276602924, 0.001137523111  , 0.002249568568  , -0.0008190382214
-0.001340680409 , 0.004367714745  , 0.00284814659   , 0.0007124386428 , 0.003964935897  , 0.006560930024  , -0.001688531625 , 0.0008973516252 , 0.001040410418  , -0.0002820082436, 0.001838891338  , 0.0008386570513 , -0.0007975255652, -0.002068472458 , -0.0008856847538, -0.0006435530625, -0.000157505952 , 0.001684158695  , -0.0007975255652, -0.002068472458 , -0.0008856847538, -0.0002820082436, 0.001838891338  , 0.0008386570513 , -0.001688531625 , 0.0008973516252 , 0.001040410418  , 0.0007124386428 , 0.003964935897  , 0.006560930024  , -0.1160814282   , 0.001934314901  , -0.0725269335   , -0.0574765398   , 0.003836146618  , -0.03397109667  , 0.003657289926  , 0.00307162356   , 0.003381009171  , -0.0008798383338, 0.0002402207342 , 0.0008011320454 , -0.001257063476 , 0.001529408007  , -0.0006369889157, -0.002357918183 , 0.0002833054861 , -0.0003596746127, -0.001257063476 , 0.001529408007  , -0.0006369889157, -0.0008798383338, 0.0002402207342 , 0.0008011320454 , 0.003657289926  , 0.00307162356   , 0.003381009171  , -0.0574765398   , 0.003836146618  , -0.03397109667  , 0.01622238779   , 0.5551092438    , 0.006643310887  , -0.05603111096  , -0.03384475596  , -0.03520541203  , -0.00110099079  , -0.0007377878906, 0.00290396008   , -0.0004372720676, -0.002391658898 , -0.000159506404 , 0.0009019619596 , 3.528932157e-05 , 0.0006672667085 , -0.000623118204 , 0.00384268369   , -0.0006156837324, 0.0009019619596 , 3.528932157e-05 , 0.0006672667085 , -0.0004372720676, -0.002391658898 , -0.000159506404 , -0.00110099079  , -0.0007377878906, 0.00290396008   , -0.05603111096  , -0.03384475596  , -0.03520541203  , -0.005737873434 , 0.002267678991  , -0.006356461772 , -0.00399697155  , 0.002909275427  , -0.003443523114 , -0.0007790577912, 0.002588025248  , 0.0005031315775 , 0.0004433193403 , 0.0003143268196 , -0.002006005948 , 0.0008149606411 , -7.579785183e-05, -0.0002580693647, -0.0006605769324, -0.000741245803 , 0.0004160978935 , 0.0008149606411 , -7.579785183e-05, -0.0002580693647, 0.0004433193403 , 0.0003143268196 , -0.002006005948 , -0.0007790577912, 0.002588025248  , 0.0005031315775 , -0.00399697155  , 0.002909275427  , -0.003443523114 , -0.002757222618 , -0.0009162771864, 0.001083020622  , 0.0005789833055 , 0.001174120023  , 0.001020485017  , -0.001151009451 , -0.0001324593247, -1.443372254e-05, -0.0003315843684, 0.0007327791324 , 0.001976372674  , -0.0002539919613, 0.0004020619265 , 0.0001916104626 , -0.001432702992 , 0.0007949819297 , -0.0007021644259, -0.0002539919613, 0.0004020619265 , 0.0001916104626 , -0.0003315843684, 0.0007327791324 , 0.001976372674  , -0.001151009451 , -0.0001324593247, -1.443372254e-05, 0.0005789833055 , 0.001174120023  , 0.001020485017  
-0.001611614675 , -0.00126806396  , -0.002192625101 , 0.0006665232983 , 0.001545588882  , 0.0005972129253 , -0.0008868222028, -0.00132357403  , -0.001126029881 , 0.00244177224   , -0.0001819591946, 0.0006567048893 , -0.0008777639899, -0.001411499397 , -0.0008994666755, -0.0002497146498, 0.001469355049  , 0.001668462991  , -0.0008777639899, -0.001411499397 , -0.0008994666755, 0.00244177224   , -0.0001819591946, 0.0006567048893 , -0.0008868222028, -0.00132357403  , -0.001126029881 , 0.0006665232983 , 0.001545588882  , 0.0005972129253 , -0.00320506187  , -0.008877787546 , -0.01541471663  , -0.0007849324744, -0.003306839961 , -0.006179910617 , 0.001602671741  , 0.0008349054879 , 0.001866456071  , -0.000425232656 , -0.0006948347921, -0.0001637573556, 0.001375610916  , -0.0003143938279, -0.0003916988923, 1.90492909e-05  , -0.0001724685026, 0.001573698312  , 0.001375610916  , -0.0003143938279, -0.0003916988923, -0.000425232656 , -0.0006948347921, -0.0001637573556, 0.001602671741  , 0.0008349054879 , 0.001866456071  , -0.0007849324744, -0.003306839961 , -0.006179910617 , 0.01763073492   , 0.006643310887  , 0.5491893666    , -0.05923086291  , -0.03520541203  , 0.003287133644  , 0.0007132165441 , 0.00290396008   , 0.000146282633  , -0.001845131298 , -0.000159506404 , -0.0008226646457, -0.001368286979 , 0.0006672667085 , 0.0008726772698 , -0.0004042275443, -0.0006156837324, 0.0004727020715 , -0.001368286979 , 0.0006672667085 , 0.0008726772698 , -0.001845131298 , -0.000159506404 , -0.0008226646457, 0.0007132165441 , 0.00290396008   , 0.000146282633  , -0.05923086291  , -0.03520541203  , 0.003287133644  , -0.1087283386   , -0.07878411934  , -0.01565191681  , -0.05350791973  , -0.03389452172  , -0.004345581152 , 0.002707280176  , 0.003546229623  , 0.002397366933  , 0.0006005796575 , 0.0008755992829 , 0.0002444377874 , 0.0006524042871 , -0.0003609774947, -0.000384116784 , 0.000159042072  , 0.0002811901022 , -0.0005514941663, 0.0006524042871 , -0.0003609774947, -0.000384116784 , 0.0006005796575 , 0.0008755992829 , 0.0002444377874 , 0.002707280176  , 0.003546229623  , 0.002397366933  , -0.05350791973  , -0.03389452172  , -0.004345581152 , -0.0004230161236, 0.003385422351  , -0.001469303467 , 0.002098145381  , 0.00622919258   , 0.001335496076  , -0.0001083134284, 0.0005141963458 , -0.001007262284 , -0.000291246361 , -0.0005420668063, -0.0005887729215, 4.694505448e-05 , 0.001757211729  , -0.0009585236507, -0.002049205039 , -3.897446529e-05, -0.0001105168272, 4.694505448e-05 , 0.001757211729  , -0.0009585236507, -0.000291246361 , -0.0005420668063, -0.0005887729215, -0.0001083134284, 0.0005141963458 , -0.001007262284 , 0.002098145381  , 0.00622919258   , 0.001335496076  
-0.001023071432 , 0.004555947599  , -1.846776161e-06, -0.0008295172415, 0.0001977508985 , -0.0002819544351, -0.001078747372 , -0.0007647614649, 0.0007546782192 , 0.0001204097765 , 0.0005714927441 , -0.001228395957 , -0.0003952556275, 0.0004013183132 , 0.0003608515199 , 0.001824237032  , -0.0003062739592, -0.001148837063 , -0.0003952556275, 0.0004013183132 , 0.0003608515199 , 0.0001204097765 , 0.0005714927441 , -0.001228395957 , -0.001078747372 , -0.0007647614649, 0.0007546782192 , -0.0008295172415, 0.0001977508985 , -0.0002819544351, -0.006217759015 , 0.001262522213  , 0.0005708154705 , 0.002754021141  , 0.001612526426  , 0.002623785895  , -0.001954399247 , -0.0001793281353, -0.0006632199067, 0.00114705804   , 0.0005194674065 , -0.001130593794 , 0.0002812237741 , -0.0007296195014, -0.0009084076783, -0.001829839536 , -0.0001587167318, 0.001507494523  , 0.0002812237741 , -0.0007296195014, -0.0009084076783, 0.00114705804   , 0.0005194674065 , -0.001130593794 , -0.001954399247 , -0.0001793281353, -0.0006632199067, 0.002754021141  , 0.001612526426  , 0.002623785895  , -0.02233036111  , -0.005737873434 , -0.1087283386   , -0.009436387703 , -0.00399697155  , -0.05350791973  , 0.002539681594  , -0.0007790577912, 0.002707280176  , -0.0006333034086, 0.0004433193403 , 0.0006005796575 , 0.002057172397  , 0.0008149606411 , 0.0006524042871 , 0.001858329748  , -0.0006605769324, 0.000159042072  , 0.002057172397  , 0.0008149606411 , 0.0006524042871 , -0.0006333034086, 0.0004433193403 , 0.0006005796575 , 0.002539681594  , -0.0007790577912, 0.002707280176  , -0.009436387703 , -0.00399697155  , -0.05350791973  , 0.7429682447    , 0.01533052782   , 0.01616147179   , -0.01339008175  , -0.04753109654  , -0.06412234136  , 0.004532710361  , -0.001835776222 , -0.00104526948  , 0.0003729766541 , 3.316024233e-05 , -0.0003484919701, -0.003123336415 , -0.0005842643814, 0.0008879279141 , -0.001365855514 , 0.0006693927742 , 0.000460209645  , -0.003123336415 , -0.0005842643814, 0.0008879279141 , 0.0003729766541 , 3.316024233e-05 , -0.0003484919701, 0.004532710361  , -0.001835776222 , -0.00104526948  , -0.01339008175  , -0.04753109654  , -0.06412234136  , -0.01458256255  , -0.1243444422   , -0.01146322912  , -0.005041702267 , -0.06162076757  , -0.003671487752 , 0.006085163999  , 0.003075835231  , 0.0008525531276 , 0.002095197888  , 0.0003295471298 , -0.003250669164 , 0.001971056662  , -0.0005279343544, -0.00025221877  , 0.001182632493  , 0.0007064560498 , -0.002222407071 , 0.001971056662  , -0.0005279343544, -0.00025221877  , 0.002095197888  , 0.0003295471298 , -0.003250669164 , 0.006085163999  , 0.003075835231  , 0.0008525531276 , -0.005041702267 , -0.06162076757  , -0.003671487752 
