<SiSj>                                            
0.6218205757    , 0.02727045972   , 0.00482984725   , -0.03676349891  , -0.1296169887   , -0.07344761555  , 0.01442169508   , 0.01110994225   , 0.002950179428  , -0.004358617066 , -0.002501951177 , -0.0003640492021, 0.001675817219  , -0.00165332268  , 7.660202635e-05 , -0.004358617066 , -0.002501951177 , -0.0003640492021, 0.01442169508   , 0.01110994225   , 0.002950179428  , -0.03676349891  , -0.1296169887   , -0.07344761555  , -0.006478157173 , -0.1079552337   , -9.153456496e-05, -9.681134055e-05, -0.06057898576  , -0.0003044815499, 0.004002542632  , 0.002150626872  , 0.001841249435  , 0.002517200181  , 0.0003295255958 , -0.000974619975 , -0.001024691834 , -0.001921265341 , -0.001144325079 , 0.002517200181  , 0.0003295255958 , -0.000974619975 , 0.004002542632  , 0.002150626872  , 0.001841249435  , -9.681134055e-05, -0.06057898576  , -0.0003044815499, 0.001213613537  , 0.0002303762174 , 0.003388978775  , 0.002749080511  , 0.0007490248536 , 0.002666106712  , -0.001808106292 , -0.0001253130425, -0.0002882997228, -0.002420558039 , -0.000149275139 , -0.003269437559 , 0.001391246295  , 0.003610944744  , -0.005199829566 , -0.002420558039 , -0.000149275139 , -0.003269437559 , -0.001808106292 , -0.0001253130425, -0.0002882997228, 0.002749080511  , 0.0007490248536 , 0.002666106712  , 0.005286213078  , -0.001502833491 , 0.00456841211   , -0.002691459535 , -0.002701699038 , -0.004023196732 , 0.003244132959  , -0.001062099652 , 0.002616381909  , 0.0002047208567 , 0.0002422653284 , 0.0004801891181 , 0.001690246794  , 0.005108658352  , 0.004020863828  , 0.0002047208567 , 0.0002422653284 , 0.0004801891181 , 0.003244132959  , -0.001062099652 , 0.002616381909  , -0.002691459535 , -0.002701699038 , -0.004023196732 
0.02727045972   , 0.5898872243    , 0.02095582501   , -0.1296169887   , -0.1336270933   , -0.05641448414  , 0.01110994225   , 0.02151211528   , 0.009313951652  , -0.002501951177 , -0.001529870919 , 0.0005072397555 , -0.00165332268  , -0.0006944930793, -0.005233924533 , -0.002501951177 , -0.001529870919 , 0.0005072397555 , 0.01110994225   , 0.02151211528   , 0.009313951652  , -0.1296169887   , -0.1336270933   , -0.05641448414  , -0.02254890095  , 0.009724632866  , -0.03742121305  , -0.01227455911  , 0.01021832436   , -0.02042697421  , 0.004277263106  , 0.00759892439   , 0.0002128286465 , -0.002503396829 , -0.0005970545221, -0.001012794752 , -0.001136949792 , 0.001522072716  , 0.002953903783  , -0.002503396829 , -0.0005970545221, -0.001012794752 , 0.004277263106  , 0.00759892439   , 0.0002128286465 , -0.01227455911  , 0.01021832436   , -0.02042697421  , -0.006141730355 , -0.0006692274317, -0.001351410797 , 0.005172860257  , 0.002852635858  , 0.0007662228556 , -0.0003573508456, -0.0001679432333, -0.002645111172 , 0.00178416808   , 0.0004648419408 , 0.001693107971  , 0.001250646614  , 0.0007917314909 , -0.002187884291 , 0.00178416808   , 0.0004648419408 , 0.001693107971  , -0.0003573508456, -0.0001679432333, -0.002645111172 , 0.005172860257  , 0.002852635858  , 0.0007662228556 , -0.003790659888 , -9.62394224e-05 , -0.002809686595 , 0.002466006161  , 0.0008831878334 , -0.0006193931335, -0.001206089641 , 0.001128342478  , 0.003482629116  , -0.001726114118 , -0.002396256903 , -0.002332696325 , -0.0006310616426, -0.0004529153151, -0.0007832688879, -0.001726114118 , -0.002396256903 , -0.002332696325 , -0.001206089641 , 0.001128342478  , 0.003482629116  , 0.002466006161  , 0.0008831878334 , -0.0006193931335
0.00482984725   , 0.02095582501   , 0.4913811313    , -0.07344761555  , -0.05641448414  , -0.000612228228 , 0.002950179428  , 0.009313951652  , 0.005070584927  , -0.0003640492021, 0.0005072397555 , 0.002750049563  , 7.660202635e-05 , -0.005233924533 , 0.0008587796841 , -0.0003640492021, 0.0005072397555 , 0.002750049563  , 0.002950179428  , 0.009313951652  , 0.005070584927  , -0.07344761555  , -0.05641448414  , -0.000612228228 , -0.08887221465  , -0.05562308412  , -0.01226905065  , -0.04608462993  , -0.02567000013  , -0.005112265513 , -0.00276927813  , 0.003364423661  , 0.002607951461  , -0.002237102789 , 0.001851826296  , 0.003748186098  , -0.000785288524 , -0.0006678871287, -0.001012853625 , -0.002237102789 , 0.001851826296  , 0.003748186098  , -0.00276927813  , 0.003364423661  , 0.002607951461  , -0.04608462993  , -0.02567000013  , -0.005112265513 , 0.0003535471428 , -0.0005203320963, -0.003125507264 , 0.00123775744   , 0.002763114598  , -0.0005111924155, 0.002988609771  , 0.0002092962969 , 0.00056211795   , -0.001276759827 , -0.001732524448 , 0.001367819171  , -0.005751448452 , -0.0009155929785, 0.002792982965  , -0.001276759827 , -0.001732524448 , 0.001367819171  , 0.002988609771  , 0.0002092962969 , 0.00056211795   , 0.00123775744   , 0.002763114598  , -0.0005111924155, -0.0004608244261, -7.271078572e-05, 0.006339452617  , -0.0004978666763, 0.001421562213  , -0.002791134644 , 0.003011363255  , -0.001218762489 , 0.001312119304  , -0.0003306213396, -0.0003666729311, -0.00261035476  , 0.002814623185  , 0.0008967572812 , 0.0005926117683 , -0.0003306213396, -0.0003666729311, -0.00261035476  , 0.003011363255  , -0.001218762489 , 0.001312119304  , -0.0004978666763, 0.001421562213  , -0.002791134644 
-0.006478157173 , -0.02254890095  , -0.08887221465  , -9.681134055e-05, -0.01227455911  , -0.04608462993  , 0.004002542632  , 0.004277263106  , -0.00276927813  , 0.002517200181  , -0.002503396829 , -0.002237102789 , -0.001024691834 , -0.001136949792 , -0.000785288524 , 0.002517200181  , -0.002503396829 , -0.002237102789 , 0.004002542632  , 0.004277263106  , -0.00276927813  , -9.681134055e-05, -0.01227455911  , -0.04608462993  , 0.6057910432    , 0.005345281021  , 0.002477512909  , -0.008213785403 , -0.04214731916  , -0.03683945832  , 0.0009640602373 , -0.002541825046 , -0.001333907427 , 0.00387706733   , -0.0004825787803, -0.0005325571664, 0.002469449894  , -0.0005113432846, -0.001652456453 , 0.00387706733   , -0.0004825787803, -0.0005325571664, 0.0009640602373 , -0.002541825046 , -0.001333907427 , -0.008213785403 , -0.04214731916  , -0.03683945832  , -0.01903259845  , -0.09617442691  , -0.003713929177 , -0.006462625166 , -0.04290110323  , -0.0001093104585, 0.0006873825054 , 0.003422542847  , -0.002505499185 , 0.002285418693  , -0.001076587021 , -0.0007406190695, -0.0002876311366, -9.826181794e-05, 0.0005472407149 , 0.002285418693  , -0.001076587021 , -0.0007406190695, 0.0006873825054 , 0.003422542847  , -0.002505499185 , -0.006462625166 , -0.04290110323  , -0.0001093104585, 0.002315599288  , -0.005577952592 , -0.002564310068 , -0.0002967089307, 0.001840892435  , -0.0034347731   , 0.0009026173586 , 0.0008240214694 , 0.003034465765  , 0.001074010958  , 0.0003467428278 , 0.005898394685  , -0.004828022319 , -0.002643573738 , -0.005484778898 , 0.001074010958  , 0.0003467428278 , 0.005898394685  , 0.0009026173586 , 0.0008240214694 , 0.003034465765  , -0.0002967089307, 0.001840892435  , -0.0034347731   
-0.1079552337   , 0.009724632866  , -0.05562308412  , -0.06057898576  , 0.01021832436   , -0.02567000013  , 0.002150626872  , 0.00759892439   , 0.003364423661  , 0.0003295255958 , -0.0005970545221, 0.001851826296  , -0.001921265341 , 0.001522072716  , -0.0006678871287, 0.0003295255958 , -0.0005970545221, 0.001851826296  , 0.002150626872  , 0.00759892439   , 0.003364423661  , -0.06057898576  , 0.01021832436   , -0.02567000013  , 0.005345281021  , 0.477167341     , 0.004518929     , -0.04214731916  , -0.02115452374  , -0.02603271028  , -0.002541825046 , -0.004737153848 , -0.00102845126  , -0.0004825787803, -0.002300358096 , -0.0003455752706, -0.0005113432846, 0.001833805028  , -0.0001427840402, -0.0004825787803, -0.002300358096 , -0.0003455752706, -0.002541825046 , -0.004737153848 , -0.00102845126  , -0.04214731916  , -0.02115452374  , -0.02603271028  , -0.01144271082  , 0.002079195436  , -0.007865651794 , -0.002377335165 , 0.004105036849  , -0.004560392852 , 0.0007579077977 , 0.001354960154  , -0.000295386306 , 0.003722879757  , 0.001263983515  , 0.003528940004  , -0.001547442065 , -0.0007161973539, 0.0008521012697 , 0.003722879757  , 0.001263983515  , 0.003528940004  , 0.0007579077977 , 0.001354960154  , -0.000295386306 , -0.002377335165 , 0.004105036849  , -0.004560392852 , -0.001236111151 , 0.002693791094  , -0.003866206851 , 0.002984259502  , 0.001463664229  , -0.0001907876273, -0.0009329008183, 0.0008081325964 , 0.001644057431  , -0.001949858721 , -0.001384108079 , -0.001807228296 , -0.002579094058 , -0.002330687273 , -0.001230520287 , -0.001949858721 , -0.001384108079 , -0.001807228296 , -0.0009329008183, 0.0008081325964 , 0.001644057431  , 0.002984259502  , 0.001463664229  , -0.0001907876273
-9.153456496e-05, -0.03742121305  , -0.01226905065  , -0.0003044815499, -0.02042697421  , -0.005112265513 , 0.001841249435  , 0.0002128286465 , 0.002607951461  , -0.000974619975 , -0.001012794752 , 0.003748186098  , -0.001144325079 , 0.002953903783  , -0.001012853625 , -0.000974619975 , -0.001012794752 , 0.003748186098  , 0.001841249435  , 0.0002128286465 , 0.002607951461  , -0.0003044815499, -0.02042697421  , -0.005112265513 , 0.002477512909  , 0.004518929     , 0.4781599468    , -0.03683945832  , -0.02603271028  , 0.0111993494    , -0.001333907427 , -0.00102845126  , -0.001730689089 , -0.0005325571664, -0.0003455752706, 0.002494043929  , -0.001652456453 , -0.0001427840402, -1.885456683e-05, -0.0005325571664, -0.0003455752706, 0.002494043929  , -0.001333907427 , -0.00102845126  , -0.001730689089 , -0.03683945832  , -0.02603271028  , 0.0111993494    , -0.08942857166  , -0.05489655521  , -0.01307821694  , -0.04291047799  , -0.02798350586  , -0.002536129019 , -0.0003742115549, 0.002476784211  , 0.004107239468  , -0.001929335611 , -0.003094881278 , 0.001086319807  , 0.001124049444  , -0.001440311034 , -0.001294542764 , -0.001929335611 , -0.003094881278 , 0.001086319807  , -0.0003742115549, 0.002476784211  , 0.004107239468  , -0.04291047799  , -0.02798350586  , -0.002536129019 , -0.003297552169 , 0.002371958485  , -0.000789830242 , 0.002857961062  , 0.00358812906   , -0.001209470545 , 0.002087870219  , 0.002949369084  , -0.002152673209 , -0.001414753417 , 0.001277455693  , -0.002189864341 , 0.0007185590736 , 0.0005989190502 , -0.000355657004 , -0.001414753417 , 0.001277455693  , -0.002189864341 , 0.002087870219  , 0.002949369084  , -0.002152673209 , 0.002857961062  , 0.00358812906   , -0.001209470545 
0.001213613537  , -0.006141730355 , 0.0003535471428 , 0.002749080511  , 0.005172860257  , 0.00123775744   , -0.001808106292 , -0.0003573508456, 0.002988609771  , -0.002420558039 , 0.00178416808   , -0.001276759827 , 0.001391246295  , 0.001250646614  , -0.005751448452 , -0.002420558039 , 0.00178416808   , -0.001276759827 , -0.001808106292 , -0.0003573508456, 0.002988609771  , 0.002749080511  , 0.005172860257  , 0.00123775744   , -0.01903259845  , -0.01144271082  , -0.08942857166  , -0.006462625166 , -0.002377335165 , -0.04291047799  , 0.0006873825054 , 0.0007579077977 , -0.0003742115549, 0.002285418693  , 0.003722879757  , -0.001929335611 , -0.0002876311366, -0.001547442065 , 0.001124049444  , 0.002285418693  , 0.003722879757  , -0.001929335611 , 0.0006873825054 , 0.0007579077977 , -0.0003742115549, -0.006462625166 , -0.002377335165 , -0.04291047799  , 0.6018509363    , 0.01171000172   , 0.01439398458   , -0.01201295174  , -0.04215498578  , -0.0539887417   , 0.00407155459   , 0.0006356854515 , -0.001695079432 , 5.863549791e-05 , -0.0003912675498, -0.0006227068014, 0.004926708856  , -0.0005563571039, -0.001927120502 , 5.863549791e-05 , -0.0003912675498, -0.0006227068014, 0.00407155459   , 0.0006356854515 , -0.001695079432 , -0.01201295174  , -0.04215498578  , -0.0539887417   , -0.01489390221  , -0.09570874762  , -0.00903905815  , -0.003263778202 , -0.04927644506  , -0.001243896425 , 0.002568003124  , 0.002969443287  , -0.001795902375 , 0.001637940932  , -0.0005409622503, -0.003891196873 , 0.005378813736  , -0.0001320074881, 0.0008436483181 , 0.001637940932  , -0.0005409622503, -0.003891196873 , 0.002568003124  , 0.002969443287  , -0.001795902375 , -0.003263778202 , -0.04927644506  , -0.001243896425 
0.0002303762174 , -0.0006692274317, -0.0005203320963, 0.0007490248536 , 0.002852635858  , 0.002763114598  , -0.0001253130425, -0.0001679432333, 0.0002092962969 , -0.000149275139 , 0.0004648419408 , -0.001732524448 , 0.003610944744  , 0.0007917314909 , -0.0009155929785, -0.000149275139 , 0.0004648419408 , -0.001732524448 , -0.0001253130425, -0.0001679432333, 0.0002092962969 , 0.0007490248536 , 0.002852635858  , 0.002763114598  , -0.09617442691  , 0.002079195436  , -0.05489655521  , -0.04290110323  , 0.004105036849  , -0.02798350586  , 0.003422542847  , 0.001354960154  , 0.002476784211  , -0.001076587021 , 0.001263983515  , -0.003094881278 , -9.826181794e-05, -0.0007161973539, -0.001440311034 , -0.001076587021 , 0.001263983515  , -0.003094881278 , 0.003422542847  , 0.001354960154  , 0.002476784211  , -0.04290110323  , 0.004105036849  , -0.02798350586  , 0.01171000172   , 0.4492579151    , 0.004253334259  , -0.04215498578  , -0.02518420859  , -0.02823819936  , 0.0006356854515 , -0.001054628683 , 0.001233298398  , -0.0003912675498, 0.002493114511  , 0.001842433322  , -0.0005563571039, 0.0007207782529 , 0.0005080378272 , -0.0003912675498, 0.002493114511  , 0.001842433322  , 0.0006356854515 , -0.001054628683 , 0.001233298398  , -0.04215498578  , -0.02518420859  , -0.02823819936  , -0.01029398772  , 0.002992474447  , -0.005951810248 , -0.003196716966 , 0.003297873774  , 0.002622948925  , -0.003562907084 , 0.003714882329  , 0.0002069052419 , -0.003277638666 , -0.001863410996 , -0.0008938391174, 0.001159987775  , -0.0007289844595, 0.002985599079  , -0.003277638666 , -0.001863410996 , -0.0008938391174, -0.003562907084 , 0.003714882329  , 0.0002069052419 , -0.003196716966 , 0.003297873774  , 0.002622948925  
0.003388978775  , -0.001351410797 , -0.003125507264 , 0.002666106712  , 0.0007662228556 , -0.0005111924155, -0.0002882997228, -0.002645111172 , 0.00056211795   , -0.003269437559 , 0.001693107971  , 0.001367819171  , -0.005199829566 , -0.002187884291 , 0.002792982965  , -0.003269437559 , 0.001693107971  , 0.001367819171  , -0.0002882997228, -0.002645111172 , 0.00056211795   , 0.002666106712  , 0.0007662228556 , -0.0005111924155, -0.003713929177 , -0.007865651794 , -0.01307821694  , -0.0001093104585, -0.004560392852 , -0.002536129019 , -0.002505499185 , -0.000295386306 , 0.004107239468  , -0.0007406190695, 0.003528940004  , 0.001086319807  , 0.0005472407149 , 0.0008521012697 , -0.001294542764 , -0.0007406190695, 0.003528940004  , 0.001086319807  , -0.002505499185 , -0.000295386306 , 0.004107239468  , -0.0001093104585, -0.004560392852 , -0.002536129019 , 0.01439398458   , 0.004253334259  , 0.4549365474    , -0.0539887417   , -0.02823819936  , 0.003922343486  , -0.001695079432 , 0.001233298398  , 0.001600538685  , -0.0006227068014, 0.001842433322  , -0.0002420526041, -0.001927120502 , 0.0005080378272 , 0.0007406988389 , -0.0006227068014, 0.001842433322  , -0.0002420526041, -0.001695079432 , 0.001233298398  , 0.001600538685  , -0.0539887417   , -0.02823819936  , 0.003922343486  , -0.08913184314  , -0.06536712472  , -0.004008452936 , -0.04250680343  , -0.02982306656  , 0.003246669548  , -0.0001422225001, 0.00426045335   , 0.004495999924  , -0.001063490596 , -0.001515197885 , -0.001694140097 , 0.001231489582  , 0.001846268715  , 0.002759677225  , -0.001063490596 , -0.001515197885 , -0.001694140097 , -0.0001422225001, 0.00426045335   , 0.004495999924  , -0.04250680343  , -0.02982306656  , 0.003246669548  
0.005286213078  , -0.003790659888 , -0.0004608244261, -0.002691459535 , 0.002466006161  , -0.0004978666763, 0.003244132959  , -0.001206089641 , 0.003011363255  , 0.0002047208567 , -0.001726114118 , -0.0003306213396, 0.001690246794  , -0.0006310616426, 0.002814623185  , 0.0002047208567 , -0.001726114118 , -0.0003306213396, 0.003244132959  , -0.001206089641 , 0.003011363255  , -0.002691459535 , 0.002466006161  , -0.0004978666763, 0.002315599288  , -0.001236111151 , -0.003297552169 , -0.0002967089307, 0.002984259502  , 0.002857961062  , 0.0009026173586 , -0.0009329008183, 0.002087870219  , 0.001074010958  , -0.001949858721 , -0.001414753417 , -0.004828022319 , -0.002579094058 , 0.0007185590736 , 0.001074010958  , -0.001949858721 , -0.001414753417 , 0.0009026173586 , -0.0009329008183, 0.002087870219  , -0.0002967089307, 0.002984259502  , 0.002857961062  , -0.01489390221  , -0.01029398772  , -0.08913184314  , -0.003263778202 , -0.003196716966 , -0.04250680343  , 0.002568003124  , -0.003562907084 , -0.0001422225001, 0.001637940932  , -0.003277638666 , -0.001063490596 , 0.005378813736  , 0.001159987775  , 0.001231489582  , 0.001637940932  , -0.003277638666 , -0.001063490596 , 0.002568003124  , -0.003562907084 , -0.0001422225001, -0.003263778202 , -0.003196716966 , -0.04250680343  , 0.630207153     , 0.0138908835    , 0.01583594939   , -0.002546442633 , -0.04142235112  , -0.1846252266   , 0.01469823594   , -0.002610969318 , 0.009085755035  , -0.007744872389 , -0.0001215612432, -0.009240961355 , -0.00149220786  , 0.0007429182343 , 0.002577515776  , -0.007744872389 , -0.0001215612432, -0.009240961355 , 0.01469823594   , -0.002610969318 , 0.009085755035  , -0.002546442633 , -0.04142235112  , -0.1846252266   
