<SiSj>                                            
0.7386847418    , -0.1054447666   , -0.006956508053 , 0.0558389453    , -0.1488120365   , -0.1004980577   , -0.005660148526 , -0.103346168    , -0.01847103672  , -0.03234644678  , -0.1574552935   , -0.03070906377  , -0.005704714179 , 0.008937166812  , -0.01202381305  , -0.003028869249 , -0.003064812666 , -0.009245259464 , 0.005934372012  , 0.00299212219   , -0.0002843229361, 0.008479698957  , 0.0017470065    , 0.005910216751  
-0.1054447666   , 0.4236109992    , -0.01654865974  , -0.1488120365   , -0.08560925262  , -0.01067784814  , -0.005482069368 , 0.002068085091  , -0.01547016284  , -0.0004920185753, 0.01783512395   , -0.006092346023 , 0.005552322004  , 0.003740504516  , -0.00167724595  , 0.007431779845  , -0.004725714729 , -0.002721233706 , 0.0117472128    , 0.002132318074  , -0.006647642683 , 0.005157614039  , -0.003432138803 , -0.005912352839 
-0.006956508053 , -0.01654865974  , 0.5213756479    , -0.1004980577   , -0.01067784814  , -0.02517217015  , -0.1358026202   , -0.04693956188  , -0.006390177614 , -0.1406918984   , -0.04116959995  , -0.009353767545 , 0.0009036406133 , 0.01867739364   , 0.0008433974538 , 0.0001262056942 , 0.006589261054  , -0.003906823383 , -0.008716378716 , -0.003250761848 , -0.005353595256 , 0.007794295301  , 0.006552901717  , 0.01303619317   
-0.005660148526 , -0.005482069368 , -0.1358026202   , -0.03234644678  , -0.0004920185753, -0.1406918984   , 0.7264165252    , 0.01249142704   , 0.007431815491  , -0.06041137883  , -0.00466043592  , -0.08807491098  , -0.01661828628  , -0.1188489359   , 0.003286411381  , -0.003728747411 , -0.1009938317   , -0.003993300284 , -0.002529799819 , -0.003730334255 , -0.01105781685  , 0.002122796234  , 0.003280623576  , -0.002580895764 
-0.103346168    , 0.002068085091  , -0.04693956188  , -0.1574552935   , 0.01783512395   , -0.04116959995  , 0.01249142704   , 0.4766331673    , 0.004912961195  , -0.00466043592  , -0.1170766699   , 0.000274253677  , -0.002339132656 , -0.003046404505 , -0.004664093158 , -0.005186088105 , -0.003160311765 , -0.002908460351 , 0.002488003984  , -0.009499886609 , -0.001050856152 , 0.0004000241013 , 0.006179135101  , -0.008164681715 
-0.01847103672  , -0.01547016284  , -0.006390177614 , -0.03070906377  , -0.006092346023 , -0.009353767545 , 0.007431815491  , 0.004912961195  , 0.5684212425    , -0.08807491098  , 0.000274253677  , -0.001085751228 , -0.1571009271   , -0.04785966618  , -0.00495027513  , -0.1390276701   , -0.0519150757   , -0.002742087278 , -0.007107899244 , 0.01619510219   , -0.01117558903  , -0.000244759582 , 0.01368994237   , 0.004079994028  
-0.005704714179 , 0.005552322004  , 0.0009036406133 , -0.003028869249 , 0.007431779845  , 0.0001262056942 , -0.01661828628  , -0.002339132656 , -0.1571009271   , -0.003728747411 , -0.005186088105 , -0.1390276701   , 0.7300284569    , 0.005292447966  , 0.006549326164  , -0.03056548918  , 0.005767661495  , -0.1440024645   , -0.01498726449  , -0.1275283384   , -0.01319055857  , 0.0116731774    , -0.1033359796   , 0.005675633978  
0.008937166812  , 0.003740504516  , 0.01867739364   , -0.003064812666 , -0.004725714729 , 0.006589261054  , -0.1188489359   , -0.003046404505 , -0.04785966618  , -0.1009938317   , -0.003160311765 , -0.0519150757   , 0.005292447966  , 0.4814676742    , -0.002196765122 , 0.005767661495  , -0.1573820884   , -0.003919503369 , -0.005549730514 , -0.002339394305 , -0.01008693205  , -0.003820900889 , 0.0003668836164 , -0.008627519375 
-0.01202381305  , -0.00167724595  , 0.0008433974538 , -0.009245259464 , -0.002721233706 , -0.003906823383 , 0.003286411381  , -0.004664093158 , -0.00495027513  , -0.003993300284 , -0.002908460351 , -0.002742087278 , 0.006549326164  , -0.002196765122 , 0.5383481974    , -0.1440024645   , -0.003919503369 , -0.01260478566  , -0.1264313231   , -0.05536500292  , -0.02193190973  , -0.1182746885   , -0.05479114537  , -0.009146167707 
0.005934372012  , 0.0117472128    , -0.008716378716 , 0.008479698957  , 0.005157614039  , 0.007794295301  , -0.002529799819 , 0.002488003984  , -0.007107899244 , 0.002122796234  , 0.0004000241013 , -0.000244759582 , -0.01498726449  , -0.005549730514 , -0.1264313231   , 0.0116731774    , -0.003820900889 , -0.1182746885   , 0.7742770451    , 0.01409684409   , 0.01179690638   , 0.04048691792   , -0.01080461458  , -0.2749141      
0.00299212219   , 0.002132318074  , -0.003250761848 , 0.0017470065    , -0.003432138803 , 0.006552901717  , -0.003730334255 , -0.009499886609 , 0.01619510219   , 0.003280623576  , 0.006179135101  , 0.01368994237   , -0.1275283384   , -0.002339394305 , -0.05536500292  , -0.1033359796   , 0.0003668836164 , -0.05479114537  , 0.01409684409   , 0.4682726517    , 0.004414016363  , -0.01080461458  , -0.1377958143   , -0.003634858555 
-0.0002843229361, -0.006647642683 , -0.005353595256 , 0.005910216751  , -0.005912352839 , 0.01303619317   , -0.01105781685  , -0.001050856152 , -0.01117558903  , -0.002580895764 , -0.008164681715 , 0.004079994028  , -0.01319055857  , -0.01008693205  , -0.02193190973  , 0.005675633978  , -0.008627519375 , -0.009146167707 , 0.01179690638   , 0.004414016363  , 0.4639034693    , -0.2749141      , -0.003634858555 , -0.001035473375 
