<SiSj>                                            
0.652732084     , 0.002870930157  , 0.006483554846  , -0.05935944489  , -0.04980731905  , -0.08012399464  , 0.00503245019   , -0.01867239438  , 0.002066003674  , -0.001752519685 , -0.007950293814 , 0.0003590109711 , -0.005873264836 , 0.001875489557  , -0.0003070802848, -0.001752519685 , -0.007950293814 , 0.0003590109711 , 0.00503245019   , -0.01867239438  , 0.002066003674  , -0.05935944489  , -0.04980731905  , -0.08012399464  , -0.01883886043  , -0.1015585586   , -0.003720484513 , -0.007384074253 , -0.04935143231  , -0.0009531518048, 0.002303103118  , 0.002014716303  , 0.0003832438002 , -0.0006117230174, -0.0001191986979, -0.001159222813 , 5.062776009e-05 , 0.0006111823712 , -0.0004427610551, -0.0006117230174, -0.0001191986979, -0.001159222813 , 0.002303103118  , 0.002014716303  , 0.0003832438002 , -0.007384074253 , -0.04935143231  , -0.0009531518048, -0.0002741632057, 0.000457042188  , -0.0004754008878, -0.0003739240305, 0.000795319665  , -0.001060909474 , -0.0005508362021, -0.0004385419436, -0.000541228942 , 0.0001423674199 , -0.0001470153723, 0.0002243486974 , 0.0006431744245 , -0.0001122148045, 0.0003674529283 , 0.0001423674199 , -0.0001470153723, 0.0002243486974 , -0.0005508362021, -0.0004385419436, -0.000541228942 , -0.0003739240305, 0.000795319665  , -0.001060909474 , 0.0001276282516 , -0.0002631795849, 0.0001424209311 , -0.000347624793 , 0.0005054862696 , 0.0002135242049 , -0.001219046945 , 0.0004053707496 , -0.0002122163705, 0.0007467724017 , 0.0005929254875 , 0.0003219815968 , -0.001427451074 , -0.001049981388 , 0.0002627710286 , 0.0007467724017 , 0.0005929254875 , 0.0003219815968 , -0.001219046945 , 0.0004053707496 , -0.0002122163705, -0.000347624793 , 0.0005054862696 , 0.0002135242049 
0.002870930157  , 0.2915356297    , 0.002846271961  , -0.04980731905  , -0.002101574224 , -0.02659479157  , -0.01867239438  , -0.02904988067  , -0.002705822138 , -0.007950293814 , -0.0005798831594, -0.0007808935366, 0.001875489557  , -0.01001950702  , 0.0002879084069 , -0.007950293814 , -0.0005798831594, -0.0007808935366, -0.01867239438  , -0.02904988067  , -0.002705822138 , -0.04980731905  , -0.002101574224 , -0.02659479157  , -0.004313465396 , 0.002052185884  , -0.0004810332793, -0.003803140584 , 0.002289324266  , -0.001501172272 , -0.001934922516 , 0.001387795376  , -0.00147065728  , 0.0002107086677 , 0.0003476491947 , -0.0004015006431, -0.0002701766264, 0.0004151504573 , -0.000496112    , 0.0002107086677 , 0.0003476491947 , -0.0004015006431, -0.001934922516 , 0.001387795376  , -0.00147065728  , -0.003803140584 , 0.002289324266  , -0.001501172272 , -0.0008494866898, 0.0003416060885 , 0.0004836660683 , 1.86950397e-05  , 0.000242466382  , -0.0002451338405, -0.0002291696257, 2.429919058e-05 , -0.0003430159646, 0.0001543633015 , 0.000330901337  , -0.0003014451529, 0.0004875581119 , -0.0001609222047, -0.0001848283405, 0.0001543633015 , 0.000330901337  , -0.0003014451529, -0.0002291696257, 2.429919058e-05 , -0.0003430159646, 1.86950397e-05  , 0.000242466382  , -0.0002451338405, -0.000242408397 , -5.659343916e-05, -0.0002161066336, 0.000469598804  , -0.0001999363766, -3.002392469e-05, 1.018850422e-06 , -5.970541447e-05, 0.0002390417317 , 0.0001682733434 , 0.0002209793975 , -1.187298115e-05, -0.0003450361089, -7.473115037e-05, -0.0002610917461, 0.0001682733434 , 0.0002209793975 , -1.187298115e-05, 1.018850422e-06 , -5.970541447e-05, 0.0002390417317 , 0.000469598804  , -0.0001999363766, -3.002392469e-05
0.006483554846  , 0.002846271961  , 0.4820149961    , -0.08012399464  , -0.02659479157  , -0.0006709501134, 0.002066003674  , -0.002705822138 , 0.001552099122  , 0.0003590109711 , -0.0007808935366, 0.0001969314305 , -0.0003070802848, 0.0002879084069 , 7.919534e-05    , 0.0003590109711 , -0.0007808935366, 0.0001969314305 , 0.002066003674  , -0.002705822138 , 0.001552099122  , -0.08012399464  , -0.02659479157  , -0.0006709501134, -0.08466532089  , -0.05311805907  , -0.01093608849  , -0.04092229211  , -0.02481612079  , -0.004358451896 , 0.0002363105919 , 0.001728026799  , 0.001127959282  , -0.0001410523017, -0.0002243489242, 0.0001205681419 , 0.0001134442505 , -0.0003208711735, 0.0001811974362 , -0.0001410523017, -0.0002243489242, 0.0001205681419 , 0.0002363105919 , 0.001728026799  , 0.001127959282  , -0.04092229211  , -0.02481612079  , -0.004358451896 , 0.0008908509103 , 0.0001556253723 , -0.0006368662822, 0.000258227593  , 0.002745947392  , -9.998178347e-05, 0.0002706802025 , 0.0003497118533 , -0.0008084423269, 9.1400662e-05   , -0.0001257830164, 5.216041159e-06 , -0.0002668387635, -0.0005067845742, 0.0002722344249 , 9.1400662e-05   , -0.0001257830164, 5.216041159e-06 , 0.0002706802025 , 0.0003497118533 , -0.0008084423269, 0.000258227593  , 0.002745947392  , -9.998178347e-05, 5.868877663e-05 , -0.0001394593791, -0.0004726073343, 5.751636942e-05 , -6.273144328e-05, -6.065714162e-05, -0.0002513691124, -0.0004229357666, 0.0003203882836 , 0.0001579231787 , 0.0006316436371 , -8.457719688e-05, -0.0002249454235, 0.0007327036854 , -0.0005034999465, 0.0001579231787 , 0.0006316436371 , -8.457719688e-05, -0.0002513691124, -0.0004229357666, 0.0003203882836 , 5.751636942e-05 , -6.273144328e-05, -6.065714162e-05
-0.01883886043  , -0.004313465396 , -0.08466532089  , -0.007384074253 , -0.003803140584 , -0.04092229211  , 0.002303103118  , -0.001934922516 , 0.0002363105919 , -0.0006117230174, 0.0002107086677 , -0.0001410523017, 5.062776009e-05 , -0.0002701766264, 0.0001134442505 , -0.0006117230174, 0.0002107086677 , -0.0001410523017, 0.002303103118  , -0.001934922516 , 0.0002363105919 , -0.007384074253 , -0.003803140584 , -0.04092229211  , 0.6417305996    , 0.006736046632  , 0.006275132212  , -0.01623222102  , -0.04303836292  , -0.05333511806  , 0.0009177583738 , -0.0003300044782, 0.0001315944164 , 0.0001178088488 , -9.128608788e-05, -0.0001893963273, -0.0007880262225, 4.632455175e-05 , -0.0008093311118, 0.0001178088488 , -9.128608788e-05, -0.0001893963273, 0.0009177583738 , -0.0003300044782, 0.0001315944164 , -0.01623222102  , -0.04303836292  , -0.05333511806  , -0.01997087001  , -0.09197450621  , -0.002856109003 , -0.007531311277 , -0.0436614953   , -0.0007643522669, 0.00104157411   , 0.0006905505106 , 0.000992113854  , 0.0001496630842 , 4.454800093e-05 , 0.0006474189303 , -0.0001903846179, 0.0008821913863 , -0.001173641628 , 0.0001496630842 , 4.454800093e-05 , 0.0006474189303 , 0.00104157411   , 0.0006905505106 , 0.000992113854  , -0.007531311277 , -0.0436614953   , -0.0007643522669, -0.000860943529 , -0.0005733101189, -0.0006332121284, -5.815817751e-05, 0.0008298952898 , -0.00105074134  , -0.0006995560247, -0.0004817911006, -0.0001701157008, -0.0003935115699, -0.0002146444226, -8.333211906e-05, 0.002261941177  , -0.0003868897284, -0.0001703438195, -0.0003935115699, -0.0002146444226, -8.333211906e-05, -0.0006995560247, -0.0004817911006, -0.0001701157008, -5.815817751e-05, 0.0008298952898 , -0.00105074134  
-0.1015585586   , 0.002052185884  , -0.05311805907  , -0.04935143231  , 0.002289324266  , -0.02481612079  , 0.002014716303  , 0.001387795376  , 0.001728026799  , -0.0001191986979, 0.0003476491947 , -0.0002243489242, 0.0006111823712 , 0.0004151504573 , -0.0003208711735, -0.0001191986979, 0.0003476491947 , -0.0002243489242, 0.002014716303  , 0.001387795376  , 0.001728026799  , -0.04935143231  , 0.002289324266  , -0.02481612079  , 0.006736046632  , 0.481172239     , 0.002888461554  , -0.04303836292  , -0.02374107133  , -0.02501052165  , -0.0003300044782, -0.001597409    , 0.0009168797491 , -9.128608788e-05, -2.760860591e-05, -0.0002325241269, 4.632455175e-05 , 0.0001168375603 , 0.0001631224627 , -9.128608788e-05, -2.760860591e-05, -0.0002325241269, -0.0003300044782, -0.001597409    , 0.0009168797491 , -0.04303836292  , -0.02374107133  , -0.02501052165  , -0.007357218439 , 0.001036373764  , -0.006708379881 , -0.003281048975 , 0.001743064576  , -0.002728138078 , -0.0007585070844, 0.001018850571  , -0.0001835496779, -0.0002806321319, -2.599359236e-06, 8.51753609e-05  , 0.000700621452  , 0.0003777384098 , 0.0003094088641 , -0.0002806321319, -2.599359236e-06, 8.51753609e-05  , -0.0007585070844, 0.001018850571  , -0.0001835496779, -0.003281048975 , 0.001743064576  , -0.002728138078 , -0.0006385100067, 0.0003288541039 , 0.0006316974682 , 0.001091333085  , 0.0002211446995 , 3.48964425e-06  , -4.922536927e-05, 0.0003049885018 , 2.928052413e-05 , -0.0006277260169, -0.0004568588882, -0.0001343764578, 0.0002254409829 , -0.0003739139786, -2.294714801e-05, -0.0006277260169, -0.0004568588882, -0.0001343764578, -4.922536927e-05, 0.0003049885018 , 2.928052413e-05 , 0.001091333085  , 0.0002211446995 , 3.48964425e-06  
-0.003720484513 , -0.0004810332793, -0.01093608849  , -0.0009531518048, -0.001501172272 , -0.004358451896 , 0.0003832438002 , -0.00147065728  , 0.001127959282  , -0.001159222813 , -0.0004015006431, 0.0001205681419 , -0.0004427610551, -0.000496112    , 0.0001811974362 , -0.001159222813 , -0.0004015006431, 0.0001205681419 , 0.0003832438002 , -0.00147065728  , 0.001127959282  , -0.0009531518048, -0.001501172272 , -0.004358451896 , 0.006275132212  , 0.002888461554  , 0.4616227123    , -0.05333511806  , -0.02501052165  , 0.002561763553  , 0.0001315944164 , 0.0009168797491 , 0.001237610107  , -0.0001893963273, -0.0002325241269, 9.013967088e-05 , -0.0008093311118, 0.0001631224627 , -2.735993706e-05, -0.0001893963273, -0.0002325241269, 9.013967088e-05 , 0.0001315944164 , 0.0009168797491 , 0.001237610107  , -0.05333511806  , -0.02501052165  , 0.002561763553  , -0.08713859738  , -0.05522260723  , -0.01186627877  , -0.04383210246  , -0.02645451167  , -0.004891169247 , 0.0004881231677 , 0.001965620987  , 0.001431162194  , 0.0003657956145 , 0.000382759834  , 0.0006074686714 , -0.0005021246003, -0.0002718129271, -0.0007670492159, 0.0003657956145 , 0.000382759834  , 0.0006074686714 , 0.0004881231677 , 0.001965620987  , 0.001431162194  , -0.04383210246  , -0.02645451167  , -0.004891169247 , -0.0003483336285, 0.001365768482  , -0.0006113217516, 0.0003609856775 , 0.002781150968  , 9.113841961e-06 , -0.0001901871161, 6.637084618e-05 , -0.000192810862 , -0.0002913643882, -0.0001890078099, -8.813238633e-05, 0.0003932346721 , 0.0002638801785 , -0.0002756483472, -0.0002913643882, -0.0001890078099, -8.813238633e-05, -0.0001901871161, 6.637084618e-05 , -0.000192810862 , 0.0003609856775 , 0.002781150968  , 9.113841961e-06 
-0.0002741632057, -0.0008494866898, 0.0008908509103 , -0.0003739240305, 1.86950397e-05  , 0.000258227593  , -0.0005508362021, -0.0002291696257, 0.0002706802025 , 0.0001423674199 , 0.0001543633015 , 9.1400662e-05   , 0.0006431744245 , 0.0004875581119 , -0.0002668387635, 0.0001423674199 , 0.0001543633015 , 9.1400662e-05   , -0.0005508362021, -0.0002291696257, 0.0002706802025 , -0.0003739240305, 1.86950397e-05  , 0.000258227593  , -0.01997087001  , -0.007357218439 , -0.08713859738  , -0.007531311277 , -0.003281048975 , -0.04383210246  , 0.00104157411   , -0.0007585070844, 0.0004881231677 , 0.0001496630842 , -0.0002806321319, 0.0003657956145 , -0.0001903846179, 0.000700621452  , -0.0005021246003, 0.0001496630842 , -0.0002806321319, 0.0003657956145 , 0.00104157411   , -0.0007585070844, 0.0004881231677 , -0.007531311277 , -0.003281048975 , -0.04383210246  , 0.6415024815    , 0.006935844208  , 0.006842896468  , -0.01323139449  , -0.04249998154  , -0.05555819293  , -0.0006257397655, 2.098271199e-05 , 0.000221014326  , 1.616809774e-05 , -0.0003145195769, -0.0003744990355, 0.002238269704  , -0.001419890611 , 5.82232206e-05  , 1.616809774e-05 , -0.0003145195769, -0.0003744990355, -0.0006257397655, 2.098271199e-05 , 0.000221014326  , -0.01323139449  , -0.04249998154  , -0.05555819293  , -0.01630692643  , -0.08925929001  , -0.005062796141 , -0.00804107285  , -0.04321732932  , -0.002027288123 , 0.0004768836312 , 0.001667072995  , 0.0007542342703 , 0.0003854755138 , -0.0001215861047, 0.0007425249508 , 0.0002619258516 , -0.00096439886  , 0.0002481062192 , 0.0003854755138 , -0.0001215861047, 0.0007425249508 , 0.0004768836312 , 0.001667072995  , 0.0007542342703 , -0.00804107285  , -0.04321732932  , -0.002027288123 
0.000457042188  , 0.0003416060885 , 0.0001556253723 , 0.000795319665  , 0.000242466382  , 0.002745947392  , -0.0004385419436, 2.429919058e-05 , 0.0003497118533 , -0.0001470153723, 0.000330901337  , -0.0001257830164, -0.0001122148045, -0.0001609222047, -0.0005067845742, -0.0001470153723, 0.000330901337  , -0.0001257830164, -0.0004385419436, 2.429919058e-05 , 0.0003497118533 , 0.000795319665  , 0.000242466382  , 0.002745947392  , -0.09197450621  , 0.001036373764  , -0.05522260723  , -0.0436614953   , 0.001743064576  , -0.02645451167  , 0.0006905505106 , 0.001018850571  , 0.001965620987  , 4.454800093e-05 , -2.599359236e-06, 0.000382759834  , 0.0008821913863 , 0.0003777384098 , -0.0002718129271, 4.454800093e-05 , -2.599359236e-06, 0.000382759834  , 0.0006905505106 , 0.001018850571  , 0.001965620987  , -0.0436614953   , 0.001743064576  , -0.02645451167  , 0.006935844208  , 0.4635471506    , 0.002567668394  , -0.04249998154  , -0.02332031369  , -0.02446202708  , 2.098271199e-05 , -0.002039150192 , 0.0006647744098 , -0.0003145195769, 0.0004415550854 , 1.797828829e-05 , -0.001419890611 , -0.0006498395346, -6.38515531e-05 , -0.0003145195769, 0.0004415550854 , 1.797828829e-05 , 2.098271199e-05 , -0.002039150192 , 0.0006647744098 , -0.04249998154  , -0.02332031369  , -0.02446202708  , -0.01105002169  , 0.001333651127  , -0.003259992902 , -0.00543719513  , 0.001452903709  , -0.001403970462 , -0.0003355815381, 0.0004423393114 , 0.0003678885629 , -0.000438661427 , 0.0006510096706 , 0.0003079556062 , -0.000508521892 , 0.0002561049527 , 0.0002275051606 , -0.000438661427 , 0.0006510096706 , 0.0003079556062 , -0.0003355815381, 0.0004423393114 , 0.0003678885629 , -0.00543719513  , 0.001452903709  , -0.001403970462 
-0.0004754008878, 0.0004836660683 , -0.0006368662822, -0.001060909474 , -0.0002451338405, -9.998178347e-05, -0.000541228942 , -0.0003430159646, -0.0008084423269, 0.0002243486974 , -0.0003014451529, 5.216041159e-06 , 0.0003674529283 , -0.0001848283405, 0.0002722344249 , 0.0002243486974 , -0.0003014451529, 5.216041159e-06 , -0.000541228942 , -0.0003430159646, -0.0008084423269, -0.001060909474 , -0.0002451338405, -9.998178347e-05, -0.002856109003 , -0.006708379881 , -0.01186627877  , -0.0007643522669, -0.002728138078 , -0.004891169247 , 0.000992113854  , -0.0001835496779, 0.001431162194  , 0.0006474189303 , 8.51753609e-05  , 0.0006074686714 , -0.001173641628 , 0.0003094088641 , -0.0007670492159, 0.0006474189303 , 8.51753609e-05  , 0.0006074686714 , 0.000992113854  , -0.0001835496779, 0.001431162194  , -0.0007643522669, -0.002728138078 , -0.004891169247 , 0.006842896468  , 0.002567668394  , 0.4628939936    , -0.05555819293  , -0.02446202708  , 0.002567095475  , 0.000221014326  , 0.0006647744098 , 0.0002556210394 , -0.0003744990355, 1.797828829e-05 , -0.0004701195006, 5.82232206e-05  , -6.38515531e-05 , -6.422869048e-05, -0.0003744990355, 1.797828829e-05 , -0.0004701195006, 0.000221014326  , 0.0006647744098 , 0.0002556210394 , -0.05555819293  , -0.02446202708  , 0.002567095475  , -0.08002702637  , -0.05601901205  , -0.01389391577  , -0.03925431777  , -0.02621904576  , -0.006090261204 , 0.001479024016  , 0.001867064233  , 0.0009876359561 , 0.001082464639  , -0.0001977900288, 0.0006900679075 , 0.001630380387  , 0.0001317838512 , 0.0006628371215 , 0.001082464639  , -0.0001977900288, 0.0006900679075 , 0.001479024016  , 0.001867064233  , 0.0009876359561 , -0.03925431777  , -0.02621904576  , -0.006090261204 
0.0001276282516 , -0.000242408397 , 5.868877663e-05 , -0.000347624793 , 0.000469598804  , 5.751636942e-05 , -0.001219046945 , 1.018850422e-06 , -0.0002513691124, 0.0007467724017 , 0.0001682733434 , 0.0001579231787 , -0.001427451074 , -0.0003450361089, -0.0002249454235, 0.0007467724017 , 0.0001682733434 , 0.0001579231787 , -0.001219046945 , 1.018850422e-06 , -0.0002513691124, -0.000347624793 , 0.000469598804  , 5.751636942e-05 , -0.000860943529 , -0.0006385100067, -0.0003483336285, -5.815817751e-05, 0.001091333085  , 0.0003609856775 , -0.0006995560247, -4.922536927e-05, -0.0001901871161, -0.0003935115699, -0.0006277260169, -0.0002913643882, 0.002261941177  , 0.0002254409829 , 0.0003932346721 , -0.0003935115699, -0.0006277260169, -0.0002913643882, -0.0006995560247, -4.922536927e-05, -0.0001901871161, -5.815817751e-05, 0.001091333085  , 0.0003609856775 , -0.01630692643  , -0.01105002169  , -0.08002702637  , -0.00804107285  , -0.00543719513  , -0.03925431777  , 0.0004768836312 , -0.0003355815381, 0.001479024016  , 0.0003854755138 , -0.000438661427 , 0.001082464639  , 0.0002619258516 , -0.000508521892 , 0.001630380387  , 0.0003854755138 , -0.000438661427 , 0.001082464639  , 0.0004768836312 , -0.0003355815381, 0.001479024016  , -0.00804107285  , -0.00543719513  , -0.03925431777  , 0.6212074031    , 0.005005455048  , -0.02703858413  , -0.01655420769  , -0.06706208261  , -0.0565470165   , -0.00761860561  , 0.001147181498  , -0.007536411144 , -0.01518401233  , 0.000591226383  , -0.01147203566  , -0.01804312096  , 0.0008162846977 , -0.01179881207  , -0.01518401233  , 0.000591226383  , -0.01147203566  , -0.00761860561  , 0.001147181498  , -0.007536411144 , -0.01655420769  , -0.06706208261  , -0.0565470165   
