<SiSj>                                            
0.7568894004    , 0.04380691385   , -0.001072346066 , -0.04859491483  , -0.1617381863   , -0.09083035392  , 0.01445052489   , 0.01401347261   , 0.005286021521  , 0.01445052489   , 0.01401347261   , 0.005286021521  , -0.04859491483  , -0.1617381863   , -0.09083035392  , -0.01341948617  , -0.1378590722   , 0.002653412559  , -0.001799699884 , -0.06246811453  , 0.0008295388203 , 0.003849028277  , 0.00265856252   , -0.001738115237 , 0.003849028277  , 0.00265856252   , -0.001738115237 , -0.001799699884 , -0.06246811453  , 0.0008295388203 , -0.0008260914872, -0.0005367884432, -0.0002760082425, 0.00296477847   , 0.001059888893  , -0.001451355989 , 5.859652718e-06 , 0.000182885008  , -0.0002978905851, 5.859652718e-06 , 0.000182885008  , -0.0002978905851, 0.00296477847   , 0.001059888893  , -0.001451355989 , -0.0004210753641, 0.0003640107963 , -0.0007180833965, -1.615296993e-05, 0.0003471594178 , -0.00147445626  , -0.0004222120743, -0.0003173631523, -0.0007880653022, -0.0004222120743, -0.0003173631523, -0.0007880653022, -1.615296993e-05, 0.0003471594178 , -0.00147445626  , 0.0009430463049 , -0.0005065257532, 0.0004246090842 , -0.000241232973 , 0.0002072532467 , 0.0003938458529 , 0.001179101548  , 7.135942172e-05 , -4.578341745e-05, 0.001179101548  , 7.135942172e-05 , -4.578341745e-05, -0.000241232973 , 0.0002072532467 , 0.0003938458529 
0.04380691385   , 0.7127991435    , 0.02773656715   , -0.1617381863   , -0.1634422908   , -0.06978647273  , 0.01401347261   , 0.0250728734    , 0.009450039284  , 0.01401347261   , 0.0250728734    , 0.009450039284  , -0.1617381863   , -0.1634422908   , -0.06978647273  , -0.03426751478  , 0.008506865448  , -0.04823834532  , -0.01396867257  , 0.01064112821   , -0.02384193182  , 0.004214917338  , 0.005388691805  , 0.00119747292   , 0.004214917338  , 0.005388691805  , 0.00119747292   , -0.01396867257  , 0.01064112821   , -0.02384193182  , 0.001748055425  , 0.002371703058  , 0.0007075229413 , 0.001468492958  , 0.00321383979   , 0.0003030765809 , -0.0007144854304, 0.0005628036424 , -0.0002750452147, -0.0007144854304, 0.0005628036424 , -0.0002750452147, 0.001468492958  , 0.00321383979   , 0.0003030765809 , 0.002396862268  , -0.0006929384578, 3.123832627e-05 , -0.001835095133 , -0.0008147711632, 0.0004344434686 , 0.0009469737125 , 0.001014249258  , 0.0002256820348 , 0.0009469737125 , 0.001014249258  , 0.0002256820348 , -0.001835095133 , -0.0008147711632, 0.0004344434686 , 0.002341670363  , 0.001063253331  , -0.0003560255711, -0.0006726655476, -0.000893075271 , -0.0001987932424, -0.0004704227588, 0.0009558050006 , -0.0004294359592, -0.0004704227588, 0.0009558050006 , -0.0004294359592, -0.0006726655476, -0.000893075271 , -0.0001987932424
-0.001072346066 , 0.02773656715   , 0.5971470722    , -0.09083035392  , -0.06978647273  , 0.001175439612  , 0.005286021521  , 0.009450039284  , 0.003331264117  , 0.005286021521  , 0.009450039284  , 0.003331264117  , -0.09083035392  , -0.06978647273  , 0.001175439612  , -0.110215086    , -0.06591046298  , -0.01704154643  , -0.05318705156  , -0.02950896686  , -0.006043184447 , 0.0007311050706 , 0.002782128232  , 0.001512995886  , 0.0007311050706 , 0.002782128232  , 0.001512995886  , -0.05318705156  , -0.02950896686  , -0.006043184447 , 0.001677526102  , 0.002137189388  , -0.0004709701117, 0.001475766258  , 0.005709656246  , -0.0001211452604, -0.0003027714413, 0.001564258885  , 5.654126611e-05 , -0.0003027714413, 0.001564258885  , 5.654126611e-05 , 0.001475766258  , 0.005709656246  , -0.0001211452604, 0.0001924194284 , 0.0003042873341 , -2.316118832e-05, 0.0006652827168 , 0.0001787681212 , 0.0006534535861 , 0.0002142232959 , -0.0009070133209, 0.001172483214  , 0.0002142232959 , -0.0009070133209, 0.001172483214  , 0.0006652827168 , 0.0001787681212 , 0.0006534535861 , -0.002373233227 , -0.0002063415972, -0.0003893935085, -0.0005135529357, -0.0002745435867, 0.001982536342  , -0.001593890303 , -0.0007175260355, 9.923791914e-05 , -0.001593890303 , -0.0007175260355, 9.923791914e-05 , -0.0005135529357, -0.0002745435867, 0.001982536342  
-0.01341948617  , -0.03426751478  , -0.110215086    , -0.001799699884 , -0.01396867257  , -0.05318705156  , 0.003849028277  , 0.004214917338  , 0.0007311050706 , 0.003849028277  , 0.004214917338  , 0.0007311050706 , -0.001799699884 , -0.01396867257  , -0.05318705156  , 0.7306439408    , 0.01498155285   , 0.00909980574   , -0.01152056548  , -0.05365047732  , -0.04297882492  , -0.0003194675605, -0.001634461373 , 0.0009516617443 , -0.0003194675605, -0.001634461373 , 0.0009516617443 , -0.01152056548  , -0.05365047732  , -0.04297882492  , -0.02241489316  , -0.114896064    , -0.001271166028 , -0.008686335978 , -0.05486327888  , -0.0004814099249, 0.002095909747  , 0.001668669485  , 0.0006360818188 , 0.002095909747  , 0.001668669485  , 0.0006360818188 , -0.008686335978 , -0.05486327888  , -0.0004814099249, -0.001626293933 , 0.0002265443072 , -0.0008616293565, 0.0003919033925 , 0.0004213340307 , -0.000703674458 , 0.0003031279335 , 0.0006584667431 , -0.0008306918884, 0.0003031279335 , 0.0006584667431 , -0.0008306918884, 0.0003919033925 , 0.0004213340307 , -0.000703674458 , 0.0007873257966 , 0.001096949987  , -0.0006519344962, -0.0007401070245, -0.0007801611405, 0.0009298142836 , -0.0005929096198, 0.001148369837  , 0.0001328738232 , -0.0005929096198, 0.001148369837  , 0.0001328738232 , -0.0007401070245, -0.0007801611405, 0.0009298142836 
-0.1378590722   , 0.008506865448  , -0.06591046298  , -0.06246811453  , 0.01064112821   , -0.02950896686  , 0.00265856252   , 0.005388691805  , 0.002782128232  , 0.00265856252   , 0.005388691805  , 0.002782128232  , -0.06246811453  , 0.01064112821   , -0.02950896686  , 0.01498155285   , 0.576973731     , 0.004161158271  , -0.05365047732  , -0.03422796649  , -0.02966632481  , -0.001634461373 , -0.005136862359 , 0.001908478761  , -0.001634461373 , -0.005136862359 , 0.001908478761  , -0.05365047732  , -0.03422796649  , -0.02966632481  , -0.00983672272  , 0.002926444713  , -0.008318509711 , -0.002806463764 , 0.002863451565  , -0.004007121932 , -0.0003378424067, 0.001778479052  , -0.0001773228032, -0.0003378424067, 0.001778479052  , -0.0001773228032, -0.002806463764 , 0.002863451565  , -0.004007121932 , 0.001620358196  , 0.001535514416  , 0.002667589882  , -0.0004567996395, 8.933910564e-05 , -7.26364339e-05 , -0.0005106707828, 0.001189299821  , -2.401816484e-05, -0.0005106707828, 0.001189299821  , -2.401816484e-05, -0.0004567996395, 8.933910564e-05 , -7.26364339e-05 , 0.0009383509473 , -0.001014381809 , -0.0005681290611, -0.0002042529964, -0.0004598669078, -0.0005111429312, 0.0007971140506 , 0.000724897841  , -0.0003622643663, 0.0007971140506 , 0.000724897841  , -0.0003622643663, -0.0002042529964, -0.0004598669078, -0.0005111429312
0.002653412559  , -0.04823834532  , -0.01704154643  , 0.0008295388203 , -0.02384193182  , -0.006043184447 , -0.001738115237 , 0.00119747292   , 0.001512995886  , -0.001738115237 , 0.00119747292   , 0.001512995886  , 0.0008295388203 , -0.02384193182  , -0.006043184447 , 0.00909980574   , 0.004161158271  , 0.5750106865    , -0.04297882492  , -0.02966632481  , 0.008383151481  , 0.0009516617443 , 0.001908478761  , -0.002994956258 , 0.0009516617443 , 0.001908478761  , -0.002994956258 , -0.04297882492  , -0.02966632481  , 0.008383151481  , -0.1056579964   , -0.06998344858  , -0.01485295441  , -0.05128718331  , -0.03377392762  , -0.005161028272 , 0.001567425788  , 0.003367714619  , 0.001541839977  , 0.001567425788  , 0.003367714619  , 0.001541839977  , -0.05128718331  , -0.03377392762  , -0.005161028272 , 0.0004407711853 , 0.003619389647  , -0.002776897002 , 0.001707367198  , 0.004821835785  , -0.0007078983577, 0.0007172259492 , 0.001288749026  , -0.001100310983 , 0.0007172259492 , 0.001288749026  , -0.001100310983 , 0.001707367198  , 0.004821835785  , -0.0007078983577, 0.001815394974  , 0.0009972640272 , -0.0003926016282, -0.0006600154874, -0.0002506967506, -0.0008783678139, 0.002000696858  , -0.0004278646957, 0.0002884108294 , 0.002000696858  , -0.0004278646957, 0.0002884108294 , -0.0006600154874, -0.0002506967506, -0.0008783678139
-0.0008260914872, 0.001748055425  , 0.001677526102  , 0.00296477847   , 0.001468492958  , 0.001475766258  , 5.859652718e-06 , -0.0007144854304, -0.0003027714413, 5.859652718e-06 , -0.0007144854304, -0.0003027714413, 0.00296477847   , 0.001468492958  , 0.001475766258  , -0.02241489316  , -0.00983672272  , -0.1056579964   , -0.008686335978 , -0.002806463764 , -0.05128718331  , 0.002095909747  , -0.0003378424067, 0.001567425788  , 0.002095909747  , -0.0003378424067, 0.001567425788  , -0.008686335978 , -0.002806463764 , -0.05128718331  , 0.7206925272    , 0.01465403164   , 0.01372311576   , -0.02311057358  , -0.05274440211  , -0.06003816298  , 0.001584571985  , 0.00123936705   , 0.001659642437  , 0.001584571985  , 0.00123936705   , 0.001659642437  , -0.02311057358  , -0.05274440211  , -0.06003816298  , -0.02322892468  , -0.1089684399   , -0.003698283908 , -0.007054726003 , -0.05116479102  , 0.0001522454561 , 0.003251656007  , 0.001953658862  , 0.001905130538  , 0.003251656007  , 0.001953658862  , 0.001905130538  , -0.007054726003 , -0.05116479102  , 0.0001522454561 , 0.0001775372332 , 0.0002613294567 , -0.002440464905 , 0.0001453618547 , 0.001872819068  , 0.000235782831  , -0.001179003905 , -0.001058086797 , -0.001025451993 , -0.001179003905 , -0.001058086797 , -0.001025451993 , 0.0001453618547 , 0.001872819068  , 0.000235782831  
-0.0005367884432, 0.002371703058  , 0.002137189388  , 0.001059888893  , 0.00321383979   , 0.005709656246  , 0.000182885008  , 0.0005628036424 , 0.001564258885  , 0.000182885008  , 0.0005628036424 , 0.001564258885  , 0.001059888893  , 0.00321383979   , 0.005709656246  , -0.114896064    , 0.002926444713  , -0.06998344858  , -0.05486327888  , 0.002863451565  , -0.03377392762  , 0.001668669485  , 0.001778479052  , 0.003367714619  , 0.001668669485  , 0.001778479052  , 0.003367714619  , -0.05486327888  , 0.002863451565  , -0.03377392762  , 0.01465403164   , 0.5390332       , 0.006343008573  , -0.05274440211  , -0.03265737503  , -0.03163487157  , 0.00123936705   , -0.002645979283 , 0.00128335634   , 0.00123936705   , -0.002645979283 , 0.00128335634   , -0.05274440211  , -0.03265737503  , -0.03163487157  , -0.005757157674 , 0.003459812804  , -0.006610325911 , -0.00427774934  , 0.002421319611  , -0.003019339173 , -0.0004083187434, 0.0008525442646 , 1.819125669e-05 , -0.0004083187434, 0.0008525442646 , 1.819125669e-05 , -0.00427774934  , 0.002421319611  , -0.003019339173 , -0.0009346114393, -0.0003210403125, -0.0008364179957, 0.0006784621281 , 0.001145456723  , -0.0004443549044, -0.0002548615971, 0.00110570186   , 0.0004816120812 , -0.0002548615971, 0.00110570186   , 0.0004816120812 , 0.0006784621281 , 0.001145456723  , -0.0004443549044
-0.0002760082425, 0.0007075229413 , -0.0004709701117, -0.001451355989 , 0.0003030765809 , -0.0001211452604, -0.0002978905851, -0.0002750452147, 5.654126611e-05 , -0.0002978905851, -0.0002750452147, 5.654126611e-05 , -0.001451355989 , 0.0003030765809 , -0.0001211452604, -0.001271166028 , -0.008318509711 , -0.01485295441  , -0.0004814099249, -0.004007121932 , -0.005161028272 , 0.0006360818188 , -0.0001773228032, 0.001541839977  , 0.0006360818188 , -0.0001773228032, 0.001541839977  , -0.0004814099249, -0.004007121932 , -0.005161028272 , 0.01372311576   , 0.006343008573  , 0.5328481219    , -0.06003816298  , -0.03163487157  , 0.005582034814  , 0.001659642437  , 0.00128335634   , 0.0006487941014 , 0.001659642437  , 0.00128335634   , 0.0006487941014 , -0.06003816298  , -0.03163487157  , 0.005582034814  , -0.1062371635   , -0.07555774696  , -0.01592026247  , -0.05067769911  , -0.03296693094  , -0.004897112414 , 0.002076888353  , 0.001941050417  , 0.002169592941  , 0.002076888353  , 0.001941050417  , 0.002169592941  , -0.05067769911  , -0.03296693094  , -0.004897112414 , 0.0007650569509 , 0.00115704376   , -0.001840126732 , 0.001550885817  , 0.006594817315  , 0.001980236027  , -0.001013148797 , -0.0001666763938, -5.548634207e-05, -0.001013148797 , -0.0001666763938, -5.548634207e-05, 0.001550885817  , 0.006594817315  , 0.001980236027  
-0.0004210753641, 0.002396862268  , 0.0001924194284 , -1.615296993e-05, -0.001835095133 , 0.0006652827168 , -0.0004222120743, 0.0009469737125 , 0.0002142232959 , -0.0004222120743, 0.0009469737125 , 0.0002142232959 , -1.615296993e-05, -0.001835095133 , 0.0006652827168 , -0.001626293933 , 0.001620358196  , 0.0004407711853 , 0.0003919033925 , -0.0004567996395, 0.001707367198  , 0.0003031279335 , -0.0005106707828, 0.0007172259492 , 0.0003031279335 , -0.0005106707828, 0.0007172259492 , 0.0003919033925 , -0.0004567996395, 0.001707367198  , -0.02322892468  , -0.005757157674 , -0.1062371635   , -0.007054726003 , -0.00427774934  , -0.05067769911  , 0.003251656007  , -0.0004083187434, 0.002076888353  , 0.003251656007  , -0.0004083187434, 0.002076888353  , -0.007054726003 , -0.00427774934  , -0.05067769911  , 0.721327381     , 0.01373183738   , 0.01494632296   , -0.01627988117  , -0.0487960186   , -0.06428458086  , -0.0005028695286, -0.0007160329988, 0.0003234193243 , -0.0005028695286, -0.0007160329988, 0.0003234193243 , -0.01627988117  , -0.0487960186   , -0.06428458086  , -0.01342329598  , -0.1165146933   , -0.008533918773 , -0.00453124057  , -0.05357691278  , -0.004332615328 , 0.005519415629  , 0.003046172248  , 5.98188281e-05  , 0.005519415629  , 0.003046172248  , 5.98188281e-05  , -0.00453124057  , -0.05357691278  , -0.004332615328 
