<SiSj>                                            
0.7521222157    , -0.002325040957 , 0.01695845061   , -0.01763244537  , -0.06077786256  , -0.07406532773  , 0.0002556607796 , -0.005195616338 , 0.002519325872  , 0.003425362563  , 0.002984442802  , -0.000265549552 , 0.006898587237  , -0.003801197496 , 0.004973577161  , 0.003425362563  , 0.002984442802  , -0.000265549552 , 0.0002556607796 , -0.005195616338 , 0.002519325872  , -0.01763244537  , -0.06077786256  , -0.07406532773  , -0.01385017562  , -0.1236252302   , -0.006047425194 , 0.0003531130134 , -0.05726765994  , -0.000464247181 , -0.0007572388822, -0.0003872728119, 0.002476869803  , 0.001446809447  , 0.00105255366   , -0.0006596504461, -0.005892422828 , -0.002745464853 , 0.0019194445    , 0.001446809447  , 0.00105255366   , -0.0006596504461, -0.0007572388822, -0.0003872728119, 0.002476869803  , 0.0003531130134 , -0.05726765994  , -0.000464247181 , 0.001279499068  , -0.002115663884 , -0.0007567008038, 0.005057334612  , -0.002025229744 , -0.002676371622 , 0.007461746841  , 0.005213345752  , 0.001183957639  , -0.0004089739082, -0.000943431415 , 0.002719780494  , -0.005726172285 , -0.002655410786 , 0.00171946661   , -0.0004089739082, -0.000943431415 , 0.002719780494  , 0.007461746841  , 0.005213345752  , 0.001183957639  , 0.005057334612  , -0.002025229744 , -0.002676371622 , 0.003885801812  , -0.003926540595 , 0.002870903534  , -0.0002593640408, 0.003254900495  , 0.003185088842  , -0.004652590532 , -0.00155388992  , 0.001506865475  , -0.005598348238 , 6.860275392e-05 , -0.002049942998 , 0.001591090958  , -0.002880548577 , -0.001295781684 , -0.005598348238 , 6.860275392e-05 , -0.002049942998 , -0.004652590532 , -0.00155388992  , 0.001506865475  , -0.0002593640408, 0.003254900495  , 0.003185088842  
-0.002325040957 , 0.5228578674    , 0.002632248303  , -0.06077786256  , -0.001513922947 , -0.03882711494  , -0.005195616338 , -0.002587352041 , -0.002381160195 , 0.002984442802  , -0.004344506525 , -0.00262680752  , -0.003801197496 , -0.002086264416 , -0.00172077249  , 0.002984442802  , -0.004344506525 , -0.00262680752  , -0.005195616338 , -0.002587352041 , -0.002381160195 , -0.06077786256  , -0.001513922947 , -0.03882711494  , -0.01337813476  , 0.008621522004  , -0.01048058976  , -0.006001890206 , 0.003163196861  , -0.002503226909 , 0.002784275598  , 0.003638673726  , 0.0002396067984 , 0.004041470083  , -0.0004140769158, -0.0004214017479, -0.0002033115225, 0.001495822751  , 0.0009539517386 , 0.004041470083  , -0.0004140769158, -0.0004214017479, 0.002784275598  , 0.003638673726  , 0.0002396067984 , -0.006001890206 , 0.003163196861  , -0.002503226909 , 0.001933465523  , 0.0003703144785 , 0.001562039717  , -0.0002306381544, 0.0003804945171 , 0.0007532460917 , -0.005374611195 , -0.0007259268784, -0.000210069254 , -0.0009616894085, 0.00168748224   , 0.002887238309  , -0.000327701166 , 0.001946509239  , -0.001273828539 , -0.0009616894085, 0.00168748224   , 0.002887238309  , -0.005374611195 , -0.0007259268784, -0.000210069254 , -0.0002306381544, 0.0003804945171 , 0.0007532460917 , 0.0003854710592 , -0.005093069369 , 0.001488536779  , 0.005193406126  , 0.0005447512086 , 0.001800085874  , 0.00274373064   , -0.001263917454 , -0.0003153451352, 0.001302134924  , -0.001587777721 , -0.00461008569  , 0.00712253002   , -0.001462675957 , 0.0008131450541 , 0.001302134924  , -0.001587777721 , -0.00461008569  , 0.00274373064   , -0.001263917454 , -0.0003153451352, 0.005193406126  , 0.0005447512086 , 0.001800085874  
0.01695845061   , 0.002632248303  , 0.5407368487    , -0.07406532773  , -0.03882711494  , 0.004316082533  , 0.002519325872  , -0.002381160195 , 0.007836514358  , -0.000265549552 , -0.00262680752  , 0.001608770737  , 0.004973577161  , -0.00172077249  , 0.005049111222  , -0.000265549552 , -0.00262680752  , 0.001608770737  , 0.002519325872  , -0.002381160195 , 0.007836514358  , -0.07406532773  , -0.03882711494  , 0.004316082533  , -0.1175780788   , -0.06652792537  , -0.01331928603  , -0.05222427467  , -0.03298234457  , -0.003743895924 , -0.003566777325 , -0.001001339045 , 0.0005866829025 , 0.002683965255  , -0.00174838331  , -0.001390906148 , -0.007211958151 , -0.002132944681 , 0.003426107793  , 0.002683965255  , -0.00174838331  , -0.001390906148 , -0.003566777325 , -0.001001339045 , 0.0005866829025 , -0.05222427467  , -0.03298234457  , -0.003743895924 , -0.004073600092 , 0.005899748142  , -0.001043546181 , 0.003441925718  , 0.002587073933  , 0.004317197512  , -2.063155601e-05, 0.003018434342  , -0.001479075372 , 0.0004815985458 , 0.002030222269  , 0.0003241000465 , -0.0006245319506, 0.001118573008  , -0.00412451584  , 0.0004815985458 , 0.002030222269  , 0.0003241000465 , -2.063155601e-05, 0.003018434342  , -0.001479075372 , 0.003441925718  , 0.002587073933  , 0.004317197512  , 0.002269106511  , -0.001836366962 , 0.0008810349132 , -0.00312722209  , -0.0002889226268, -0.001892658331 , -0.000352403905 , -0.0004891230949, -0.0006397797537, 0.0009087146799 , 0.00149121512   , -0.0003462295472, -0.001963047749 , 0.001706531927  , -0.001137448061 , 0.0009087146799 , 0.00149121512   , -0.0003462295472, -0.000352403905 , -0.0004891230949, -0.0006397797537, -0.00312722209  , -0.0002889226268, -0.001892658331 
-0.01385017562  , -0.01337813476  , -0.1175780788   , 0.0003531130134 , -0.006001890206 , -0.05222427467  , -0.0007572388822, 0.002784275598  , -0.003566777325 , 0.001446809447  , 0.004041470083  , 0.002683965255  , -0.005892422828 , -0.0002033115225, -0.007211958151 , 0.001446809447  , 0.004041470083  , 0.002683965255  , -0.0007572388822, 0.002784275598  , -0.003566777325 , 0.0003531130134 , -0.006001890206 , -0.05222427467  , 0.7213895447    , 0.01560582248   , 0.01542098792   , -0.01501536733  , -0.05131142428  , -0.05537243006  , 0.008829365032  , -0.0002980913433, 0.005824343555  , -0.001149421458 , 0.002523198031  , 0.0006621267539 , 0.0005112412783 , 0.002215113535  , -0.003448425731 , -0.001149421458 , 0.002523198031  , 0.0006621267539 , 0.008829365032  , -0.0002980913433, 0.005824343555  , -0.01501536733  , -0.05131142428  , -0.05537243006  , -0.02659059443  , -0.11176309     , -0.005269666759 , -0.009906405612 , -0.0466169065   , 0.0003715797671 , -8.268834402e-05, 0.001307151135  , 0.002402089711  , 0.0002672079923 , -0.001581605088 , 0.001493684726  , -0.003046613433 , 0.001391258026  , -0.0001866100974, 0.0002672079923 , -0.001581605088 , 0.001493684726  , -8.268834402e-05, 0.001307151135  , 0.002402089711  , -0.009906405612 , -0.0466169065   , 0.0003715797671 , 0.006351708393  , 0.00101209021   , -0.002631922442 , -0.002245791545 , 0.001736221458  , -0.001294894052 , -0.001093175482 , 0.0004210086709 , 0.003905772481  , -0.005958440518 , -0.001813358605 , 0.001396158306  , 0.002365577551  , 0.002462058662  , 0.002089087004  , -0.005958440518 , -0.001813358605 , 0.001396158306  , -0.001093175482 , 0.0004210086709 , 0.003905772481  , -0.002245791545 , 0.001736221458  , -0.001294894052 
-0.1236252302   , 0.008621522004  , -0.06652792537  , -0.05726765994  , 0.003163196861  , -0.03298234457  , -0.0003872728119, 0.003638673726  , -0.001001339045 , 0.00105255366   , -0.0004140769158, -0.00174838331  , -0.002745464853 , 0.001495822751  , -0.002132944681 , 0.00105255366   , -0.0004140769158, -0.00174838331  , -0.0003872728119, 0.003638673726  , -0.001001339045 , -0.05726765994  , 0.003163196861  , -0.03298234457  , 0.01560582248   , 0.5385572423    , 0.008840338349  , -0.05131142428  , -0.02706974407  , -0.03165787874  , -0.0002980913433, -0.0005495178295, 0.001950461391  , 0.002523198031  , 0.003587114385  , -0.0002947048916, 0.002215113535  , 0.001896843229  , -0.002389430383 , 0.002523198031  , 0.003587114385  , -0.0002947048916, -0.0002980913433, -0.0005495178295, 0.001950461391  , -0.05131142428  , -0.02706974407  , -0.03165787874  , -0.007132684145 , -0.002345908569 , -0.006920143429 , -0.003671750685 , 0.004253232536  , -0.005389142911 , -0.001636872428 , 0.0002379327007 , -0.00266187216  , -0.0004170226821, -8.634838193e-05, -0.00141565811  , 0.001751401897  , -0.004828998853 , 0.003220799382  , -0.0004170226821, -8.634838193e-05, -0.00141565811  , -0.001636872428 , 0.0002379327007 , -0.00266187216  , -0.003671750685 , 0.004253232536  , -0.005389142911 , -0.002210765691 , -0.0002233182686, -0.0004569759239, -0.0006615278882, 0.001305090037  , -0.001190810814 , 0.003432578856  , 0.001628639458  , -0.002253370911 , 0.003995817534  , 0.00202622481   , -0.00112239777  , -0.0002680625858, -0.0003190007876, -0.0006542232377, 0.003995817534  , 0.00202622481   , -0.00112239777  , 0.003432578856  , 0.001628639458  , -0.002253370911 , -0.0006615278882, 0.001305090037  , -0.001190810814 
-0.006047425194 , -0.01048058976  , -0.01331928603  , -0.000464247181 , -0.002503226909 , -0.003743895924 , 0.002476869803  , 0.0002396067984 , 0.0005866829025 , -0.0006596504461, -0.0004214017479, -0.001390906148 , 0.0019194445    , 0.0009539517386 , 0.003426107793  , -0.0006596504461, -0.0004214017479, -0.001390906148 , 0.002476869803  , 0.0002396067984 , 0.0005866829025 , -0.000464247181 , -0.002503226909 , -0.003743895924 , 0.01542098792   , 0.008840338349  , 0.5373636309    , -0.05537243006  , -0.03165787874  , 0.01048487625   , 0.005824343555  , 0.001950461391  , 0.003927109843  , 0.0006621267539 , -0.0002947048916, 0.003044519778  , -0.003448425731 , -0.002389430383 , -0.002907738692 , 0.0006621267539 , -0.0002947048916, 0.003044519778  , 0.005824343555  , 0.001950461391  , 0.003927109843  , -0.05537243006  , -0.03165787874  , 0.01048487625   , -0.1116121993   , -0.07447939854  , -0.01558656086  , -0.05435952375  , -0.03348852574  , -0.0034077962   , 0.002191676676  , 0.00181993931   , 0.004482358594  , -0.0008656402355, 0.0005368102526 , 0.0002926676029 , -0.003101952311 , 0.0008859683589 , 0.00240907372   , -0.0008656402355, 0.0005368102526 , 0.0002926676029 , 0.002191676676  , 0.00181993931   , 0.004482358594  , -0.05435952375  , -0.03348852574  , -0.0034077962   , 0.002035909352  , 0.00277725915   , 0.0008397826999 , -0.0003743862859, 0.005432272597  , 0.00121875853   , -0.003070122568 , -0.00366989196  , 0.001796037181  , -0.003521330783 , 0.003237751014  , -0.00136399233  , -0.007241584673 , 0.001016513013  , -0.002293240899 , -0.003521330783 , 0.003237751014  , -0.00136399233  , -0.003070122568 , -0.00366989196  , 0.001796037181  , -0.0003743862859, 0.005432272597  , 0.00121875853   
0.001279499068  , 0.001933465523  , -0.004073600092 , 0.005057334612  , -0.0002306381544, 0.003441925718  , 0.007461746841  , -0.005374611195 , -2.063155601e-05, -0.0004089739082, -0.0009616894085, 0.0004815985458 , -0.005726172285 , -0.000327701166 , -0.0006245319506, -0.0004089739082, -0.0009616894085, 0.0004815985458 , 0.007461746841  , -0.005374611195 , -2.063155601e-05, 0.005057334612  , -0.0002306381544, 0.003441925718  , -0.02659059443  , -0.007132684145 , -0.1116121993   , -0.009906405612 , -0.003671750685 , -0.05435952375  , -8.268834402e-05, -0.001636872428 , 0.002191676676  , 0.0002672079923 , -0.0004170226821, -0.0008656402355, -0.003046613433 , 0.001751401897  , -0.003101952311 , 0.0002672079923 , -0.0004170226821, -0.0008656402355, -8.268834402e-05, -0.001636872428 , 0.002191676676  , -0.009906405612 , -0.003671750685 , -0.05435952375  , 0.7205305236    , 0.01857083699   , 0.01705440053   , -0.01036718333  , -0.04903428853  , -0.06665335124  , 0.005485344021  , -0.003727180603 , 0.000685134767  , 0.002365803658  , 0.004876642912  , 0.002935414373  , -0.01233870842  , -0.0007708130006, -0.006275951554 , 0.002365803658  , 0.004876642912  , 0.002935414373  , 0.005485344021  , -0.003727180603 , 0.000685134767  , -0.01036718333  , -0.04903428853  , -0.06665335124  , -0.02479422257  , -0.1131598785   , -0.0125305984   , -0.00527592421  , -0.05122255446  , 0.002232341537  , 0.006615840327  , 0.0006726169753 , 0.006429627508  , 0.002019050632  , -0.001507588279 , -0.002038970826 , 0.004689702796  , 0.001195840219  , 0.00249807627   , 0.002019050632  , -0.001507588279 , -0.002038970826 , 0.006615840327  , 0.0006726169753 , 0.006429627508  , -0.00527592421  , -0.05122255446  , 0.002232341537  
-0.002115663884 , 0.0003703144785 , 0.005899748142  , -0.002025229744 , 0.0003804945171 , 0.002587073933  , 0.005213345752  , -0.0007259268784, 0.003018434342  , -0.000943431415 , 0.00168748224   , 0.002030222269  , -0.002655410786 , 0.001946509239  , 0.001118573008  , -0.000943431415 , 0.00168748224   , 0.002030222269  , 0.005213345752  , -0.0007259268784, 0.003018434342  , -0.002025229744 , 0.0003804945171 , 0.002587073933  , -0.11176309     , -0.002345908569 , -0.07447939854  , -0.0466169065   , 0.004253232536  , -0.03348852574  , 0.001307151135  , 0.0002379327007 , 0.00181993931   , -0.001581605088 , -8.634838193e-05, 0.0005368102526 , 0.001391258026  , -0.004828998853 , 0.0008859683589 , -0.001581605088 , -8.634838193e-05, 0.0005368102526 , 0.001307151135  , 0.0002379327007 , 0.00181993931   , -0.0466169065   , 0.004253232536  , -0.03348852574  , 0.01857083699   , 0.5260075936    , 0.004237283073  , -0.04903428853  , -0.0261495424   , -0.03245941369  , -0.003727180603 , -0.004732366831 , 0.0007798534671 , 0.004876642912  , 0.00343703815   , -0.0005934662474, -0.0007708130006, -0.00754844007  , -0.002364347064 , 0.004876642912  , 0.00343703815   , -0.0005934662474, -0.003727180603 , -0.004732366831 , 0.0007798534671 , -0.04903428853  , -0.0261495424   , -0.03245941369  , -0.01227074346  , 0.002416838882  , -0.004785411291 , -0.004887394809 , 0.001209292014  , -0.00298390113  , 0.004509745341  , 0.003214313929  , 0.0005055259842 , 0.002663530607  , -0.0001045348595, -0.001287273926 , -0.002818772652 , -0.002132550021 , -0.0005007391804, 0.002663530607  , -0.0001045348595, -0.001287273926 , 0.004509745341  , 0.003214313929  , 0.0005055259842 , -0.004887394809 , 0.001209292014  , -0.00298390113  
-0.0007567008038, 0.001562039717  , -0.001043546181 , -0.002676371622 , 0.0007532460917 , 0.004317197512  , 0.001183957639  , -0.000210069254 , -0.001479075372 , 0.002719780494  , 0.002887238309  , 0.0003241000465 , 0.00171946661   , -0.001273828539 , -0.00412451584  , 0.002719780494  , 0.002887238309  , 0.0003241000465 , 0.001183957639  , -0.000210069254 , -0.001479075372 , -0.002676371622 , 0.0007532460917 , 0.004317197512  , -0.005269666759 , -0.006920143429 , -0.01558656086  , 0.0003715797671 , -0.005389142911 , -0.0034077962   , 0.002402089711  , -0.00266187216  , 0.004482358594  , 0.001493684726  , -0.00141565811  , 0.0002926676029 , -0.0001866100974, 0.003220799382  , 0.00240907372   , 0.001493684726  , -0.00141565811  , 0.0002926676029 , 0.002402089711  , -0.00266187216  , 0.004482358594  , 0.0003715797671 , -0.005389142911 , -0.0034077962   , 0.01705440053   , 0.004237283073  , 0.5236383619    , -0.06665335124  , -0.03245941369  , 0.005749332584  , 0.000685134767  , 0.0007798534671 , -0.002956059018 , 0.002935414373  , -0.0005934662474, 0.006069178249  , -0.006275951554 , -0.002364347064 , 0.004396523684  , 0.002935414373  , -0.0005934662474, 0.006069178249  , 0.000685134767  , 0.0007798534671 , -0.002956059018 , -0.06665335124  , -0.03245941369  , 0.005749332584  , -0.09468634221  , -0.06910781798  , -0.021784537    , -0.04166693547  , -0.0341504185   , -0.005836165806 , 0.002581074629  , 0.004035507592  , 0.0009400117261 , -0.0004815078784, -0.002305936966 , -0.002286073627 , -0.001255758445 , -0.003946598039 , 0.003206867632  , -0.0004815078784, -0.002305936966 , -0.002286073627 , 0.002581074629  , 0.004035507592  , 0.0009400117261 , -0.04166693547  , -0.0341504185   , -0.005836165806 
0.003885801812  , 0.0003854710592 , 0.002269106511  , -0.0002593640408, 0.005193406126  , -0.00312722209  , -0.004652590532 , 0.00274373064   , -0.000352403905 , -0.005598348238 , 0.001302134924  , 0.0009087146799 , 0.001591090958  , 0.00712253002   , -0.001963047749 , -0.005598348238 , 0.001302134924  , 0.0009087146799 , -0.004652590532 , 0.00274373064   , -0.000352403905 , -0.0002593640408, 0.005193406126  , -0.00312722209  , 0.006351708393  , -0.002210765691 , 0.002035909352  , -0.002245791545 , -0.0006615278882, -0.0003743862859, -0.001093175482 , 0.003432578856  , -0.003070122568 , -0.005958440518 , 0.003995817534  , -0.003521330783 , 0.002365577551  , -0.0002680625858, -0.007241584673 , -0.005958440518 , 0.003995817534  , -0.003521330783 , -0.001093175482 , 0.003432578856  , -0.003070122568 , -0.002245791545 , -0.0006615278882, -0.0003743862859, -0.02479422257  , -0.01227074346  , -0.09468634221  , -0.00527592421  , -0.004887394809 , -0.04166693547  , 0.006615840327  , 0.004509745341  , 0.002581074629  , 0.002019050632  , 0.002663530607  , -0.0004815078784, 0.004689702796  , -0.002818772652 , -0.001255758445 , 0.002019050632  , 0.002663530607  , -0.0004815078784, 0.006615840327  , 0.004509745341  , 0.002581074629  , -0.00527592421  , -0.004887394809 , -0.04166693547  , 0.7107546807    , 0.01276552613   , 0.006386007052  , -0.0102041336   , -0.0661165083   , -0.1057157615   , -0.0160454283   , 0.0007264714539 , -0.00214729463  , 0.005672982136  , 0.003804900813  , 0.003290717336  , -0.007479245906 , -0.002222781267 , -0.004016319997 , 0.005672982136  , 0.003804900813  , 0.003290717336  , -0.0160454283   , 0.0007264714539 , -0.00214729463  , -0.0102041336   , -0.0661165083   , -0.1057157615   
