<SiSj>                                            
0.6560496655    , 0.009201296905  , 0.008112739563  , -0.04317054202  , -0.1044394924   , -0.07444306733  , 0.005437209761  , 0.003089599377  , 0.002824210844  , -0.04317054202  , -0.1044394924   , -0.07444306733  , -0.01703845227  , -0.1080200963   , -0.002896376076 , -0.00405163459  , -0.05051440023  , -0.001650043971 , 0.004447169675  , 0.004990830634  , 0.0006784779695 , -0.00405163459  , -0.05051440023  , -0.001650043971 , 0.005145916463  , -0.005747243172 , -0.004307639634 , 0.001305250125  , 0.000846598174  , -0.001096774087 , 0.002103696124  , 0.00350711289   , 0.0001111190534 , 0.001305250125  , 0.000846598174  , -0.001096774087 , 0.0005086050529 , -0.0001477198888, 0.001803720341  , 0.002987340089  , -0.00221308972  , 0.0005467550795 , -0.001780765212 , -0.00614940624  , -0.0002419750486, 0.002987340089  , -0.00221308972  , 0.0005467550795 
0.009201296905  , 0.4334071928    , 0.01006312352   , -0.1044394924   , -0.003292207553 , -0.04189296971  , 0.003089599377  , -0.1558883218   , 0.006786069592  , -0.1044394924   , -0.003292207553 , -0.04189296971  , -0.005263502138 , 0.004576927887  , -0.00298755675  , -0.00324765194  , 0.006328572259  , -0.004030523677 , -0.006702190632 , 0.006418978033  , -0.006135252355 , -0.00324765194  , 0.006328572259  , -0.004030523677 , -0.002146483509 , 4.082042158e-05 , -0.001418143749 , 0.0003947172513 , 0.002609028311  , -0.0007519494683, -0.001730051891 , 0.001547084672  , -0.002569593219 , 0.0003947172513 , 0.002609028311  , -0.0007519494683, 0.001311101919  , 0.001829819903  , -0.0002086533297, 0.0007232199652 , 0.001249420357  , -0.0003800033719, -0.0009710988834, 0.0001655957708 , 0.0002229285795 , 0.0007232199652 , 0.001249420357  , -0.0003800033719
0.008112739563  , 0.01006312352   , 0.4956220539    , -0.07444306733  , -0.04189296971  , -0.0002882715104, 0.002824210844  , 0.006786069592  , 0.00267353127   , -0.07444306733  , -0.04189296971  , -0.0002882715104, -0.09384114032  , -0.05688710612  , -0.009589318956 , -0.04059131241  , -0.0245825557   , -0.0021053187   , -0.0003342907806, 0.002056563544  , 0.003583547002  , -0.04059131241  , -0.0245825557   , -0.0021053187   , 0.00233438252   , 0.001736806067  , 0.0005771114348 , -0.002340196923 , 0.001877317866  , 0.0009037672235 , -0.002004083451 , -0.003495389701 , 0.002171036385  , -0.002340196923 , 0.001877317866  , 0.0009037672235 , -0.003508342515 , 0.001038457141  , 0.001883839099  , -0.001129178257 , 0.0002508685984 , 0.001182870823  , -0.002674215793 , 0.001347239002  , -0.0003548705473, -0.001129178257 , 0.0002508685984 , 0.001182870823  
-0.01703845227  , -0.005263502138 , -0.09384114032  , -0.00405163459  , -0.00324765194  , -0.04059131241  , 0.004447169675  , -0.006702190632 , -0.0003342907806, -0.00405163459  , -0.00324765194  , -0.04059131241  , 0.6400134621    , 0.01103928007   , 0.006768080894  , -0.02210103817  , -0.04225140904  , -0.05570177767  , -0.001644157508 , 0.001397118358  , 0.001059861634  , -0.02210103817  , -0.04225140904  , -0.05570177767  , -0.02120594972  , -0.09140135808  , 8.922256657e-05 , -0.005336962775 , -0.04057986081  , -5.433538626e-05, 0.002797402424  , 0.007347692944  , 0.004999450665  , -0.005336962775 , -0.04057986081  , -5.433538626e-05, 0.0008359587788 , 0.001761186135  , -0.00257878008  , 0.002232495174  , -0.0006607114032, 0.001940905326  , -0.009281897965 , -0.002883961182 , -0.003850490185 , 0.002232495174  , -0.0006607114032, 0.001940905326  
-0.1080200963   , 0.004576927887  , -0.05688710612  , -0.05051440023  , 0.006328572259  , -0.0245825557   , 0.004990830634  , 0.006418978033  , 0.002056563544  , -0.05051440023  , 0.006328572259  , -0.0245825557   , 0.01103928007   , 0.4871782816    , 0.005101981366  , -0.04225140904  , -0.02847219875  , -0.02292396308  , 0.001397118358  , -0.01255365469  , 0.001771662639  , -0.04225140904  , -0.02847219875  , -0.02292396308  , -0.00627398464  , 0.001629980948  , -0.005954702291 , -0.00556029357  , 0.001772270839  , -0.003355290669 , -0.000986858336 , 0.002025021244  , -0.0007344995086, -0.00556029357  , 0.001772270839  , -0.003355290669 , -0.002954532651 , 0.0007638980527 , -0.001887765473 , 0.001983251065  , 0.001628436896  , -0.0002365428216, 0.002585748665  , 0.001713163411  , -0.0007361356011, 0.001983251065  , 0.001628436896  , -0.0002365428216
-0.002896376076 , -0.00298755675  , -0.009589318956 , -0.001650043971 , -0.004030523677 , -0.0021053187   , 0.0006784779695 , -0.006135252355 , 0.003583547002  , -0.001650043971 , -0.004030523677 , -0.0021053187   , 0.006768080894  , 0.005101981366  , 0.4704938061    , -0.05570177767  , -0.02292396308  , 0.0008249525072 , 0.001059861634  , 0.001771662639  , -0.001453513027 , -0.05570177767  , -0.02292396308  , 0.0008249525072 , -0.09172850038  , -0.058971325    , -0.006595454602 , -0.0464375542   , -0.02905103453  , -0.006341299557 , 0.005741607921  , 0.009738674655  , 0.003018682873  , -0.0464375542   , -0.02905103453  , -0.006341299557 , 0.001205405029  , -0.0002130001169, -0.003550149419 , 0.002876950358  , 0.00353636979   , 0.0002790740725 , 0.0002041533079 , -0.002253784326 , -0.001456292163 , 0.002876950358  , 0.00353636979   , 0.0002790740725 
0.005145916463  , -0.002146483509 , 0.00233438252   , 0.001305250125  , 0.0003947172513 , -0.002340196923 , 0.002103696124  , -0.001730051891 , -0.002004083451 , 0.001305250125  , 0.0003947172513 , -0.002340196923 , -0.02120594972  , -0.00627398464  , -0.09172850038  , -0.005336962775 , -0.00556029357  , -0.0464375542   , 0.002797402424  , -0.000986858336 , 0.005741607921  , -0.005336962775 , -0.00556029357  , -0.0464375542   , 0.6395894672    , 0.01005110927   , 0.009172414125  , -0.01549462176  , -0.04320413647  , -0.0566039852   , 0.00149106991   , -0.001544436166 , 0.001564041488  , -0.01549462176  , -0.04320413647  , -0.0566039852   , -0.01662387713  , -0.09288128736  , -0.005807903341 , -0.005513240271 , -0.04396367349  , -0.001838515719 , 0.004119965818  , 0.004894362882  , 0.001917047426  , -0.005513240271 , -0.04396367349  , -0.001838515719 
-0.005747243172 , 4.082042158e-05 , 0.001736806067  , 0.000846598174  , 0.002609028311  , 0.001877317866  , 0.00350711289   , 0.001547084672  , -0.003495389701 , 0.000846598174  , 0.002609028311  , 0.001877317866  , -0.09140135808  , 0.001629980948  , -0.058971325    , -0.04057986081  , 0.001772270839  , -0.02905103453  , 0.007347692944  , 0.002025021244  , 0.009738674655  , -0.04057986081  , 0.001772270839  , -0.02905103453  , 0.01005110927   , 0.4641660776    , 0.002685605304  , -0.04320413647  , -0.02743923796  , -0.03036229099  , -0.001544436166 , -0.009897874317 , 0.003565344622  , -0.04320413647  , -0.02743923796  , -0.03036229099  , -0.01062293761  , 0.0004626890406 , -0.00268136581  , -0.004928899097 , 0.003761821451  , -0.001568031573 , 0.0008044923659 , 0.003652149426  , 0.004351414433  , -0.004928899097 , 0.003761821451  , -0.001568031573 
-0.004307639634 , -0.001418143749 , 0.0005771114348 , -0.001096774087 , -0.0007519494683, 0.0009037672235 , 0.0001111190534 , -0.002569593219 , 0.002171036385  , -0.001096774087 , -0.0007519494683, 0.0009037672235 , 8.922256657e-05 , -0.005954702291 , -0.006595454602 , -5.433538626e-05, -0.003355290669 , -0.006341299557 , 0.004999450665  , -0.0007344995086, 0.003018682873  , -5.433538626e-05, -0.003355290669 , -0.006341299557 , 0.009172414125  , 0.002685605304  , 0.4678499668    , -0.0566039852   , -0.03036229099  , 0.004665136461  , 0.001564041488  , 0.003565344622  , 0.004662476711  , -0.0566039852   , -0.03036229099  , 0.004665136461  , -0.08346045532  , -0.06477363014  , -0.01885864763  , -0.03848435229  , -0.02762951801  , -0.004004009625 , -0.0001843634653, 0.005067399479  , 0.00920751317   , -0.03848435229  , -0.02762951801  , -0.004004009625 
0.0005086050529 , 0.001311101919  , -0.003508342515 , 0.002987340089  , 0.0007232199652 , -0.001129178257 , -0.001780765212 , -0.0009710988834, -0.002674215793 , 0.002987340089  , 0.0007232199652 , -0.001129178257 , 0.0008359587788 , -0.002954532651 , 0.001205405029  , 0.002232495174  , 0.001983251065  , 0.002876950358  , -0.009281897965 , 0.002585748665  , 0.0002041533079 , 0.002232495174  , 0.001983251065  , 0.002876950358  , -0.01662387713  , -0.01062293761  , -0.08346045532  , -0.005513240271 , -0.004928899097 , -0.03848435229  , 0.004119965818  , 0.0008044923659 , -0.0001843634653, -0.005513240271 , -0.004928899097 , -0.03848435229  , 0.6400466882    , 0.009063646958  , 0.002022882453  , 0.008194122328  , -0.06267997542  , -0.1295870953   , -0.0348941292   , -0.001753659386 , -0.04178789778  , 0.008194122328  , -0.06267997542  , -0.1295870953   
