<SiSj>                                            
0.7506809606    , 0.01857991486   , 0.01818257908   , -0.01858340007  , -0.04139666604  , -0.04709141669  , 0.004903551362  , -0.0002601928801, 0.002528476049  , -0.01289918285  , -0.02091048664  , -0.01884476331  , -0.008597231317 , -0.02516666268  , -0.02392208625  , -0.008597231317 , -0.02516666268  , -0.02392208625  , -0.01289918285  , -0.02091048664  , -0.01884476331  , 0.004903551362  , -0.0002601928801, 0.002528476049  , -0.01858340007  , -0.04139666604  , -0.04709141669  , 5.760596943e-05 , 4.21764564e-05  , -0.002578174877 , 0.001571075038  , -0.0004886114058, -0.003797967678 , -0.0003467542156, -0.01055903302  , 0.0007090766997 , -0.00910290565  , -0.03813878628  , -0.0008718795315, -0.006431716768 , -0.02818167371  , -0.002708795589 , -0.006431716768 , -0.02818167371  , -0.002708795589 , -0.00910290565  , -0.03813878628  , -0.0008718795315, -0.0003467542156, -0.01055903302  , 0.0007090766997 , 0.001571075038  , -0.0004886114058, -0.003797967678 , 0.002471869925  , 0.00137064197   , 0.001080289141  , 0.0009765163518 , -0.0006254762451, -0.001643656961 , 0.001184225407  , 0.001731587883  , 0.001893709442  , -0.001142733403 , -0.0007038829688, 0.001121371772  , 0.001893996183  , -0.001021757143 , -0.0007307567672, 0.001893996183  , -0.001021757143 , -0.0007307567672, -0.001142733403 , -0.0007038829688, 0.001121371772  , 0.001184225407  , 0.001731587883  , 0.001893709442  , 0.0009765163518 , -0.0006254762451, -0.001643656961 , -0.002263254451 , -0.001332664334 , 0.001124040801  , -0.0005185118765, 0.001696530683  , 0.002330083439  , 0.0003982237565 , -0.000234659281 , -0.003122374772 , -0.009774414885 , -0.003593741378 , -0.03683761222  , -0.004602339679 , -0.002661579836 , -0.0305463761   , -0.004602339679 , -0.002661579836 , -0.0305463761   , -0.009774414885 , -0.003593741378 , -0.03683761222  , 0.0003982237565 , -0.000234659281 , -0.003122374772 , -0.0005185118765, 0.001696530683  , 0.002330083439  
0.01857991486   , 0.5517048593    , 0.007094621236  , -0.04139666604  , -0.02286707823  , -0.02772386972  , -0.0002601928801, -0.001108810521 , 0.001956092189  , -0.02091048664  , 0.002280510399  , -0.01498636322  , -0.02516666268  , -0.001175147268 , -0.0169826099   , -0.02516666268  , -0.001175147268 , -0.0169826099   , -0.02091048664  , 0.002280510399  , -0.01498636322  , -0.0002601928801, -0.001108810521 , 0.001956092189  , -0.04139666604  , -0.02286707823  , -0.02772386972  , 0.0006204005065 , -0.0001996395391, 0.0008767984296 , -0.002066489366 , -0.0003986331091, -0.002864661702 , 0.0009052107852 , 0.001404753355  , -0.0004135153177, -0.002884283396 , 0.001353328661  , -0.002902800967 , -0.003466030671 , -0.001328242253 , -0.003569073786 , -0.003466030671 , -0.001328242253 , -0.003569073786 , -0.002884283396 , 0.001353328661  , -0.002902800967 , 0.0009052107852 , 0.001404753355  , -0.0004135153177, -0.002066489366 , -0.0003986331091, -0.002864661702 , 0.001715317845  , 0.0006087505983 , 0.001020075548  , -0.002215251251 , -0.0001379133231, 0.0002264644225 , 0.0001621542766 , 0.0008574172966 , 0.001395601287  , 0.0007938444857 , -1.917643967e-05, 0.001464106223  , -0.001682073451 , 0.0001419612457 , 7.584531894e-05 , -0.001682073451 , 0.0001419612457 , 7.584531894e-05 , 0.0007938444857 , -1.917643967e-05, 0.001464106223  , 0.0001621542766 , 0.0008574172966 , 0.001395601287  , -0.002215251251 , -0.0001379133231, 0.0002264644225 , -0.002258319611 , -0.0003602549691, -0.0001933072994, 0.002435481028  , 0.0006852810207 , 0.001253962221  , -0.002610056218 , 0.0006501719424 , 0.001639618467  , -0.03801055386  , 0.001643096804  , -0.0267032498   , -0.02888040452  , 0.002013204961  , -0.020251439    , -0.02888040452  , 0.002013204961  , -0.020251439    , -0.03801055386  , 0.001643096804  , -0.0267032498   , -0.002610056218 , 0.0006501719424 , 0.001639618467  , 0.002435481028  , 0.0006852810207 , 0.001253962221  
0.01818257908   , 0.007094621236  , 0.5530530638    , -0.04709141669  , -0.02772386972  , 0.006065326726  , 0.002528476049  , 0.001956092189  , 0.002105634281  , -0.01884476331  , -0.01498636322  , -0.006258626809 , -0.02392208625  , -0.0169826099   , -0.002530460988 , -0.02392208625  , -0.0169826099   , -0.002530460988 , -0.01884476331  , -0.01498636322  , -0.006258626809 , 0.002528476049  , 0.001956092189  , 0.002105634281  , -0.04709141669  , -0.02772386972  , 0.006065326726  , -0.002482503787 , 1.721756644e-05 , -0.0008216292383, -0.001801063525 , 0.001791969306  , 0.002114678078  , -0.01085515723  , -0.002213678813 , 6.646535466e-05 , -0.03747335312  , -0.02586205605  , -0.007606092364 , -0.03063041646  , -0.01887766636  , -0.002050538842 , -0.03063041646  , -0.01887766636  , -0.002050538842 , -0.03747335312  , -0.02586205605  , -0.007606092364 , -0.01085515723  , -0.002213678813 , 6.646535466e-05 , -0.001801063525 , 0.001791969306  , 0.002114678078  , 0.001195783918  , 0.0001278093485 , 0.00291874673   , 0.0005384137716 , -0.0001130115627, 0.0001924758588 , 0.000993174189  , 0.002964072697  , -4.694706432e-05, -0.001258170965 , 0.0007562680071 , -0.000533636185 , 0.0001402605585 , -0.0007409522751, -4.805270481e-05, 0.0001402605585 , -0.0007409522751, -4.805270481e-05, -0.001258170965 , 0.0007562680071 , -0.000533636185 , 0.000993174189  , 0.002964072697  , -4.694706432e-05, 0.0005384137716 , -0.0001130115627, 0.0001924758588 , 0.002606999799  , 0.001203954659  , -0.0002909154916, 3.094936964e-05 , -7.223813247e-05, 0.0004410570104 , 0.0008295894061 , -0.0007968640668, 0.0007328917406 , -0.002106523081 , -0.002353515586 , -0.00570080916  , -0.0001005234117, -0.00258778876  , -0.003588496477 , -0.0001005234117, -0.00258778876  , -0.003588496477 , -0.002106523081 , -0.002353515586 , -0.00570080916  , 0.0008295894061 , -0.0007968640668, 0.0007328917406 , 3.094936964e-05 , -7.223813247e-05, 0.0004410570104 
5.760596943e-05 , 0.0006204005065 , -0.002482503787 , 0.001571075038  , -0.002066489366 , -0.001801063525 , -0.0003467542156, 0.0009052107852 , -0.01085515723  , -0.00910290565  , -0.002884283396 , -0.03747335312  , -0.006431716768 , -0.003466030671 , -0.03063041646  , -0.006431716768 , -0.003466030671 , -0.03063041646  , -0.00910290565  , -0.002884283396 , -0.03747335312  , -0.0003467542156, 0.0009052107852 , -0.01085515723  , 0.001571075038  , -0.002066489366 , -0.001801063525 , 0.7503384806    , 0.01754002863   , 0.01712549032   , -0.0108957604   , -0.0413439808   , -0.04469741624  , -0.001791892369 , 0.001986226484  , 0.001335852208  , -0.009328923609 , -0.0188052178   , -0.01960605376  , -0.007866457591 , -0.02567748249  , -0.02519366267  , -0.007866457591 , -0.02567748249  , -0.02519366267  , -0.009328923609 , -0.0188052178   , -0.01960605376  , -0.001791892369 , 0.001986226484  , 0.001335852208  , -0.0108957604   , -0.0413439808   , -0.04469741624  , -0.0009031988426, -3.964512032e-05, 0.0002111083288 , 0.0003701648825 , -0.000925336048 , -5.794318289e-05, 0.0007915025227 , -0.001211131083 , -0.0006672112971, -0.008330634551 , -0.03639204123  , -0.001844163004 , -0.007433895387 , -0.03056817803  , 0.0003839232851 , -0.007433895387 , -0.03056817803  , 0.0003839232851 , -0.008330634551 , -0.03639204123  , -0.001844163004 , 0.0007915025227 , -0.001211131083 , -0.0006672112971, 0.0003701648825 , -0.000925336048 , -5.794318289e-05, -0.001881682365 , 0.003386118734  , 0.001166538528  , -0.001037142469 , -8.643826885e-05, 0.0002188169711 , 0.00101610418   , 0.0004481327119 , 0.001302431598  , -0.002266916858 , -0.0007652930615, -0.0005474580648, -0.0009800818358, 0.0005041467245 , 0.0005502133692 , -0.0009800818358, 0.0005041467245 , 0.0005502133692 , -0.002266916858 , -0.0007652930615, -0.0005474580648, 0.00101610418   , 0.0004481327119 , 0.001302431598  , -0.001037142469 , -8.643826885e-05, 0.0002188169711 
4.21764564e-05  , -0.0001996395391, 1.721756644e-05 , -0.0004886114058, -0.0003986331091, 0.001791969306  , -0.01055903302  , 0.001404753355  , -0.002213678813 , -0.03813878628  , 0.001353328661  , -0.02586205605  , -0.02818167371  , -0.001328242253 , -0.01887766636  , -0.02818167371  , -0.001328242253 , -0.01887766636  , -0.03813878628  , 0.001353328661  , -0.02586205605  , -0.01055903302  , 0.001404753355  , -0.002213678813 , -0.0004886114058, -0.0003986331091, 0.001791969306  , 0.01754002863   , 0.5514356762    , 0.007117617404  , -0.0413439808   , -0.02488443587  , -0.02719342816  , 0.001986226484  , -0.001014613026 , 0.001758301148  , -0.0188052178   , 0.001774504232  , -0.01406809393  , -0.02567748249  , -0.001461472515 , -0.01701366693  , -0.02567748249  , -0.001461472515 , -0.01701366693  , -0.0188052178   , 0.001774504232  , -0.01406809393  , 0.001986226484  , -0.001014613026 , 0.001758301148  , -0.0413439808   , -0.02488443587  , -0.02719342816  , 0.001010489982  , 0.001384885428  , 0.0009885040949 , -0.0001041464498, -7.284838377e-06, -0.0004703895056, -0.0006568844992, 0.002980770705  , -0.0008105529771, -0.002876550273 , 0.0001014163086 , -0.002555551042 , -0.00225336826  , 0.001408850756  , -0.001793882278 , -0.00225336826  , 0.001408850756  , -0.001793882278 , -0.002876550273 , 0.0001014163086 , -0.002555551042 , -0.0006568844992, 0.002980770705  , -0.0008105529771, -0.0001041464498, -7.284838377e-06, -0.0004703895056, -0.0003096272246, 0.001433051972  , 0.0003700726235 , 0.001504553101  , -0.0002876149789, 0.00203143832   , 0.0002941934538 , 0.001344003772  , 0.00118368003   , -0.0004130621944, 0.0006875945476 , 0.000548708655  , -0.002007448458 , 0.0005740811687 , -0.001531807334 , -0.002007448458 , 0.0005740811687 , -0.001531807334 , -0.0004130621944, 0.0006875945476 , 0.000548708655  , 0.0002941934538 , 0.001344003772  , 0.00118368003   , 0.001504553101  , -0.0002876149789, 0.00203143832   
-0.002578174877 , 0.0008767984296 , -0.0008216292383, -0.003797967678 , -0.002864661702 , 0.002114678078  , 0.0007090766997 , -0.0004135153177, 6.646535466e-05 , -0.0008718795315, -0.002902800967 , -0.007606092364 , -0.002708795589 , -0.003569073786 , -0.002050538842 , -0.002708795589 , -0.003569073786 , -0.002050538842 , -0.0008718795315, -0.002902800967 , -0.007606092364 , 0.0007090766997 , -0.0004135153177, 6.646535466e-05 , -0.003797967678 , -0.002864661702 , 0.002114678078  , 0.01712549032   , 0.007117617404  , 0.5529866278    , -0.04469741624  , -0.02719342816  , 0.005666094015  , 0.001335852208  , 0.001758301148  , 0.0007937164626 , -0.01960605376  , -0.01406809393  , -0.006130512377 , -0.02519366267  , -0.01701366693  , -0.002405590413 , -0.02519366267  , -0.01701366693  , -0.002405590413 , -0.01960605376  , -0.01406809393  , -0.006130512377 , 0.001335852208  , 0.001758301148  , 0.0007937164626 , -0.04469741624  , -0.02719342816  , 0.005666094015  , -0.001466929148 , -0.0004284582734, 0.000265136996  , 0.001188236605  , 0.001303296477  , -3.092124961e-05, -0.001868526872 , 0.001336813618  , 0.001178587871  , -0.03717868713  , -0.02698683678  , -0.005528509951 , -0.02980006819  , -0.02121974158  , -0.003508285269 , -0.02980006819  , -0.02121974158  , -0.003508285269 , -0.03717868713  , -0.02698683678  , -0.005528509951 , -0.001868526872 , 0.001336813618  , 0.001178587871  , 0.001188236605  , 0.001303296477  , -3.092124961e-05, -0.0003202130271, 0.0007534151319 , -0.0001463374947, 0.001925394905  , 0.0004365555297 , -0.0001204405487, 0.0008539389238 , 0.001107765116  , -0.00053889061  , 0.0002798640764 , -0.0003956604989, 0.001244682689  , 0.0003243458549 , 7.071364836e-05 , -0.000192747874 , 0.0003243458549 , 7.071364836e-05 , -0.000192747874 , 0.0002798640764 , -0.0003956604989, 0.001244682689  , 0.0008539389238 , 0.001107765116  , -0.00053889061  , 0.001925394905  , 0.0004365555297 , -0.0001204405487
0.002471869925  , 0.001715317845  , 0.001195783918  , 0.0009765163518 , -0.002215251251 , 0.0005384137716 , 0.001184225407  , 0.0001621542766 , 0.000993174189  , -0.001142733403 , 0.0007938444857 , -0.001258170965 , 0.001893996183  , -0.001682073451 , 0.0001402605585 , 0.001893996183  , -0.001682073451 , 0.0001402605585 , -0.001142733403 , 0.0007938444857 , -0.001258170965 , 0.001184225407  , 0.0001621542766 , 0.000993174189  , 0.0009765163518 , -0.002215251251 , 0.0005384137716 , -0.0009031988426, 0.001010489982  , -0.001466929148 , 0.0003701648825 , -0.0001041464498, 0.001188236605  , 0.0007915025227 , -0.0006568844992, -0.001868526872 , -0.008330634551 , -0.002876550273 , -0.03717868713  , -0.007433895387 , -0.00225336826  , -0.02980006819  , -0.007433895387 , -0.00225336826  , -0.02980006819  , -0.008330634551 , -0.002876550273 , -0.03717868713  , 0.0007915025227 , -0.0006568844992, -0.001868526872 , 0.0003701648825 , -0.0001041464498, 0.001188236605  , 0.7505139297    , 0.01796945017   , 0.01699930153   , -0.01471381939  , -0.04108888671  , -0.04564247127  , -0.001008937899 , 0.00207227724   , 0.001650914774  , -0.01119660823  , -0.01957443419  , -0.01922580023  , -0.007462993751 , -0.02638830193  , -0.02531458581  , -0.007462993751 , -0.02638830193  , -0.02531458581  , -0.01119660823  , -0.01957443419  , -0.01922580023  , -0.001008937899 , 0.00207227724   , 0.001650914774  , -0.01471381939  , -0.04108888671  , -0.04564247127  , -0.002258356527 , -0.0006486164132, -0.0008020012146, 0.00110438481   , -0.001083486679 , -0.002841402838 , 0.0002223034444 , -0.01019063318  , -1.42803491e-05 , -0.008704602461 , -0.03719913529  , -0.001723957126 , -0.005919630835 , -0.02589707878  , -0.004564971907 , -0.005919630835 , -0.02589707878  , -0.004564971907 , -0.008704602461 , -0.03719913529  , -0.001723957126 , 0.0002223034444 , -0.01019063318  , -1.42803491e-05 , 0.00110438481   , -0.001083486679 , -0.002841402838 
0.00137064197   , 0.0006087505983 , 0.0001278093485 , -0.0006254762451, -0.0001379133231, -0.0001130115627, 0.001731587883  , 0.0008574172966 , 0.002964072697  , -0.0007038829688, -1.917643967e-05, 0.0007562680071 , -0.001021757143 , 0.0001419612457 , -0.0007409522751, -0.001021757143 , 0.0001419612457 , -0.0007409522751, -0.0007038829688, -1.917643967e-05, 0.0007562680071 , 0.001731587883  , 0.0008574172966 , 0.002964072697  , -0.0006254762451, -0.0001379133231, -0.0001130115627, -3.964512032e-05, 0.001384885428  , -0.0004284582734, -0.000925336048 , -7.284838377e-06, 0.001303296477  , -0.001211131083 , 0.002980770705  , 0.001336813618  , -0.03639204123  , 0.0001014163086 , -0.02698683678  , -0.03056817803  , 0.001408850756  , -0.02121974158  , -0.03056817803  , 0.001408850756  , -0.02121974158  , -0.03639204123  , 0.0001014163086 , -0.02698683678  , -0.001211131083 , 0.002980770705  , 0.001336813618  , -0.000925336048 , -7.284838377e-06, 0.001303296477  , 0.01796945017   , 0.5518745577    , 0.006682400873  , -0.04108888671  , -0.02349727179  , -0.02728589016  , 0.00207227724   , -0.001140947422 , 0.0002128937505 , -0.01957443419  , 0.001500527302  , -0.01404109823  , -0.02638830193  , -0.0006375609354, -0.01674474217  , -0.02638830193  , -0.0006375609354, -0.01674474217  , -0.01957443419  , 0.001500527302  , -0.01404109823  , 0.00207227724   , -0.001140947422 , 0.0002128937505 , -0.04108888671  , -0.02349727179  , -0.02728589016  , -0.0001715676556, -0.0008575290591, -0.001230030342 , -0.00127928106  , -0.0002664841128, -0.002109890553 , -0.00195316739  , 0.002879785799  , -0.0006305888763, -0.0005349869948, 0.001144751763  , -0.00188706842  , -0.004309472324 , -0.001429428607 , -0.004634281161 , -0.004309472324 , -0.001429428607 , -0.004634281161 , -0.0005349869948, 0.001144751763  , -0.00188706842  , -0.00195316739  , 0.002879785799  , -0.0006305888763, -0.00127928106  , -0.0002664841128, -0.002109890553 
0.001080289141  , 0.001020075548  , 0.00291874673   , -0.001643656961 , 0.0002264644225 , 0.0001924758588 , 0.001893709442  , 0.001395601287  , -4.694706432e-05, 0.001121371772  , 0.001464106223  , -0.000533636185 , -0.0007307567672, 7.584531894e-05 , -4.805270481e-05, -0.0007307567672, 7.584531894e-05 , -4.805270481e-05, 0.001121371772  , 0.001464106223  , -0.000533636185 , 0.001893709442  , 0.001395601287  , -4.694706432e-05, -0.001643656961 , 0.0002264644225 , 0.0001924758588 , 0.0002111083288 , 0.0009885040949 , 0.000265136996  , -5.794318289e-05, -0.0004703895056, -3.092124961e-05, -0.0006672112971, -0.0008105529771, 0.001178587871  , -0.001844163004 , -0.002555551042 , -0.005528509951 , 0.0003839232851 , -0.001793882278 , -0.003508285269 , 0.0003839232851 , -0.001793882278 , -0.003508285269 , -0.001844163004 , -0.002555551042 , -0.005528509951 , -0.0006672112971, -0.0008105529771, 0.001178587871  , -5.794318289e-05, -0.0004703895056, -3.092124961e-05, 0.01699930153   , 0.006682400873  , 0.5532115854    , -0.04564247127  , -0.02728589016  , 0.005717896014  , 0.001650914774  , 0.0002128937505 , 0.002164081497  , -0.01922580023  , -0.01404109823  , -0.005555040236 , -0.02531458581  , -0.01674474217  , -0.002144559554 , -0.02531458581  , -0.01674474217  , -0.002144559554 , -0.01922580023  , -0.01404109823  , -0.005555040236 , 0.001650914774  , 0.0002128937505 , 0.002164081497  , -0.04564247127  , -0.02728589016  , 0.005717896014  , -0.001304532261 , 0.0001264344392 , 0.0004911703672 , -0.001421030273 , 0.0007037356367 , 0.00131924541   , -0.01024855428  , -0.002482178182 , -0.0001043112833, -0.03837834448  , -0.02669891365  , -0.004809928462 , -0.02906771313  , -0.01980138062  , -0.001830118913 , -0.02906771313  , -0.01980138062  , -0.001830118913 , -0.03837834448  , -0.02669891365  , -0.004809928462 , -0.01024855428  , -0.002482178182 , -0.0001043112833, -0.001421030273 , 0.0007037356367 , 0.00131924541   
-0.002263254451 , -0.002258319611 , 0.002606999799  , -0.0005185118765, 0.002435481028  , 3.094936964e-05 , 0.0003982237565 , -0.002610056218 , 0.0008295894061 , -0.009774414885 , -0.03801055386  , -0.002106523081 , -0.004602339679 , -0.02888040452  , -0.0001005234117, -0.004602339679 , -0.02888040452  , -0.0001005234117, -0.009774414885 , -0.03801055386  , -0.002106523081 , 0.0003982237565 , -0.002610056218 , 0.0008295894061 , -0.0005185118765, 0.002435481028  , 3.094936964e-05 , -0.001881682365 , -0.0003096272246, -0.0003202130271, -0.001037142469 , 0.001504553101  , 0.001925394905  , 0.00101610418   , 0.0002941934538 , 0.0008539389238 , -0.002266916858 , -0.0004130621944, 0.0002798640764 , -0.0009800818358, -0.002007448458 , 0.0003243458549 , -0.0009800818358, -0.002007448458 , 0.0003243458549 , -0.002266916858 , -0.0004130621944, 0.0002798640764 , 0.00101610418   , 0.0002941934538 , 0.0008539389238 , -0.001037142469 , 0.001504553101  , 0.001925394905  , -0.002258356527 , -0.0001715676556, -0.001304532261 , 0.00110438481   , -0.00127928106  , -0.001421030273 , 0.0002223034444 , -0.00195316739  , -0.01024855428  , -0.008704602461 , -0.0005349869948, -0.03837834448  , -0.005919630835 , -0.004309472324 , -0.02906771313  , -0.005919630835 , -0.004309472324 , -0.02906771313  , -0.008704602461 , -0.0005349869948, -0.03837834448  , 0.0002223034444 , -0.00195316739  , -0.01024855428  , 0.00110438481   , -0.00127928106  , -0.001421030273 , 0.7500691349    , 0.01663887399   , 0.01689715746   , -0.01626351783  , -0.04059158775  , -0.04681335546  , 0.002060007323  , 0.0004224953199 , 0.0001250552119 , -0.007101983455 , -0.02024887377  , -0.01796310883  , -0.008157074391 , -0.02493993053  , -0.02388981478  , -0.008157074391 , -0.02493993053  , -0.02388981478  , -0.007101983455 , -0.02024887377  , -0.01796310883  , 0.002060007323  , 0.0004224953199 , 0.0001250552119 , -0.01626351783  , -0.04059158775  , -0.04681335546  
