<SiSj>                                            
0.6724145121    , 0.01059128216   , 0.0004507501207 , -0.04505359723  , -0.1257662104   , -0.08053635401  , 0.01589694584   , 0.00917068004   , 0.01134137196   , -0.04505359723  , -0.1257662104   , -0.08053635401  , -0.0155278215   , -0.1166630318   , -0.004022930088 , -0.004411320325 , -0.0562926168   , -0.00237111592  , 0.003895754959  , 0.007022855753  , 0.003443785133  , -0.004411320325 , -0.0562926168   , -0.00237111592  , 0.003130246113  , 0.001133336691  , -0.00438361527  , -0.001811241546 , -0.001067050384 , 0.0006998461113 , -0.0008355820885, 0.001752383667  , -0.000272068762 , -0.001811241546 , -0.001067050384 , 0.0006998461113 , 0.004465552094  , 0.003386387144  , 0.001345554888  , -0.001772851502 , -0.001301004026 , -0.000707120079 , 0.002179298635  , 0.00336232266   , -0.001843804523 , -0.001772851502 , -0.001301004026 , -0.000707120079 
0.01059128216   , 0.5610031644    , 0.01062671719   , -0.1257662104   , -3.268936397e-05, -0.04776562879  , 0.00917068004   , -0.001938607424 , 0.006841028469  , -0.1257662104   , -3.268936397e-05, -0.04776562879  , -0.0187576882   , 0.004553623206  , -0.01334242615  , -0.004996338215 , 0.008078030831  , -0.002884065295 , 0.001842331676  , 0.008768454237  , 0.005762082431  , -0.004996338215 , 0.008078030831  , -0.002884065295 , -0.00100666864  , 0.003091839401  , -0.0002163812208, 0.00018365772   , 0.001493108868  , 0.001066387422  , -0.004160099447 , -0.0001324913553, -0.0004850232985, 0.00018365772   , 0.001493108868  , 0.001066387422  , 0.001563551519  , 0.001950295098  , 0.0027792801    , -0.001570183519 , -0.0007227745509, -0.001959879539 , 0.003004307677  , 0.000279245377  , -0.002178139541 , -0.001570183519 , -0.0007227745509, -0.001959879539 
0.0004507501207 , 0.01062671719   , 0.5206327254    , -0.08053635401  , -0.04776562879  , -1.063580563e-05, 0.01134137196   , 0.006841028469  , 0.005713892834  , -0.08053635401  , -0.04776562879  , -1.063580563e-05, -0.09062593745  , -0.05385708928  , -0.01637309958  , -0.04904198092  , -0.02526621197  , -0.006644606566 , 0.0006427303925 , 0.00631626886   , 0.002641049234  , -0.04904198092  , -0.02526621197  , -0.006644606566 , 0.001386438093  , 0.001482804119  , -0.002064871731 , 0.002750745502  , 0.005338346082  , -0.0003208509078, 0.001223523702  , 0.001058752644  , 0.0003159381026 , 0.002750745502  , 0.005338346082  , -0.0003208509078, 0.001950691259  , 0.001294146069  , -0.001537835335 , 0.0005087756847 , -0.002429051159 , 0.001323422635  , -0.001225353544 , -0.002145162914 , -0.001071806512 , 0.0005087756847 , -0.002429051159 , 0.001323422635  
-0.0155278215   , -0.0187576882   , -0.09062593745  , -0.004411320325 , -0.004996338215 , -0.04904198092  , 0.003895754959  , 0.001842331676  , 0.0006427303925 , -0.004411320325 , -0.004996338215 , -0.04904198092  , 0.6583745018    , 0.004759157599  , 0.00837522299   , -0.01563120371  , -0.04405778191  , -0.05113698208  , -0.005177618604 , 0.001484926448  , 0.0006348371578 , -0.01563120371  , -0.04405778191  , -0.05113698208  , -0.0203673037   , -0.09338083592  , -0.004689340221 , -0.006924091488 , -0.04350820516  , -0.00248252309  , 0.004170921284  , 0.005065681508  , 0.001607569626  , -0.006924091488 , -0.04350820516  , -0.00248252309  , -0.0009959017655, -0.001780385179 , 8.575958937e-05 , 0.0002947921679 , 0.00373037454   , -0.0007672351666, -0.0004341829512, 0.0005381882068 , -0.001714681959 , 0.0002947921679 , 0.00373037454   , -0.0007672351666
-0.1166630318   , 0.004553623206  , -0.05385708928  , -0.0562926168   , 0.008078030831  , -0.02526621197  , 0.007022855753  , 0.008768454237  , 0.00631626886   , -0.0562926168   , 0.008078030831  , -0.02526621197  , 0.004759157599  , 0.5065086752    , 0.003635248017  , -0.04405778191  , -0.02812567301  , -0.02343575557  , 0.001484926448  , -0.01718214791  , 0.004676257995  , -0.04405778191  , -0.02812567301  , -0.02343575557  , -0.004677342282 , 0.004173816519  , -0.006012041373 , -0.005251172986 , 0.001685392737  , -0.003149741862 , -0.0007590426273, 5.497630198e-05 , 0.004228671224  , -0.005251172986 , 0.001685392737  , -0.003149741862 , -0.00224525461  , -0.0001696536514, 0.001485154833  , -0.0007054547742, -0.0001599493481, 0.0006782095214 , -0.001511406199 , 0.000739288471  , -0.0004016381574, -0.0007054547742, -0.0001599493481, 0.0006782095214 
-0.004022930088 , -0.01334242615  , -0.01637309958  , -0.00237111592  , -0.002884065295 , -0.006644606566 , 0.003443785133  , 0.005762082431  , 0.002641049234  , -0.00237111592  , -0.002884065295 , -0.006644606566 , 0.00837522299   , 0.003635248017  , 0.4990159161    , -0.05113698208  , -0.02343575557  , 0.008313233597  , 0.0006348371578 , 0.004676257995  , 3.789193401e-05 , -0.05113698208  , -0.02343575557  , 0.008313233597  , -0.0949542913   , -0.06147094015  , -0.01510672957  , -0.04685183602  , -0.0291286732   , -0.005661643712 , 0.003488641229  , 0.004406185111  , 0.004207253529  , -0.04685183602  , -0.0291286732   , -0.005661643712 , 0.00129976066   , 0.00159089678   , -0.001721298295 , 0.001224033135  , 0.00435672465   , 0.0006972358023 , 0.0002487293772 , -0.000795648705 , -0.0006938461511, 0.001224033135  , 0.00435672465   , 0.0006972358023 
0.003130246113  , -0.00100666864  , 0.001386438093  , -0.001811241546 , 0.00018365772   , 0.002750745502  , -0.0008355820885, -0.004160099447 , 0.001223523702  , -0.001811241546 , 0.00018365772   , 0.002750745502  , -0.0203673037   , -0.004677342282 , -0.0949542913   , -0.006924091488 , -0.005251172986 , -0.04685183602  , 0.004170921284  , -0.0007590426273, 0.003488641229  , -0.006924091488 , -0.005251172986 , -0.04685183602  , 0.6561946615    , 0.009135348597  , 0.01058523124   , -0.01614007028  , -0.04241555152  , -0.05829823634  , -0.006569912781 , 0.0005900886617 , -0.0001456271691, -0.01614007028  , -0.04241555152  , -0.05829823634  , -0.02074412438  , -0.095243297    , -0.00765222197  , -0.003469049722 , -0.04519763813  , -0.0007323989415, 0.006940935168  , 0.004727324146  , 0.0005975186437 , -0.003469049722 , -0.04519763813  , -0.0007323989415
0.001133336691  , 0.003091839401  , 0.001482804119  , -0.001067050384 , 0.001493108868  , 0.005338346082  , 0.001752383667  , -0.0001324913553, 0.001058752644  , -0.001067050384 , 0.001493108868  , 0.005338346082  , -0.09338083592  , 0.004173816519  , -0.06147094015  , -0.04350820516  , 0.001685392737  , -0.0291286732   , 0.005065681508  , 5.497630198e-05 , 0.004406185111  , -0.04350820516  , 0.001685392737  , -0.0291286732   , 0.009135348597  , 0.4782216086    , 0.007564554587  , -0.04241555152  , -0.02738250303  , -0.02680690378  , 0.0005900886617 , -0.01362662532  , 0.003050418808  , -0.04241555152  , -0.02738250303  , -0.02680690378  , -0.01178732625  , 0.002893116749  , -0.003793067543 , -0.005385805823 , 0.00151375251   , -0.0004063973715, -0.003376547555 , 0.0001861726933 , 0.001540394414  , -0.005385805823 , 0.00151375251   , -0.0004063973715
-0.00438361527  , -0.0002163812208, -0.002064871731 , 0.0006998461113 , 0.001066387422  , -0.0003208509078, -0.000272068762 , -0.0004850232985, 0.0003159381026 , 0.0006998461113 , 0.001066387422  , -0.0003208509078, -0.004689340221 , -0.006012041373 , -0.01510672957  , -0.00248252309  , -0.003149741862 , -0.005661643712 , 0.001607569626  , 0.004228671224  , 0.004207253529  , -0.00248252309  , -0.003149741862 , -0.005661643712 , 0.01058523124   , 0.007564554587  , 0.4808951682    , -0.05829823634  , -0.02680690378  , 0.001664860639  , -0.0001456271691, 0.003050418808  , 0.001174535717  , -0.05829823634  , -0.02680690378  , 0.001664860639  , -0.08336425401  , -0.0665794342   , -0.0178315354   , -0.03648597373  , -0.02996922412  , -0.004888155713 , 0.004542913834  , 0.005649816512  , 0.007870812163  , -0.03648597373  , -0.02996922412  , -0.004888155713 
0.004465552094  , 0.001563551519  , 0.001950691259  , -0.001772851502 , -0.001570183519 , 0.0005087756847 , 0.002179298635  , 0.003004307677  , -0.001225353544 , -0.001772851502 , -0.001570183519 , 0.0005087756847 , -0.0009959017655, -0.00224525461  , 0.00129976066   , 0.0002947921679 , -0.0007054547742, 0.001224033135  , -0.0004341829512, -0.001511406199 , 0.0002487293772 , 0.0002947921679 , -0.0007054547742, 0.001224033135  , -0.02074412438  , -0.01178732625  , -0.08336425401  , -0.003469049722 , -0.005385805823 , -0.03648597373  , 0.006940935168  , -0.003376547555 , 0.004542913834  , -0.003469049722 , -0.005385805823 , -0.03648597373  , 0.6564013212    , 0.01161026426   , 0.003281886392  , 0.002449559314  , -0.06492489879  , -0.1303437869   , -0.04916389595  , -0.000439332568 , -0.03913004889  , 0.002449559314  , -0.06492489879  , -0.1303437869   
